,Date,Region,Area,Cases,Case Rate,CF Outbreak
11151,2020-05-01,Northeast LA,Los Angeles - Elysian Valley,24,235.96,
11152,2020-05-01,San Fernando Valley,Los Angeles - Encino,84,185.96,
11153,2020-05-01,South LA,Los Angeles - Exposition,4,120.26,
11154,2020-05-01,South LA,Los Angeles - Exposition Park,137,305.01,
11155,2020-05-01,Central LA,Los Angeles - Faircrest Heights,2,55.56,
11156,2020-05-01,South LA,Los Angeles - Figueroa Park Square,20,229.33,
11157,2020-05-01,South LA,Los Angeles - Florence-Firestone,140,295.08,
11158,2020-05-01,Northeast LA,Los Angeles - Glassell Park,108,341.73,
11159,2020-05-01,South LA,Los Angeles - Gramercy Place,30,278.71,
11160,2020-05-01,San Fernando Valley,Los Angeles - Granada Hills,118,202.78,
11161,2020-05-01,South LA,Los Angeles - Green Meadows,62,288.31,
11162,2020-05-01,Central LA,Los Angeles - Hancock Park,65,381.48,
11163,2020-05-01,Harbor,Los Angeles - Harbor City,49,168.56,
11164,2020-05-01,Harbor,Los Angeles - Harbor Gateway,72,165.14,
11165,2020-05-01,Harbor,Los Angeles - Harbor Pines,0,0.0,
11166,2020-05-01,Central LA,Los Angeles - Harvard Heights,59,327.14,
11167,2020-05-01,South LA,Los Angeles - Harvard Park,130,342.69,
11168,2020-05-01,Northeast LA,Los Angeles - Highland Park,96,198.38,
11169,2020-05-01,Central LA,Los Angeles - Historic Filipinotown,64,461.43,
11170,2020-05-01,Central LA,Los Angeles - Hollywood,193,282.77,
11171,2020-05-01,Central LA,Los Angeles - Hollywood Hills,59,200.45,
11172,2020-05-01,South LA,Los Angeles - Hyde Park,69,241.76,
11173,2020-05-01,South LA,Los Angeles - Jefferson Park,22,272.51,
11174,2020-05-01,Central LA,Los Angeles - Koreatown,144,278.57,
11175,2020-05-01,Central LA,Los Angeles - Lafayette Square,14,307.08,
11176,2020-05-01,San Fernando Valley,Los Angeles - Lake Balboa,90,213.24,
11177,2020-05-01,San Fernando Valley,Los Angeles - Lakeview Terrace,56,426.41,
11178,2020-05-01,South LA,Los Angeles - Leimert Park,31,203.48,
11179,2020-05-01,Eastside,Los Angeles - Lincoln Heights,77,236.22,
11180,2020-05-01,Central LA,Los Angeles - Little Armenia,93,1158.88,
11181,2020-05-01,Central LA,Los Angeles - Little Bangladesh,73,257.56,
11182,2020-05-01,Central LA,Los Angeles - Little Tokyo,4,127.67,
11183,2020-05-01,Central LA,Los Angeles - Longwood,15,348.51,
11184,2020-05-01,Central LA,Los Angeles - Los Feliz,33,152.72,
11185,2020-05-01,South LA,Los Angeles - Manchester Square,13,152.3,
11186,2020-05-01,Westside,Los Angeles - Mandeville Canyon,1,32.01,
11187,2020-05-01,Westside,Los Angeles - Mar Vista,53,124.79,
11188,2020-05-01,Westside,Los Angeles - Marina Peninsula,9,206.42,
11189,2020-05-01,Central LA,Los Angeles - Melrose,352,453.05,
11190,2020-05-01,Central LA,Los Angeles - Mid-city,38,252.83,
11191,2020-05-01,Central LA,Los Angeles - Miracle Mile,36,200.17,
11192,2020-05-01,San Fernando Valley,Los Angeles - Mission Hills,76,315.04,
11193,2020-05-01,Northeast LA,Los Angeles - Mt. Washington,50,207.08,
11194,2020-05-01,San Fernando Valley,Los Angeles - North Hills,167,271.21,
11195,2020-05-01,San Fernando Valley,Los Angeles - North Hollywood,370,244.35,
11196,2020-05-01,San Fernando Valley,Los Angeles - Northridge,172,246.43,
11197,2020-05-01,Westside,Los Angeles - Pacific Palisades,37,173.78,
11198,2020-05-01,San Fernando Valley,Los Angeles - Pacoima,270,350.75,
11199,2020-05-01,Westside,Los Angeles - Palisades Highlands,3,78.0,
11200,2020-05-01,Westside,Los Angeles - Palms,130,296.28,
11201,2020-05-01,San Fernando Valley,Los Angeles - Panorama City,311,413.29,
11202,2020-05-01,Central LA,Los Angeles - Park La Brea,11,81.0,
11203,2020-05-01,Central LA,Los Angeles - Pico-Union,238,568.81,
11204,2020-05-01,South Bay,Los Angeles - Playa Del Rey,1,31.29,
11205,2020-05-01,Westside,Los Angeles - Playa Vista,20,182.7,
11206,2020-05-01,San Fernando Valley,Los Angeles - Porter Ranch,55,154.55,
11207,2020-05-01,Westside,Los Angeles - Rancho Park,11,167.68,
11208,2020-05-01,Central LA,Los Angeles - Regent Square,3,107.91,
11209,2020-05-01,San Fernando Valley,Los Angeles - Reseda,218,284.53,
11210,2020-05-01,San Fernando Valley,Los Angeles - Reseda Ranch,22,474.55,
11211,2020-05-01,Central LA,Los Angeles - Reynier Village,8,189.21,
11212,2020-05-01,Harbor,Los Angeles - San Pedro,527,675.31,
11213,2020-05-01,San Fernando Valley,Los Angeles - Shadow Hills,9,202.61,
11214,2020-05-01,San Fernando Valley,Los Angeles - Sherman Oaks,129,147.84,
11215,2020-05-01,Central LA,Los Angeles - Silverlake,117,265.41,
11216,2020-05-01,Central LA,Los Angeles - South Carthay,24,226.52,
11217,2020-05-01,South LA,Los Angeles - South Park,121,318.75,
11218,2020-05-01,Central LA,Los Angeles - St Elmo Village,16,349.04,
11219,2020-05-01,San Fernando Valley,Los Angeles - Studio City,40,178.25,
11220,2020-05-01,San Fernando Valley,Los Angeles - Sun Valley,135,257.23,
11221,2020-05-01,Verdugos,Los Angeles - Sunland,99,485.1,
11222,2020-05-01,Central LA,Los Angeles - Sycamore Square,1,154.56,
11223,2020-05-01,San Fernando Valley,Los Angeles - Sylmar,337,408.99,
11224,2020-05-01,San Fernando Valley,Los Angeles - Tarzana,77,249.38,
11225,2020-05-01,Central LA,Los Angeles - Temple-Beaudry,163,412.85,
11226,2020-05-01,Central LA,Los Angeles - Thai Town,13,132.53,
11227,2020-05-01,San Fernando Valley,Los Angeles - Toluca Lake,10,114.89,
11228,2020-05-01,San Fernando Valley,Los Angeles - Toluca Terrace,2,153.14,
11229,2020-05-01,San Fernando Valley,Los Angeles - Toluca Woods,3,161.46,
11230,2020-05-01,Verdugos,Los Angeles - Tujunga,72,258.9,
11231,2020-05-01,Eastside,Los Angeles - University Hills,7,204.14,
11232,2020-05-01,South LA,Los Angeles - University Park,84,305.94,
11233,2020-05-01,San Fernando Valley,Los Angeles - Valley Glen,90,299.84,
11234,2020-05-01,San Fernando Valley,Los Angeles - Valley Village,114,461.17,
11235,2020-05-01,San Fernando Valley,Los Angeles - Van Nuys,307,329.42,
11236,2020-05-01,Westside,Los Angeles - Venice,48,141.66,
11237,2020-05-01,South LA,Los Angeles - Vermont Knolls,60,348.84,
11238,2020-05-01,South LA,Los Angeles - Vermont Square,44,574.64,
11239,2020-05-01,South LA,Los Angeles - Vermont Vista,119,288.93,
11240,2020-05-01,South LA,Los Angeles - Vernon Central,204,392.32,
11241,2020-05-01,Central LA,Los Angeles - Victoria Park,38,452.43,
11242,2020-05-01,South LA,Los Angeles - View Heights,7,189.5,
11243,2020-05-01,South LA,Los Angeles - Watts,98,229.65,
11244,2020-05-01,Central LA,Los Angeles - Wellington Square,11,223.8,
11245,2020-05-01,South LA,Los Angeles - West Adams,122,441.55,
11246,2020-05-01,San Fernando Valley,Los Angeles - West Hills,53,130.72,
11247,2020-05-01,Westside,Los Angeles - West Los Angeles,58,154.11,
11248,2020-05-01,South LA,Los Angeles - West Vernon,209,389.61,
11249,2020-05-01,South Bay,Los Angeles - Westchester,66,127.9,
11250,2020-05-01,Central LA,Los Angeles - Westlake,256,431.3,
11251,2020-05-01,Westside,Los Angeles - Westwood,49,90.56,
11252,2020-05-01,Central LA,Los Angeles - Wholesale District,119,329.38,
11253,2020-05-01,Harbor,Los Angeles - Wilmington,97,171.72,
11254,2020-05-01,Central LA,Los Angeles - Wilshire Center,116,231.21,
11255,2020-05-01,San Fernando Valley,Los Angeles - Winnetka,163,314.76,
11256,2020-05-01,San Fernando Valley,Los Angeles - Woodland Hills,110,161.63,
11257,2020-05-01,Antelope Valley,Unincorporated - Acton,8,100.36,
11258,2020-05-01,Northwest County,Unincorporated - Agua Dulce,1,24.05,
11259,2020-05-01,Verdugos,Unincorporated - Altadena,69,158.18,
11260,2020-05-01,Antelope Valley,Unincorporated - Anaverde,1,66.31,
11261,2020-05-01,Angeles Forest,Unincorporated - Angeles National Forest,1,80.32,
11262,2020-05-01,San Gabriel Valley,Unincorporated - Arcadia,4,50.12,
11263,2020-05-01,South LA,Unincorporated - Athens-Westmont,104,245.04,
11264,2020-05-01,South LA,Unincorporated - Athens Village,12,245.05,
11265,2020-05-01,San Gabriel Valley,Unincorporated - Avocado Heights,13,191.88,
11266,2020-05-01,San Gabriel Valley,Unincorporated - Azusa,18,113.04,
11267,2020-05-01,San Gabriel Valley,Unincorporated - Bassett,30,202.47,
11268,2020-05-01,Northwest County,Unincorporated - Bouquet Canyon,0,0.0,
11269,2020-05-01,San Gabriel Valley,Unincorporated - Bradbury,0,0.0,
11270,2020-05-01,Northwest County,Unincorporated - Canyon Country,25,323.5,
11271,2020-05-01,Northwest County,Unincorporated - Castaic,21,77.23,
11272,2020-05-01,Southeast,Unincorporated - Cerritos,0,0.0,
11273,2020-05-01,San Gabriel Valley,Unincorporated - Charter Oak,0,0.0,
11274,2020-05-01,Pomona Valley,Unincorporated - Claremont,0,0.0,
11275,2020-05-01,San Gabriel Valley,Unincorporated - Covina,23,136.75,
11276,2020-05-01,South Bay,Unincorporated - Del Aire,7,159.34,
11277,2020-05-01,Westside,Unincorporated - Del Rey,0,0.0,
11278,2020-05-01,Antelope Valley,Unincorporated - Del Sur,2,82.82,
11279,2020-05-01,Antelope Valley,Unincorporated - Desert View Highlands,3,120.34,
11280,2020-05-01,San Gabriel Valley,Unincorporated - Duarte,9,203.25,
11281,2020-05-01,San Gabriel Valley,Unincorporated - East Covina,0,0.0,
11282,2020-05-01,Southeast,Unincorporated - East La Mirada,8,151.17,
11283,2020-05-01,Antelope Valley,Unincorporated - East Lancaster,0,0.0,
11284,2020-05-01,Eastside,Unincorporated - East Los Angeles,390,311.33,
11285,2020-05-01,San Gabriel Valley,Unincorporated - East Pasadena,0,0.0,
11286,2020-05-01,Southeast,Unincorporated - East Rancho Dominguez,23,150.25,
11287,2020-05-01,Southeast,Unincorporated - East Whittier,4,75.39,
11288,2020-05-01,South Bay,Unincorporated - El Camino Village,11,125.13,
11289,2020-05-01,San Gabriel Valley,Unincorporated - El Monte,0,0.0,
11290,2020-05-01,Antelope Valley,Unincorporated - Elizabeth Lake,1,60.2,
11291,2020-05-01,South LA,Unincorporated - Florence-Firestone,202,312.19,
11292,2020-05-01,Central LA,Unincorporated - Franklin Canyon,0,0.0,
11293,2020-05-01,San Gabriel Valley,Unincorporated - Glendora,1,151.52,
11294,2020-05-01,San Gabriel Valley,Unincorporated - Hacienda Heights,51,91.19,
11295,2020-05-01,Harbor,Unincorporated - Harbor Gateway,0,0.0,
11296,2020-05-01,South Bay,Unincorporated - Hawthorne,4,159.11,
11297,2020-05-01,Antelope Valley,Unincorporated - Hi Vista,0,0.0,
11298,2020-05-01,Angeles Forest,Unincorporated - Kagel/Lopez Canyons,1,70.82,
11299,2020-05-01,Verdugos,Unincorporated - La Crescenta-Montrose,16,80.8,
11300,2020-05-01,San Gabriel Valley,Unincorporated - La Habra Heights,0,0.0,
11301,2020-05-01,Harbor,Unincorporated - La Rambla,6,289.16,
11302,2020-05-01,Pomona Valley,Unincorporated - La Verne,2,98.04,
11303,2020-05-01,Westside,Unincorporated - Ladera Heights,15,212.13,
11304,2020-05-01,Northwest County,Unincorporated - Lake Hughes,0,0.0,
11305,2020-05-01,Antelope Valley,Unincorporated - Lake Los Angeles,17,130.83,
11306,2020-05-01,San Fernando Valley,Unincorporated - Lake Manor,3,182.59,
11307,2020-05-01,Harbor,Unincorporated - Lakewood,0,0.0,
11308,2020-05-01,South Bay,Unincorporated - Lennox,46,204.06,
11309,2020-05-01,Antelope Valley,Unincorporated - Leona Valley,1,57.11,
11310,2020-05-01,Antelope Valley,Unincorporated - Littlerock,6,149.22,
11311,2020-05-01,Antelope Valley,Unincorporated - Littlerock/Juniper Hills,1,77.1,
11312,2020-05-01,Antelope Valley,Unincorporated - Littlerock/Pearblossom,6,168.11,
11313,2020-05-01,Antelope Valley,Unincorporated - Llano,1,114.03,
11314,2020-05-01,Westside,Unincorporated - Marina del Rey,11,116.88,
11315,2020-05-01,Central LA,Unincorporated - Miracle Mile,0,0.0,
11316,2020-05-01,San Gabriel Valley,Unincorporated - Monrovia,8,206.13,
11317,2020-05-01,Northwest County,Unincorporated - Newhall,0,0.0,
11318,2020-05-01,Antelope Valley,Unincorporated - North Lancaster,3,250.42,
11319,2020-05-01,San Gabriel Valley,Unincorporated - North Whittier,6,71.77,
11320,2020-05-01,San Gabriel Valley,Unincorporated - Northeast San Gabriel,14,58.25,
11321,2020-05-01,Antelope Valley,Unincorporated - Palmdale,3,356.29,
11322,2020-05-01,South Bay,Unincorporated - Palos Verdes Peninsula,0,0.0,
11323,2020-05-01,Antelope Valley,Unincorporated - Pearblossom/Llano,2,102.25,
11324,2020-05-01,San Gabriel Valley,Unincorporated - Pellissier Village,0,0.0,
11325,2020-05-01,Angeles Forest,Unincorporated - Placerita Canyon,0,0.0,
11326,2020-05-01,San Gabriel Valley,Unincorporated - Pomona,0,0.0,
11327,2020-05-01,Antelope Valley,Unincorporated - Quartz Hill,27,209.21,
11328,2020-05-01,Harbor,Unincorporated - Rancho Dominguez,10,375.8,
11329,2020-05-01,Antelope Valley,Unincorporated - Roosevelt,0,0.0,
11330,2020-05-01,Southeast,Unincorporated - Rosewood,4,311.04,
11331,2020-05-01,Southeast,Unincorporated - Rosewood/East Gardena,0,0.0,
11332,2020-05-01,Southeast,Unincorporated - Rosewood/West Rancho Dominguez,10,297.53,
11333,2020-05-01,San Gabriel Valley,Unincorporated - Rowland Heights,55,107.8,
11334,2020-05-01,Harbor,Unincorporated - San Clemente Island,0,0.0,
11335,2020-05-01,Northwest County,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0.0,
11336,2020-05-01,San Gabriel Valley,Unincorporated - San Jose Hills,23,113.74,
11337,2020-05-01,San Gabriel Valley,Unincorporated - San Pasqual,0,0.0,
11338,2020-05-01,Angeles Forest,Unincorporated - Sand Canyon,0,0.0,
11339,2020-05-01,Harbor,Unincorporated - Santa Catalina Island,2,749.06,
11340,2020-05-01,Santa Monica Mountains,Unincorporated - Santa Monica Mountains,14,75.18,
11341,2020-05-01,Northwest County,Unincorporated - Saugus,3,1935.48,
11342,2020-05-01,Northwest County,Unincorporated - Saugus/Canyon Country,0,0.0,
11343,2020-05-01,Antelope Valley,Unincorporated - South Antelope Valley,0,0.0,
11344,2020-05-01,San Gabriel Valley,Unincorporated - South El Monte,1,55.71,
11345,2020-05-01,San Gabriel Valley,Unincorporated - South San Gabriel,10,113.02,
11346,2020-05-01,Southeast,Unincorporated - South Whittier,67,113.13,
11347,2020-05-01,Antelope Valley,Unincorporated - Southeast Antelope Valley,0,0.0,
11348,2020-05-01,Northwest County,Unincorporated - Stevenson Ranch,16,76.31,
11349,2020-05-01,Antelope Valley,Unincorporated - Sun Village,6,99.4,
11350,2020-05-01,San Gabriel Valley,Unincorporated - Sunrise Village,1,77.16,
11351,2020-05-01,Northwest County,Unincorporated - Twin Lakes/Oat Mountain,4,241.25,
11352,2020-05-01,Northwest County,Unincorporated - Val Verde,39,1178.6,
11353,2020-05-01,Northwest County,Unincorporated - Valencia,5,162.76,
11354,2020-05-01,San Gabriel Valley,Unincorporated - Valinda,29,124.09,
11355,2020-05-01,South LA,Unincorporated - View Park/Windsor Hills,26,223.46,
11356,2020-05-01,Southeast,Unincorporated - Walnut Park,46,284.95,
11357,2020-05-01,Antelope Valley,Unincorporated - West Antelope Valley,2,132.36,
11358,2020-05-01,Harbor,Unincorporated - West Carson,63,285.25,
11359,2020-05-01,San Fernando Valley,Unincorporated - West Chatsworth,0,0.0,
11360,2020-05-01,San Gabriel Valley,Unincorporated - West Puente Valley,17,172.85,
11361,2020-05-01,Harbor,Unincorporated - West Rancho Dominguez,2,147.17,
11362,2020-05-01,Southeast,Unincorporated - West Whittier/Los Nietos,36,133.7,
11363,2020-05-01,South Bay,Unincorporated - Westfield/Academy Hills,0,0.0,
11364,2020-05-01,San Fernando Valley,Unincorporated - Westhills,0,0.0,
11365,2020-05-01,Antelope Valley,Unincorporated - White Fence Farms,2,54.3,
11366,2020-05-01,San Gabriel Valley,Unincorporated - Whittier,6,158.56,
11367,2020-05-01,San Gabriel Valley,Unincorporated - Whittier Narrows,0,0.0,
11368,2020-05-01,South LA,Unincorporated - Willowbrook,52,148.94,
11369,2020-05-01,South Bay,Unincorporated - Wiseburn,8,132.74,
11370,2020-05-01,Harbor,City of Long Beach,667,142.25,
11371,2020-05-01,Verdugos,City of Pasadena,406,287.44,
11372,2020-05-02,Santa Monica Mountains,City of Agoura Hills,31,148.45,
11373,2020-05-02,San Gabriel Valley,City of Alhambra,86,99.17,
11374,2020-05-02,San Gabriel Valley,City of Arcadia,43,74.45,
11375,2020-05-02,Southeast,City of Artesia,14,83.36,
11376,2020-05-02,Harbor,City of Avalon,0,0.0,
11377,2020-05-02,San Gabriel Valley,City of Azusa,72,143.88,
11378,2020-05-02,San Gabriel Valley,City of Baldwin Park,94,122.45,
11379,2020-05-02,Southeast,City of Bell,135,371.57,
11380,2020-05-02,Southeast,City of Bell Gardens,109,253.07,
11381,2020-05-02,Southeast,City of Bellflower,139,178.81,
11382,2020-05-02,Westside,City of Beverly Hills,110,318.66,
11383,2020-05-02,San Gabriel Valley,City of Bradbury,1,93.55,
11384,2020-05-02,San Fernando Valley,City of Burbank,252,235.12,
11385,2020-05-02,Santa Monica Mountains,City of Calabasas,38,156.23,
11386,2020-05-02,Harbor,City of Carson,245,261.07,
11387,2020-05-02,Southeast,City of Cerritos,55,109.85,
11388,2020-05-02,Pomona Valley,City of Claremont,24,65.78,
11389,2020-05-02,Southeast,City of Commerce,13,99.47,
11390,2020-05-02,Southeast,City of Compton,216,216.21,
11391,2020-05-02,San Gabriel Valley,City of Covina,95,193.75,
11392,2020-05-02,Southeast,City of Cudahy,78,320.37,
11393,2020-05-02,Westside,City of Culver City,67,168.07,
11394,2020-05-02,San Gabriel Valley,City of Diamond Bar,34,59.12,
11395,2020-05-02,Southeast,City of Downey,233,203.92,
11396,2020-05-02,San Gabriel Valley,City of Duarte,72,327.03,
11397,2020-05-02,San Gabriel Valley,City of El Monte,166,141.55,
11398,2020-05-02,South Bay,City of El Segundo,27,160.85,
11399,2020-05-02,South Bay,City of Gardena,160,260.97,
11400,2020-05-02,Verdugos,City of Glendale,610,295.41,
11401,2020-05-02,San Gabriel Valley,City of Glendora,46,87.18,
11402,2020-05-02,Harbor,City of Hawaiian Gardens,10,68.14,
11403,2020-05-02,South Bay,City of Hawthorne,201,226.38,
11404,2020-05-02,South Bay,City of Hermosa Beach,23,116.93,
11405,2020-05-02,Santa Monica Mountains,City of Hidden Hills,0,0.0,
11406,2020-05-02,Southeast,City of Huntington Park,158,265.62,
11407,2020-05-02,San Gabriel Valley,City of Industry,1,228.83,
11408,2020-05-02,South Bay,City of Inglewood,341,300.22,
11409,2020-05-02,San Gabriel Valley,City of Irwindale,2,137.08,
11410,2020-05-02,Verdugos,City of La Canada Flintridge,36,173.97,
11411,2020-05-02,San Gabriel Valley,City of La Habra Heights,2,36.66,
11412,2020-05-02,Southeast,City of La Mirada,64,129.03,
11413,2020-05-02,San Gabriel Valley,City of La Puente,43,105.66,
11414,2020-05-02,Pomona Valley,City of La Verne,16,48.07,
11415,2020-05-02,Harbor,City of Lakewood,84,104.53,
11416,2020-05-02,Antelope Valley,City of Lancaster,326,201.77,
11417,2020-05-02,South Bay,City of Lawndale,59,175.52,
11418,2020-05-02,South Bay,City of Lomita,34,164.02,
11419,2020-05-02,Southeast,City of Lynwood,199,276.21,
11420,2020-05-02,Santa Monica Mountains,City of Malibu,30,231.46,
11421,2020-05-02,South Bay,City of Manhattan Beach,66,183.34,
11422,2020-05-02,Southeast,City of Maywood,70,249.56,
11423,2020-05-02,San Gabriel Valley,City of Monrovia,50,128.87,
11424,2020-05-02,Southeast,City of Montebello,144,223.69,
11425,2020-05-02,San Gabriel Valley,City of Monterey Park,78,125.28,
11426,2020-05-02,Southeast,City of Norwalk,201,186.76,
11427,2020-05-02,Antelope Valley,City of Palmdale,422,265.46,
11428,2020-05-02,South Bay,City of Palos Verdes Estates,37,273.63,
11429,2020-05-02,Southeast,City of Paramount,143,255.25,
11430,2020-05-02,Southeast,City of Pico Rivera,186,289.34,
11431,2020-05-02,Pomona Valley,City of Pomona,182,116.72,
11432,2020-05-02,South Bay,City of Rancho Palos Verdes,60,140.36,
11433,2020-05-02,South Bay,City of Redondo Beach,108,157.21,
11434,2020-05-02,South Bay,City of Rolling Hills,2,103.09,
11435,2020-05-02,South Bay,City of Rolling Hills Estates,13,160.24,
11436,2020-05-02,San Gabriel Valley,City of Rosemead,38,68.65,
11437,2020-05-02,San Gabriel Valley,City of San Dimas,29,84.02,
11438,2020-05-02,San Fernando Valley,City of San Fernando,97,394.12,
11439,2020-05-02,San Gabriel Valley,City of San Gabriel,30,73.25,
11440,2020-05-02,San Gabriel Valley,City of San Marino,11,82.85,
11441,2020-05-02,Northwest County,City of Santa Clarita,387,175.57,
11442,2020-05-02,Southeast,City of Santa Fe Springs,27,147.03,
11443,2020-05-02,Westside,City of Santa Monica,168,181.73,
11444,2020-05-02,San Gabriel Valley,City of Sierra Madre,5,45.5,
11445,2020-05-02,Harbor,City of Signal Hill,8,67.81,
11446,2020-05-02,San Gabriel Valley,City of South El Monte,29,138.86,
11447,2020-05-02,Southeast,City of South Gate,261,265.91,
11448,2020-05-02,San Gabriel Valley,City of South Pasadena,91,349.29,
11449,2020-05-02,San Gabriel Valley,City of Temple City,50,137.16,
11450,2020-05-02,South Bay,City of Torrance,277,185.57,
11451,2020-05-02,Southeast,City of Vernon,1,478.47,
11452,2020-05-02,San Gabriel Valley,City of Walnut,23,75.33,
11453,2020-05-02,San Gabriel Valley,City of West Covina,139,128.42,
11454,2020-05-02,Central LA,City of West Hollywood,139,376.17,
11455,2020-05-02,Santa Monica Mountains,City of Westlake Village,6,71.77,
11456,2020-05-02,San Gabriel Valley,City of Whittier,123,140.68,
11457,2020-05-02,,Los Angeles,11908,294.42,
11458,2020-05-02,South LA,Los Angeles - Adams-Normandie,29,353.57,
11459,2020-05-02,South LA,Los Angeles - Alsace,32,257.13,
11460,2020-05-02,Angeles Forest,Los Angeles - Angeles National Forest,0,0.0,
11461,2020-05-02,Central LA,Los Angeles - Angelino Heights,9,359.71,
11462,2020-05-02,San Fernando Valley,Los Angeles - Arleta,116,337.5,
11463,2020-05-02,Northeast LA,Los Angeles - Atwater Village,34,231.83,
11464,2020-05-02,South LA,Los Angeles - Baldwin Hills,65,208.84,
11465,2020-05-02,Westside,Los Angeles - Bel Air,29,344.05,
11466,2020-05-02,Westside,Los Angeles - Beverly Crest,32,255.49,
11467,2020-05-02,Westside,Los Angeles - Beverlywood,33,250.51,
11468,2020-05-02,Eastside,Los Angeles - Boyle Heights,220,253.21,
11469,2020-05-02,Westside,Los Angeles - Brentwood,65,209.98,
11470,2020-05-02,Central LA,Los Angeles - Brookside,0,0.0,
11471,2020-05-02,Central LA,Los Angeles - Cadillac-Corning,20,280.86,
11472,2020-05-02,San Fernando Valley,Los Angeles - Canoga Park,287,439.58,
11473,2020-05-02,Central LA,Los Angeles - Carthay,69,480.4,
11474,2020-05-02,South LA,Los Angeles - Central,134,343.66,
11475,2020-05-02,Westside,Los Angeles - Century City,30,234.52,
11476,2020-05-02,South LA,Los Angeles - Century Palms/Cove,97,287.27,
11477,2020-05-02,San Fernando Valley,Los Angeles - Chatsworth,101,272.52,
11478,2020-05-02,Westside,Los Angeles - Cheviot Hills,18,196.27,
11479,2020-05-02,Central LA,Los Angeles - Chinatown,9,112.21,
11480,2020-05-02,Central LA,Los Angeles - Cloverdale/Cochran,39,267.99,
11481,2020-05-02,Central LA,Los Angeles - Country Club Park,66,435.56,
11482,2020-05-02,South LA,Los Angeles - Crenshaw District,48,347.1,
11483,2020-05-02,Central LA,Los Angeles - Crestview,65,571.78,
11484,2020-05-02,Westside,Los Angeles - Del Rey,51,170.36,
11485,2020-05-02,Central LA,Los Angeles - Downtown,71,258.12,
11486,2020-05-02,Northeast LA,Los Angeles - Eagle Rock,93,234.91,
11487,2020-05-02,Central LA,Los Angeles - East Hollywood,132,450.71,
11488,2020-05-02,Central LA,Los Angeles - Echo Park,19,133.28,
11489,2020-05-02,Eastside,Los Angeles - El Sereno,98,234.4,
11490,2020-05-02,Central LA,Los Angeles - Elysian Park,9,157.56,
11491,2020-05-02,Northeast LA,Los Angeles - Elysian Valley,24,235.96,
11492,2020-05-02,San Fernando Valley,Los Angeles - Encino,85,188.17,
11493,2020-05-02,South LA,Los Angeles - Exposition,5,150.33,
11494,2020-05-02,South LA,Los Angeles - Exposition Park,138,307.23,
11495,2020-05-02,Central LA,Los Angeles - Faircrest Heights,2,55.56,
11496,2020-05-02,South LA,Los Angeles - Figueroa Park Square,20,229.33,
11497,2020-05-02,South LA,Los Angeles - Florence-Firestone,140,295.08,
11498,2020-05-02,Northeast LA,Los Angeles - Glassell Park,111,351.22,
11499,2020-05-02,South LA,Los Angeles - Gramercy Place,31,288.0,
11500,2020-05-02,San Fernando Valley,Los Angeles - Granada Hills,123,211.37,
11501,2020-05-02,South LA,Los Angeles - Green Meadows,63,292.96,
11502,2020-05-02,Central LA,Los Angeles - Hancock Park,66,387.35,
11503,2020-05-02,Harbor,Los Angeles - Harbor City,50,172.0,
11504,2020-05-02,Harbor,Los Angeles - Harbor Gateway,73,167.43,
11505,2020-05-02,Harbor,Los Angeles - Harbor Pines,0,0.0,
11506,2020-05-02,Central LA,Los Angeles - Harvard Heights,61,338.23,
11507,2020-05-02,South LA,Los Angeles - Harvard Park,133,350.6,
11508,2020-05-02,Northeast LA,Los Angeles - Highland Park,95,196.32,
11509,2020-05-02,Central LA,Los Angeles - Historic Filipinotown,65,468.64,
11510,2020-05-02,Central LA,Los Angeles - Hollywood,196,287.16,
11511,2020-05-02,Central LA,Los Angeles - Hollywood Hills,63,214.04,
11512,2020-05-02,South LA,Los Angeles - Hyde Park,71,248.76,
11513,2020-05-02,South LA,Los Angeles - Jefferson Park,21,260.13,
11514,2020-05-02,Central LA,Los Angeles - Koreatown,145,280.5,
11515,2020-05-02,Central LA,Los Angeles - Lafayette Square,14,307.08,
11516,2020-05-02,San Fernando Valley,Los Angeles - Lake Balboa,96,227.46,
11517,2020-05-02,San Fernando Valley,Los Angeles - Lakeview Terrace,56,426.41,
11518,2020-05-02,South LA,Los Angeles - Leimert Park,33,216.61,
11519,2020-05-02,Eastside,Los Angeles - Lincoln Heights,78,239.29,
11520,2020-05-02,Central LA,Los Angeles - Little Armenia,93,1158.88,
11521,2020-05-02,Central LA,Los Angeles - Little Bangladesh,76,268.14,
11522,2020-05-02,Central LA,Los Angeles - Little Tokyo,4,127.67,
11523,2020-05-02,Central LA,Los Angeles - Longwood,15,348.51,
11524,2020-05-02,Central LA,Los Angeles - Los Feliz,33,152.72,
11525,2020-05-02,South LA,Los Angeles - Manchester Square,13,152.3,
11526,2020-05-02,Westside,Los Angeles - Mandeville Canyon,1,32.01,
11527,2020-05-02,Westside,Los Angeles - Mar Vista,56,131.85,
11528,2020-05-02,Westside,Los Angeles - Marina Peninsula,9,206.42,
11529,2020-05-02,Central LA,Los Angeles - Melrose,363,467.21,
11530,2020-05-02,Central LA,Los Angeles - Mid-city,39,259.48,
11531,2020-05-02,Central LA,Los Angeles - Miracle Mile,36,200.17,
11532,2020-05-02,San Fernando Valley,Los Angeles - Mission Hills,78,323.33,
11533,2020-05-02,Northeast LA,Los Angeles - Mt. Washington,52,215.37,
