,Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
995,2020-05-31,Eastside,2337,758.24,68,25.0
996,2020-05-31,Harbor,4236,399.07,126,15.0
997,2020-05-31,Northeast LA,794,471.03,10,6.0
998,2020-05-31,Northwest County,1537,339.29,89,7.0
999,2020-05-31,Pomona Valley,586,256.52,28,12.0
1000,2020-05-31,San Fernando Valley,9727,584.56,235,15.0
1001,2020-05-31,San Gabriel Valley,4776,323.41,103,7.0
1002,2020-05-31,Santa Monica Mountains,176,219.24,11,13.0
1003,2020-05-31,South Bay,2555,329.36,45,6.0
1004,2020-05-31,South LA,6729,798.17,192,23.0
1005,2020-05-31,Southeast,7642,606.66,172,13.0
1006,2020-05-31,Verdugos,2423,504.72,22,5.0
1007,2020-05-31,Westside,1548,275.09,17,3.0
1008,2020-06-01,Angeles Forest,9,259.74,0,0.0
1009,2020-06-01,Antelope Valley,1562,410.76,23,5.0
1010,2020-06-01,Central LA,6357,656.79,60,6.0
1011,2020-06-01,Eastside,2377,772.51,40,14.0
1012,2020-06-01,Harbor,4285,404.22,49,5.0
1013,2020-06-01,Northeast LA,805,477.56,11,7.0
1014,2020-06-01,Northwest County,1592,340.81,55,2.0
1015,2020-06-01,Pomona Valley,598,261.78,12,5.0
1016,2020-06-01,San Fernando Valley,9895,594.74,168,10.0
1017,2020-06-01,San Gabriel Valley,4875,330.11,99,7.0
1018,2020-06-01,Santa Monica Mountains,189,238.24,13,19.0
1019,2020-06-01,South Bay,2589,333.74,34,4.0
1020,2020-06-01,South LA,6888,817.03,159,19.0
1021,2020-06-01,Southeast,7794,618.3,152,12.0
1022,2020-06-01,Verdugos,2437,507.63,14,3.0
1023,2020-06-01,Westside,1559,277.05,11,2.0
1024,2020-06-02,Angeles Forest,9,259.74,0,0.0
1025,2020-06-02,Antelope Valley,1587,415.52,25,5.0
1026,2020-06-02,Central LA,6453,666.71,96,10.0
1027,2020-06-02,Eastside,2435,791.72,58,19.0
1028,2020-06-02,Harbor,4372,413.7,87,9.0
1029,2020-06-02,Northeast LA,809,479.93,4,2.0
1030,2020-06-02,Northwest County,1671,347.25,79,6.0
1031,2020-06-02,Pomona Valley,624,273.16,26,11.0
1032,2020-06-02,San Fernando Valley,10146,609.31,251,15.0
1033,2020-06-02,San Gabriel Valley,4978,337.08,103,7.0
1034,2020-06-02,Santa Monica Mountains,191,242.63,2,4.0
1035,2020-06-02,South Bay,2660,342.89,71,9.0
1036,2020-06-02,South LA,7083,840.16,195,23.0
1037,2020-06-02,Southeast,7962,631.94,168,14.0
1038,2020-06-02,Verdugos,2454,511.17,17,4.0
1039,2020-06-02,Westside,1576,280.07,17,3.0
1040,2020-06-03,Angeles Forest,9,259.74,0,0.0
1041,2020-06-03,Antelope Valley,1610,419.42,23,4.0
1042,2020-06-03,Central LA,6528,675.31,75,9.0
1043,2020-06-03,Eastside,2472,804.52,37,13.0
1044,2020-06-03,Harbor,4518,430.5,146,17.0
1045,2020-06-03,Northeast LA,818,485.27,9,5.0
1046,2020-06-03,Northwest County,1747,351.04,76,4.0
1047,2020-06-03,Pomona Valley,660,288.92,36,16.0
1048,2020-06-03,San Fernando Valley,10310,619.16,164,10.0
1049,2020-06-03,San Gabriel Valley,5111,346.09,133,9.0
1050,2020-06-03,Santa Monica Mountains,192,244.09,1,1.0
1051,2020-06-03,South Bay,2705,348.69,45,6.0
1052,2020-06-03,South LA,7247,859.62,164,19.0
1053,2020-06-03,Southeast,8151,647.07,189,15.0
1054,2020-06-03,Verdugos,2465,513.47,11,2.0
1055,2020-06-03,Westside,1591,282.73,15,3.0
1056,2020-06-04,Angeles Forest,10,288.6,1,29.0
1057,2020-06-04,Antelope Valley,1635,424.18,25,5.0
1058,2020-06-04,Central LA,6689,689.05,161,14.0
1059,2020-06-04,Eastside,2566,835.54,94,31.0
1060,2020-06-04,Harbor,4579,437.1,61,7.0
1061,2020-06-04,Northeast LA,831,492.98,13,8.0
1062,2020-06-04,Northwest County,1864,354.07,117,3.0
1063,2020-06-04,Pomona Valley,695,304.24,35,15.0
1064,2020-06-04,San Fernando Valley,10461,628.74,151,10.0
1065,2020-06-04,San Gabriel Valley,5324,360.51,213,14.0
1066,2020-06-04,Santa Monica Mountains,194,245.55,2,1.0
1067,2020-06-04,South Bay,2740,353.21,35,5.0
1068,2020-06-04,South LA,7411,879.07,164,19.0
1069,2020-06-04,Southeast,8466,672.0,315,25.0
1070,2020-06-04,Verdugos,2515,523.88,50,10.0
1071,2020-06-04,Westside,1605,285.22,14,2.0
1072,2020-06-05,Angeles Forest,10,288.6,0,0.0
1073,2020-06-05,Antelope Valley,1652,428.5,17,4.0
1074,2020-06-05,Central LA,6957,699.69,268,11.0
1075,2020-06-05,Eastside,2645,865.08,79,30.0
1076,2020-06-05,Harbor,4646,445.02,67,8.0
1077,2020-06-05,Northeast LA,843,500.1,12,7.0
1078,2020-06-05,Northwest County,1995,360.14,131,6.0
1079,2020-06-05,Pomona Valley,715,312.99,20,9.0
1080,2020-06-05,San Fernando Valley,10604,638.13,143,9.0
1081,2020-06-05,San Gabriel Valley,5437,368.17,113,8.0
1082,2020-06-05,Santa Monica Mountains,196,248.48,2,3.0
1083,2020-06-05,South Bay,2778,358.1,38,5.0
1084,2020-06-05,South LA,7596,901.02,185,22.0
1085,2020-06-05,Southeast,8739,694.04,273,22.0
1086,2020-06-05,Verdugos,2552,531.59,37,8.0
1087,2020-06-05,Westside,1633,290.2,28,5.0
1088,2020-06-06,Angeles Forest,10,288.6,0,0.0
1089,2020-06-06,Antelope Valley,1672,434.56,20,6.0
1090,2020-06-06,Central LA,7183,709.37,226,10.0
1091,2020-06-06,Eastside,2733,894.13,88,29.0
1092,2020-06-06,Harbor,4718,452.46,72,7.0
1093,2020-06-06,Northeast LA,848,503.07,5,3.0
1094,2020-06-06,Northwest County,2089,363.17,94,3.0
1095,2020-06-06,Pomona Valley,740,323.94,25,11.0
1096,2020-06-06,San Fernando Valley,10731,646.07,127,8.0
1097,2020-06-06,San Gabriel Valley,5579,377.78,142,10.0
1098,2020-06-06,Santa Monica Mountains,199,252.86,3,4.0
1099,2020-06-06,South Bay,2827,364.42,49,6.0
1100,2020-06-06,South LA,7817,927.23,221,26.0
1101,2020-06-06,Southeast,8962,711.54,223,18.0
1102,2020-06-06,Verdugos,2569,535.13,17,4.0
1103,2020-06-06,Westside,1641,291.62,8,1.0
1104,2020-06-07,Angeles Forest,10,288.6,0,0.0
1105,2020-06-07,Antelope Valley,1683,436.73,11,2.0
1106,2020-06-07,Central LA,7396,731.83,213,22.0
1107,2020-06-07,Eastside,2811,917.27,78,23.0
1108,2020-06-07,Harbor,4837,465.3,119,13.0
1109,2020-06-07,Northeast LA,873,517.9,25,15.0
1110,2020-06-07,Northwest County,2191,365.83,102,3.0
1111,2020-06-07,Pomona Valley,756,330.94,16,7.0
1112,2020-06-07,San Fernando Valley,10920,657.82,189,12.0
1113,2020-06-07,San Gabriel Valley,5732,388.14,153,10.0
1114,2020-06-07,Santa Monica Mountains,201,255.78,2,3.0
1115,2020-06-07,South Bay,2860,368.68,33,4.0
1116,2020-06-07,South LA,8066,956.77,249,30.0
1117,2020-06-07,Southeast,9211,730.34,249,19.0
1118,2020-06-07,Verdugos,2599,541.38,30,6.0
1119,2020-06-07,Westside,1665,295.89,24,4.0
1120,2020-06-08,Angeles Forest,10,288.6,0,0.0
1121,2020-06-08,Antelope Valley,1703,442.79,20,6.0
1122,2020-06-08,Central LA,7476,738.28,80,6.0
1123,2020-06-08,Eastside,2863,934.01,52,17.0
1124,2020-06-08,Harbor,4876,469.26,39,4.0
1125,2020-06-08,Northeast LA,893,529.76,20,12.0
1126,2020-06-08,Northwest County,2218,371.13,27,5.0
1127,2020-06-08,Pomona Valley,779,341.01,23,10.0
1128,2020-06-08,San Fernando Valley,11081,667.54,161,10.0
1129,2020-06-08,San Gabriel Valley,5809,393.36,77,5.0
1130,2020-06-08,Santa Monica Mountains,201,255.78,0,0.0
1131,2020-06-08,South Bay,2890,372.54,30,4.0
1132,2020-06-08,South LA,8189,971.36,123,15.0
1133,2020-06-08,Southeast,9339,740.92,128,11.0
1134,2020-06-08,Verdugos,2614,544.5,15,3.0
1135,2020-06-08,Westside,1674,297.48,9,2.0
1136,2020-06-09,Angeles Forest,10,288.6,0,0.0
1137,2020-06-09,Antelope Valley,1734,451.01,31,8.0
1138,2020-06-09,Central LA,7552,745.69,76,7.0
1139,2020-06-09,Eastside,2915,952.23,52,18.0
1140,2020-06-09,Harbor,4963,478.85,87,10.0
1141,2020-06-09,Northeast LA,907,538.07,14,8.0
1142,2020-06-09,Northwest County,2288,372.65,70,2.0
1143,2020-06-09,Pomona Valley,805,352.39,26,11.0
1144,2020-06-09,San Fernando Valley,11236,677.38,155,10.0
1145,2020-06-09,San Gabriel Valley,5916,400.6,107,7.0
1146,2020-06-09,Santa Monica Mountains,204,260.17,3,4.0
1147,2020-06-09,South Bay,2911,375.25,21,3.0
1148,2020-06-09,South LA,8384,994.49,195,23.0
1149,2020-06-09,Southeast,9600,761.92,261,21.0
1150,2020-06-09,Verdugos,2630,547.84,16,3.0
1151,2020-06-09,Westside,1691,300.51,17,3.0
1152,2020-06-10,Angeles Forest,10,288.6,0,0.0
1153,2020-06-10,Antelope Valley,1754,454.91,20,4.0
1154,2020-06-10,Central LA,7549,753.93,-3,8.0
1155,2020-06-10,Eastside,2987,978.81,72,27.0
1156,2020-06-10,Harbor,5134,497.57,171,19.0
1157,2020-06-10,Northeast LA,924,548.15,17,10.0
1158,2020-06-10,Northwest County,2409,374.17,121,2.0
1159,2020-06-10,Pomona Valley,841,368.15,36,16.0
1160,2020-06-10,San Fernando Valley,11385,686.18,149,9.0
1161,2020-06-10,San Gabriel Valley,6037,408.79,121,8.0
1162,2020-06-10,Santa Monica Mountains,205,261.63,1,1.0
1163,2020-06-10,South Bay,2969,382.73,58,7.0
1164,2020-06-10,South LA,8565,1015.96,181,21.0
1165,2020-06-10,Southeast,9900,784.83,300,23.0
1166,2020-06-10,Verdugos,2648,551.59,18,4.0
1167,2020-06-10,Westside,1707,303.35,16,3.0
1168,2020-06-11,Angeles Forest,10,288.6,0,0.0
1169,2020-06-11,Antelope Valley,1792,464.43,38,10.0
1170,2020-06-11,Central LA,7653,776.63,104,23.0
1171,2020-06-11,Eastside,3140,1026.57,153,48.0
1172,2020-06-11,Harbor,5232,507.77,98,10.0
1173,2020-06-11,Northeast LA,970,575.44,46,27.0
1174,2020-06-11,Northwest County,2641,377.96,232,4.0
1175,2020-06-11,Pomona Valley,866,379.09,25,11.0
1176,2020-06-11,San Fernando Valley,11653,701.34,268,15.0
1177,2020-06-11,San Gabriel Valley,6244,422.81,207,14.0
1178,2020-06-11,Santa Monica Mountains,210,266.02,5,4.0
1179,2020-06-11,South Bay,3038,391.62,69,9.0
1180,2020-06-11,South LA,8838,1048.34,273,32.0
1181,2020-06-11,Southeast,10209,808.62,309,24.0
1182,2020-06-11,Verdugos,2685,559.29,37,8.0
1183,2020-06-11,Westside,1734,308.15,27,5.0
1184,2020-06-12,Angeles Forest,10,288.6,0,0.0
1185,2020-06-12,Antelope Valley,1826,472.65,34,8.0
1186,2020-06-12,Central LA,7700,786.07,47,9.0
1187,2020-06-12,Eastside,3274,1071.87,134,45.0
1188,2020-06-12,Harbor,5352,521.33,120,14.0
1189,2020-06-12,Northeast LA,984,583.75,14,8.0
1190,2020-06-12,Northwest County,2715,384.4,74,6.0
1191,2020-06-12,Pomona Valley,900,393.98,34,15.0
1192,2020-06-12,San Fernando Valley,11857,713.68,204,12.0
1193,2020-06-12,San Gabriel Valley,6471,438.18,227,15.0
1194,2020-06-12,Santa Monica Mountains,213,270.4,3,4.0
1195,2020-06-12,South Bay,3094,398.84,56,7.0
1196,2020-06-12,South LA,9075,1076.45,237,28.0
1197,2020-06-12,Southeast,10578,837.05,369,28.0
1198,2020-06-12,Verdugos,2701,562.63,16,3.0
1199,2020-06-12,Westside,1758,312.41,24,4.0
1200,2020-06-13,Angeles Forest,11,317.46,1,29.0
1201,2020-06-13,Antelope Valley,1866,485.21,40,13.0
1202,2020-06-13,Central LA,7799,797.3,99,11.0
1203,2020-06-13,Eastside,3381,1110.77,107,39.0
1204,2020-06-13,Harbor,5458,533.45,106,12.0
1205,2020-06-13,Northeast LA,1012,600.36,28,17.0
1206,2020-06-13,Northwest County,2742,387.43,27,3.0
1207,2020-06-13,Pomona Valley,919,402.3,19,8.0
1208,2020-06-13,San Fernando Valley,12043,724.65,186,11.0
1209,2020-06-13,San Gabriel Valley,6709,454.3,238,16.0
1210,2020-06-13,Santa Monica Mountains,215,273.32,2,3.0
1211,2020-06-13,South Bay,3153,406.44,59,8.0
1212,2020-06-13,South LA,9328,1106.46,253,30.0
1213,2020-06-13,Southeast,10903,862.68,325,26.0
1214,2020-06-13,Verdugos,2726,567.83,25,5.0
1215,2020-06-13,Westside,1797,319.34,39,7.0
1216,2020-06-14,Angeles Forest,11,317.46,0,0.0
1217,2020-06-14,Antelope Valley,1897,493.86,31,9.0
1218,2020-06-14,Central LA,7871,803.76,72,6.0
1219,2020-06-14,Eastside,3465,1138.34,84,28.0
1220,2020-06-14,Harbor,5545,542.69,87,9.0
1221,2020-06-14,Northeast LA,1040,616.97,28,17.0
1222,2020-06-14,Northwest County,2745,388.95,3,2.0
1223,2020-06-14,Pomona Valley,942,412.36,23,10.0
1224,2020-06-14,San Fernando Valley,12178,732.66,135,8.0
1225,2020-06-14,San Gabriel Valley,6823,462.02,114,8.0
1226,2020-06-14,Santa Monica Mountains,215,273.32,0,0.0
1227,2020-06-14,South Bay,3192,411.47,39,5.0
1228,2020-06-14,South LA,9446,1120.46,118,14.0
1229,2020-06-14,Southeast,11073,876.23,170,14.0
1230,2020-06-14,Verdugos,2761,575.12,35,7.0
1231,2020-06-14,Westside,1819,323.25,22,4.0
1232,2020-06-15,Angeles Forest,11,317.46,0,0.0
1233,2020-06-15,Antelope Valley,1940,505.98,43,12.0
1234,2020-06-15,Central LA,7914,808.66,43,5.0
1235,2020-06-15,Eastside,3519,1157.05,54,19.0
1236,2020-06-15,Harbor,5569,544.73,24,2.0
1237,2020-06-15,Northeast LA,1051,623.49,11,7.0
1238,2020-06-15,Northwest County,2747,391.22,2,2.0
1239,2020-06-15,Pomona Valley,972,425.5,30,13.0
1240,2020-06-15,San Fernando Valley,12273,737.38,95,5.0
1241,2020-06-15,San Gabriel Valley,6965,471.63,142,10.0
1242,2020-06-15,Santa Monica Mountains,214,271.86,-1,-1.0
1243,2020-06-15,South Bay,3222,415.34,30,4.0
1244,2020-06-15,South LA,9613,1140.27,167,20.0
1245,2020-06-15,Southeast,11254,891.72,181,15.0
1246,2020-06-15,Verdugos,2769,576.79,8,2.0
1247,2020-06-15,Westside,1824,324.14,5,1.0
1248,2020-06-16,Angeles Forest,11,317.46,0,0.0
1249,2020-06-16,Antelope Valley,1966,512.04,26,6.0
1250,2020-06-16,Central LA,8006,818.21,92,10.0
1251,2020-06-16,Eastside,3634,1194.96,115,38.0
1252,2020-06-16,Harbor,5644,553.12,75,8.0
1253,2020-06-16,Northeast LA,1070,634.77,19,11.0
1254,2020-06-16,Northwest County,2767,396.53,20,5.0
1255,2020-06-16,Pomona Valley,998,436.88,26,11.0
1256,2020-06-16,San Fernando Valley,12409,745.85,136,8.0
1257,2020-06-16,San Gabriel Valley,7118,481.99,153,10.0
1258,2020-06-16,Santa Monica Mountains,216,274.79,2,3.0
1259,2020-06-16,South Bay,3265,420.88,43,6.0
1260,2020-06-16,South LA,9852,1168.62,239,28.0
1261,2020-06-16,Southeast,11512,911.57,258,20.0
1262,2020-06-16,Verdugos,2823,588.04,54,11.0
1263,2020-06-16,Westside,1851,328.94,27,5.0
1264,2020-06-17,Angeles Forest,11,317.46,0,0.0
1265,2020-06-17,Antelope Valley,2013,521.56,47,10.0
1266,2020-06-17,Central LA,8295,850.83,289,33.0
1267,2020-06-17,Eastside,3799,1250.1,165,55.0
1268,2020-06-17,Harbor,5778,567.52,134,14.0
1269,2020-06-17,Northeast LA,1101,653.16,31,18.0
1270,2020-06-17,Northwest County,2780,400.32,13,4.0
1271,2020-06-17,Pomona Valley,1033,452.2,35,15.0
1272,2020-06-17,San Fernando Valley,12660,761.21,251,15.0
1273,2020-06-17,San Gabriel Valley,7345,497.36,227,15.0
1274,2020-06-17,Santa Monica Mountains,216,274.79,0,0.0
1275,2020-06-17,South Bay,3330,429.26,65,8.0
1276,2020-06-17,South LA,10193,1209.06,341,40.0
1277,2020-06-17,Southeast,11919,944.28,407,33.0
1278,2020-06-17,Verdugos,2881,600.12,58,12.0
1279,2020-06-17,Westside,1893,336.4,42,7.0
1280,2020-06-18,Angeles Forest,11,317.46,0,0.0
1281,2020-06-18,Antelope Valley,2040,527.62,27,6.0
1282,2020-06-18,Central LA,8350,856.81,55,6.0
1283,2020-06-18,Eastside,3832,1259.95,33,10.0
1284,2020-06-18,Harbor,5895,580.48,117,13.0
1285,2020-06-18,Northeast LA,1111,659.09,10,6.0
1286,2020-06-18,Northwest County,2795,406.01,15,6.0
1287,2020-06-18,Pomona Valley,1066,466.65,33,14.0
1288,2020-06-18,San Fernando Valley,12841,772.37,181,11.0
1289,2020-06-18,San Gabriel Valley,7461,505.22,116,8.0
1290,2020-06-18,Santa Monica Mountains,223,282.09,7,7.0
1291,2020-06-18,South Bay,3367,434.03,37,5.0
1292,2020-06-18,South LA,10351,1227.81,158,19.0
1293,2020-06-18,Southeast,12091,958.1,172,14.0
1294,2020-06-18,Verdugos,2932,610.74,51,11.0
1295,2020-06-18,Westside,1921,341.38,28,5.0
1296,2020-06-19,Angeles Forest,12,346.32,1,29.0
1297,2020-06-19,Antelope Valley,2072,536.71,32,9.0
1298,2020-06-19,Central LA,8460,867.8,110,11.0
1299,2020-06-19,Eastside,3921,1285.06,89,25.0
1300,2020-06-19,Harbor,6048,597.76,153,17.0
1301,2020-06-19,Northeast LA,1135,673.33,24,14.0
1302,2020-06-19,Northwest County,2807,409.42,12,3.0
1303,2020-06-19,Pomona Valley,1104,483.28,38,17.0
1304,2020-06-19,San Fernando Valley,13059,785.7,218,13.0
1305,2020-06-19,San Gabriel Valley,7622,516.12,161,11.0
1306,2020-06-19,Santa Monica Mountains,228,287.94,5,6.0
1307,2020-06-19,South Bay,3411,439.7,44,6.0
1308,2020-06-19,South LA,10549,1251.29,198,23.0
1309,2020-06-19,Southeast,12283,973.67,192,16.0
1310,2020-06-19,Verdugos,2969,618.45,37,8.0
1311,2020-06-19,Westside,1951,346.71,30,5.0
1312,2020-06-20,Angeles Forest,12,346.32,0,0.0
1313,2020-06-20,Antelope Valley,2112,545.37,40,9.0
1314,2020-06-20,Central LA,8592,880.82,132,13.0
1315,2020-06-20,Eastside,4012,1317.56,91,32.0
1316,2020-06-20,Harbor,6146,608.8,98,11.0
1317,2020-06-20,Northeast LA,1164,690.53,29,17.0
1318,2020-06-20,Northwest County,2825,415.49,18,6.0
1319,2020-06-20,Pomona Valley,1159,507.36,55,24.0
1320,2020-06-20,San Fernando Valley,13336,802.83,277,17.0
1321,2020-06-20,San Gabriel Valley,7894,534.54,272,18.0
1322,2020-06-20,Santa Monica Mountains,238,298.17,10,10.0
1323,2020-06-20,South Bay,3506,451.95,95,12.0
1324,2020-06-20,South LA,10888,1291.5,339,40.0
1325,2020-06-20,Southeast,12745,1010.06,462,36.0
1326,2020-06-20,Verdugos,3014,627.82,45,9.0
1327,2020-06-20,Westside,1999,355.24,48,9.0
1328,2020-06-21,Angeles Forest,12,346.32,0,0.0
1329,2020-06-21,Antelope Valley,2138,548.4,26,3.0
1330,2020-06-21,Central LA,8677,890.26,85,9.0
1331,2020-06-21,Eastside,4111,1347.1,99,30.0
1332,2020-06-21,Harbor,6243,619.95,97,11.0
1333,2020-06-21,Northeast LA,1174,696.46,10,6.0
1334,2020-06-21,Northwest County,2838,419.66,13,4.0
1335,2020-06-21,Pomona Valley,1200,525.3,41,18.0
1336,2020-06-21,San Fernando Valley,13512,813.79,176,11.0
1337,2020-06-21,San Gabriel Valley,8158,552.42,264,18.0
1338,2020-06-21,Santa Monica Mountains,242,304.02,4,6.0
1339,2020-06-21,South Bay,3578,461.23,72,9.0
1340,2020-06-21,South LA,11152,1322.82,264,31.0
1341,2020-06-21,Southeast,13148,1041.2,403,31.0
1342,2020-06-21,Verdugos,3059,637.2,45,9.0
1343,2020-06-21,Westside,2021,359.15,22,4.0
1344,2020-06-22,Angeles Forest,12,346.32,0,0.0
1345,2020-06-22,Antelope Valley,2183,560.95,45,13.0
1346,2020-06-22,Central LA,8962,920.01,285,30.0
1347,2020-06-22,Eastside,4317,1413.08,206,66.0
1348,2020-06-22,Harbor,6310,626.91,67,7.0
1349,2020-06-22,Northeast LA,1242,736.8,68,40.0
1350,2020-06-22,Northwest County,2848,423.45,10,4.0
1351,2020-06-22,Pomona Valley,1275,558.14,75,33.0
1352,2020-06-22,San Fernando Valley,13771,829.61,259,16.0
1353,2020-06-22,San Gabriel Valley,8540,579.77,382,27.0
1354,2020-06-22,Santa Monica Mountains,244,305.48,2,1.0
1355,2020-06-22,South Bay,3627,471.21,49,10.0
1356,2020-06-22,South LA,11099,1373.41,-53,51.0
1357,2020-06-22,Southeast,13666,1083.62,518,42.0
1358,2020-06-22,Verdugos,3127,651.36,68,14.0
1359,2020-06-22,Westside,2055,365.19,34,6.0
1360,2020-06-23,Angeles Forest,12,346.32,0,0.0
1361,2020-06-23,Antelope Valley,2329,603.8,146,43.0
1362,2020-06-23,Central LA,9134,937.22,172,17.0
1363,2020-06-23,Eastside,4419,1450.5,102,37.0
1364,2020-06-23,Harbor,6471,644.07,161,17.0
1365,2020-06-23,Northeast LA,1269,752.82,27,16.0
1366,2020-06-23,Northwest County,2884,435.96,36,13.0
1367,2020-06-23,Pomona Valley,1338,585.71,63,28.0
1368,2020-06-23,San Fernando Valley,14052,847.21,281,18.0
1369,2020-06-23,San Gabriel Valley,8964,607.0,424,27.0
1370,2020-06-23,Santa Monica Mountains,253,314.25,9,9.0
1371,2020-06-23,South Bay,3754,483.92,127,13.0
1372,2020-06-23,South LA,11846,1405.14,747,32.0
1373,2020-06-23,Southeast,14090,1117.12,424,34.0
1374,2020-06-23,Verdugos,3168,659.9,41,9.0
1375,2020-06-23,Westside,2106,374.25,51,9.0
1376,2020-06-24,Angeles Forest,12,346.32,0,0.0
1377,2020-06-24,Antelope Valley,2358,610.73,29,7.0
1378,2020-06-24,Central LA,9209,945.22,75,8.0
1379,2020-06-24,Eastside,4472,1466.25,53,16.0
1380,2020-06-24,Harbor,6759,677.67,288,34.0
1381,2020-06-24,Northeast LA,1281,759.94,12,7.0
1382,2020-06-24,Northwest County,2895,440.13,11,4.0
1383,2020-06-24,Pomona Valley,1369,599.28,31,14.0
1384,2020-06-24,San Fernando Valley,14187,855.15,135,8.0
1385,2020-06-24,San Gabriel Valley,9102,616.34,138,9.0
1386,2020-06-24,Santa Monica Mountains,255,317.17,2,3.0
1387,2020-06-24,South Bay,3817,492.04,63,8.0
1388,2020-06-24,South LA,12023,1426.13,177,21.0
1389,2020-06-24,Southeast,14299,1134.26,209,17.0
1390,2020-06-24,Verdugos,3201,666.78,33,7.0
1391,2020-06-24,Westside,2129,378.34,23,4.0
1392,2020-06-25,Angeles Forest,12,346.32,0,0.0
1393,2020-06-25,Antelope Valley,2400,622.85,42,12.0
1394,2020-06-25,Central LA,9387,961.59,178,16.0
1395,2020-06-25,Eastside,4572,1496.29,100,30.0
1396,2020-06-25,Harbor,6957,700.34,198,23.0
1397,2020-06-25,Northeast LA,1309,776.55,28,17.0
1398,2020-06-25,Northwest County,2960,450.36,65,10.0
1399,2020-06-25,Pomona Valley,1423,622.92,54,24.0
1400,2020-06-25,San Fernando Valley,14443,870.44,256,15.0
1401,2020-06-25,San Gabriel Valley,9386,635.57,284,19.0
1402,2020-06-25,Santa Monica Mountains,260,324.48,5,7.0
1403,2020-06-25,South Bay,3881,500.29,64,8.0
1404,2020-06-25,South LA,12259,1454.13,236,28.0
1405,2020-06-25,Southeast,14607,1159.36,308,25.0
1406,2020-06-25,Verdugos,3242,675.32,41,9.0
1407,2020-06-25,Westside,2171,385.81,42,7.0
