Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
2020-06-04,Westside,1605,285.22,14,2.49
2020-06-05,Angeles Forest,10,288.6,0,0.0
2020-06-05,Antelope Valley,1652,420.78,17,4.33
2020-06-05,Central LA,6957,696.28,268,10.53
2020-06-05,Eastside,2645,912.11,79,27.24
2020-06-05,Harbor,4646,509.72,67,7.35
2020-06-05,Northeast LA,843,500.1,12,7.12
2020-06-05,Northwest County,1995,360.14,131,6.07
2020-06-05,Pomona Valley,715,312.99,20,8.75
2020-06-05,San Fernando Valley,10604,660.37,143,8.9
2020-06-05,San Gabriel Valley,5437,368.17,113,7.66
2020-06-05,Santa Monica Mountains,196,225.19,2,2.3
2020-06-05,South Bay,2778,358.1,38,4.89
2020-06-05,South LA,7596,901.02,185,21.95
2020-06-05,Southeast,8739,711.4,273,22.22
2020-06-05,Verdugos,2552,531.59,37,7.71
2020-06-05,Westside,1633,290.2,28,4.98
2020-06-06,Angeles Forest,10,288.6,0,0.0
2020-06-06,Antelope Valley,1672,425.87,20,5.09
2020-06-06,Central LA,7183,706.11,226,9.83
2020-06-06,Eastside,2733,942.46,88,30.35
2020-06-06,Harbor,4718,517.62,72,7.9
2020-06-06,Northeast LA,848,503.07,5,2.97
2020-06-06,Northwest County,2089,363.17,94,3.03
2020-06-06,Pomona Valley,740,323.94,25,10.95
2020-06-06,San Fernando Valley,10731,668.28,127,7.91
2020-06-06,San Gabriel Valley,5579,377.78,142,9.61
2020-06-06,Santa Monica Mountains,199,228.64,3,3.45
2020-06-06,South Bay,2827,364.42,49,6.32
2020-06-06,South LA,7817,927.23,221,26.21
2020-06-06,Southeast,8962,729.56,223,18.16
2020-06-06,Verdugos,2569,535.13,17,3.54
2020-06-06,Westside,1641,291.62,8,1.42
2020-06-07,Angeles Forest,10,288.6,0,0.0
2020-06-07,Antelope Valley,1683,428.67,11,2.8
2020-06-07,Central LA,7396,728.44,213,22.33
2020-06-07,Eastside,2811,969.35,78,26.89
2020-06-07,Harbor,4837,530.67,119,13.05
2020-06-07,Northeast LA,873,517.9,25,14.83
2020-06-07,Northwest County,2191,365.83,102,2.66
2020-06-07,Pomona Valley,756,330.94,16,7.0
2020-06-07,San Fernando Valley,10920,680.05,189,11.77
2020-06-07,San Gabriel Valley,5732,388.14,153,10.36
2020-06-07,Santa Monica Mountains,201,230.93,2,2.29
2020-06-07,South Bay,2860,368.68,33,4.26
2020-06-07,South LA,8066,956.77,249,29.54
2020-06-07,Southeast,9211,749.83,249,20.27
2020-06-07,Verdugos,2599,541.38,30,6.25
2020-06-07,Westside,1665,295.89,24,4.27
2020-06-08,Angeles Forest,10,288.6,0,0.0
2020-06-08,Antelope Valley,1703,433.77,20,5.1
2020-06-08,Central LA,7476,734.69,80,6.25
2020-06-08,Eastside,2863,987.29,52,17.94
2020-06-08,Harbor,4876,534.95,39,4.28
2020-06-08,Northeast LA,893,529.76,20,11.86
2020-06-08,Northwest County,2218,371.13,27,5.3
2020-06-08,Pomona Valley,779,341.01,23,10.07
2020-06-08,San Fernando Valley,11081,690.08,161,10.03
2020-06-08,San Gabriel Valley,5809,393.36,77,5.22
2020-06-08,Santa Monica Mountains,201,230.93,0,0.0
2020-06-08,South Bay,2890,372.54,30,3.86
2020-06-08,South LA,8189,971.36,123,14.59
2020-06-08,Southeast,9339,760.25,128,10.42
2020-06-08,Verdugos,2614,544.5,15,3.12
2020-06-08,Westside,1674,297.48,9,1.59
2020-06-09,Angeles Forest,10,288.6,0,0.0
2020-06-09,Antelope Valley,1734,441.66,31,7.89
2020-06-09,Central LA,7552,742.2,76,7.51
2020-06-09,Eastside,2915,1005.22,52,17.93
2020-06-09,Harbor,4963,544.5,87,9.55
2020-06-09,Northeast LA,907,538.07,14,8.31
2020-06-09,Northwest County,2288,372.65,70,1.52
2020-06-09,Pomona Valley,805,352.39,26,11.38
2020-06-09,San Fernando Valley,11236,699.73,155,9.65
2020-06-09,San Gabriel Valley,5916,400.6,107,7.24
2020-06-09,Santa Monica Mountains,204,234.38,3,3.45
2020-06-09,South Bay,2911,375.25,21,2.71
2020-06-09,South LA,8384,994.49,195,23.13
2020-06-09,Southeast,9600,781.49,261,21.24
2020-06-09,Verdugos,2630,547.84,16,3.34
2020-06-09,Westside,1691,300.51,17,3.03
2020-06-10,Angeles Forest,10,288.6,0,0.0
2020-06-10,Antelope Valley,1754,446.76,20,5.1
2020-06-10,Central LA,7549,750.3,-3,8.1
2020-06-10,Eastside,2987,1030.05,72,24.83
2020-06-10,Harbor,5134,563.26,171,18.76
2020-06-10,Northeast LA,924,548.15,17,10.08
2020-06-10,Northwest County,2409,374.17,121,1.52
2020-06-10,Pomona Valley,841,368.15,36,15.76
2020-06-10,San Fernando Valley,11385,709.01,149,9.28
2020-06-10,San Gabriel Valley,6037,408.79,121,8.19
2020-06-10,Santa Monica Mountains,205,235.53,1,1.15
2020-06-10,South Bay,2969,382.73,58,7.48
2020-06-10,South LA,8565,1015.96,181,21.47
2020-06-10,Southeast,9900,805.92,300,24.43
2020-06-10,Verdugos,2648,551.59,18,3.75
2020-06-10,Westside,1707,303.35,16,2.84
2020-06-11,Angeles Forest,10,288.6,0,0.0
2020-06-11,Antelope Valley,1792,456.44,38,9.68
2020-06-11,Central LA,7653,773.67,104,23.37
2020-06-11,Eastside,3140,1082.81,153,52.76
2020-06-11,Harbor,5232,574.01,98,10.75
2020-06-11,Northeast LA,970,575.44,46,27.29
2020-06-11,Northwest County,2641,377.96,232,3.79
2020-06-11,Pomona Valley,866,379.09,25,10.94
2020-06-11,San Fernando Valley,11653,725.7,268,16.69
2020-06-11,San Gabriel Valley,6244,422.81,207,14.02
2020-06-11,Santa Monica Mountains,210,241.27,5,5.74
2020-06-11,South Bay,3038,391.62,69,8.89
2020-06-11,South LA,8838,1048.34,273,32.38
2020-06-11,Southeast,10209,831.07,309,25.15
2020-06-11,Verdugos,2685,559.29,37,7.7
2020-06-11,Westside,1734,308.15,27,4.8
2020-06-12,Angeles Forest,10,288.6,0,0.0
2020-06-12,Antelope Valley,1826,465.1,34,8.66
2020-06-12,Central LA,7700,783.16,47,9.49
2020-06-12,Eastside,3274,1129.02,134,46.21
2020-06-12,Harbor,5352,587.17,120,13.16
2020-06-12,Northeast LA,984,583.75,14,8.31
2020-06-12,Northwest County,2715,384.4,74,6.44
2020-06-12,Pomona Valley,900,393.98,34,14.89
2020-06-12,San Fernando Valley,11857,738.4,204,12.7
2020-06-12,San Gabriel Valley,6471,438.18,227,15.37
2020-06-12,Santa Monica Mountains,213,244.72,3,3.45
2020-06-12,South Bay,3094,398.84,56,7.22
2020-06-12,South LA,9075,1076.45,237,28.11
2020-06-12,Southeast,10578,861.11,369,30.04
2020-06-12,Verdugos,2701,562.63,16,3.34
2020-06-12,Westside,1758,312.41,24,4.26
2020-06-13,Angeles Forest,11,317.46,1,28.86
2020-06-13,Antelope Valley,1866,475.29,40,10.19
2020-06-13,Central LA,7799,794.72,99,11.56
2020-06-13,Eastside,3381,1165.91,107,36.89
2020-06-13,Harbor,5458,598.8,106,11.63
2020-06-13,Northeast LA,1012,600.36,28,16.61
2020-06-13,Northwest County,2742,387.43,27,3.03
2020-06-13,Pomona Valley,919,402.3,19,8.32
2020-06-13,San Fernando Valley,12043,749.99,186,11.59
2020-06-13,San Gabriel Valley,6709,454.3,238,16.12
2020-06-13,Santa Monica Mountains,215,247.02,2,2.3
2020-06-13,South Bay,3153,406.44,59,7.6
2020-06-13,South LA,9328,1106.46,253,30.01
2020-06-13,Southeast,10903,887.57,325,26.46
2020-06-13,Verdugos,2726,567.83,25,5.2
2020-06-13,Westside,1797,319.34,39,6.93
2020-06-14,Angeles Forest,11,317.46,0,0.0
2020-06-14,Antelope Valley,1897,483.18,31,7.89
2020-06-14,Central LA,7871,801.2,72,6.48
2020-06-14,Eastside,3465,1194.88,84,28.97
2020-06-14,Harbor,5545,608.35,87,9.55
2020-06-14,Northeast LA,1040,616.97,28,16.61
2020-06-14,Northwest County,2745,388.95,3,1.52
2020-06-14,Pomona Valley,942,412.36,23,10.06
2020-06-14,San Fernando Valley,12178,758.39,135,8.4
2020-06-14,San Gabriel Valley,6823,462.02,114,7.72
2020-06-14,Santa Monica Mountains,215,247.02,0,0.0
2020-06-14,South Bay,3192,411.47,39,5.03
2020-06-14,South LA,9446,1120.46,118,14.0
2020-06-14,Southeast,11073,901.4,170,13.83
2020-06-14,Verdugos,2761,575.12,35,7.29
2020-06-14,Westside,1819,323.25,22,3.91
2020-06-15,Angeles Forest,11,317.46,0,0.0
2020-06-15,Antelope Valley,1940,494.13,43,10.95
2020-06-15,Central LA,7914,806.18,43,4.98
2020-06-15,Eastside,3519,1213.5,54,18.62
2020-06-15,Harbor,5569,610.98,24,2.63
2020-06-15,Northeast LA,1051,623.49,11,6.52
2020-06-15,Northwest County,2747,391.22,2,2.27
2020-06-15,Pomona Valley,972,425.5,30,13.14
2020-06-15,San Fernando Valley,12273,764.31,95,5.92
2020-06-15,San Gabriel Valley,6965,471.63,142,9.61
2020-06-15,Santa Monica Mountains,214,245.87,-1,-1.15
2020-06-15,South Bay,3222,415.34,30,3.87
2020-06-15,South LA,9613,1140.27,167,19.81
2020-06-15,Southeast,11254,916.14,181,14.74
2020-06-15,Verdugos,2769,576.79,8,1.67
2020-06-15,Westside,1824,324.14,5,0.89
2020-06-16,Angeles Forest,11,317.46,0,0.0
2020-06-16,Antelope Valley,1966,500.76,26,6.63
2020-06-16,Central LA,8006,815.78,92,9.6
2020-06-16,Eastside,3634,1253.16,115,39.66
2020-06-16,Harbor,5644,619.21,75,8.23
2020-06-16,Northeast LA,1070,634.77,19,11.28
2020-06-16,Northwest County,2767,396.53,20,5.31
2020-06-16,Pomona Valley,998,436.88,26,11.38
2020-06-16,San Fernando Valley,12409,772.78,136,8.47
2020-06-16,San Gabriel Valley,7118,481.99,153,10.36
2020-06-16,Santa Monica Mountains,216,248.17,2,2.3
2020-06-16,South Bay,3265,420.88,43,5.54
2020-06-16,South LA,9852,1168.62,239,28.35
2020-06-16,Southeast,11512,937.14,258,21.0
2020-06-16,Verdugos,2823,588.04,54,11.25
2020-06-16,Westside,1851,328.94,27,4.8
2020-06-17,Angeles Forest,11,317.46,0,0.0
2020-06-17,Antelope Valley,2013,512.73,47,11.97
2020-06-17,Central LA,8295,848.51,289,32.73
2020-06-17,Eastside,3799,1310.06,165,56.9
2020-06-17,Harbor,5778,633.91,134,14.7
2020-06-17,Northeast LA,1101,653.16,31,18.39
2020-06-17,Northwest County,2780,400.32,13,3.79
2020-06-17,Pomona Valley,1033,452.2,35,15.32
2020-06-17,San Fernando Valley,12660,788.41,251,15.63
2020-06-17,San Gabriel Valley,7345,497.36,227,15.37
2020-06-17,Santa Monica Mountains,216,248.17,0,0.0
2020-06-17,South Bay,3330,429.26,65,8.38
2020-06-17,South LA,10193,1209.06,341,40.44
2020-06-17,Southeast,11919,970.27,407,33.13
2020-06-17,Verdugos,2881,600.12,58,12.08
2020-06-17,Westside,1893,336.4,42,7.46
2020-06-18,Angeles Forest,11,317.46,0,0.0
2020-06-18,Antelope Valley,2040,519.6,27,6.87
2020-06-18,Central LA,8350,854.3,55,5.79
2020-06-18,Eastside,3832,1321.44,33,11.38
2020-06-18,Harbor,5895,646.75,117,12.84
2020-06-18,Northeast LA,1111,659.09,10,5.93
2020-06-18,Northwest County,2795,406.01,15,5.69
2020-06-18,Pomona Valley,1066,466.65,33,14.45
2020-06-18,San Fernando Valley,12841,799.68,181,11.27
2020-06-18,San Gabriel Valley,7461,505.22,116,7.86
2020-06-18,Santa Monica Mountains,223,256.21,7,8.04
2020-06-18,South Bay,3367,434.03,37,4.77
2020-06-18,South LA,10351,1227.81,158,18.75
2020-06-18,Southeast,12091,984.27,172,14.0
2020-06-18,Verdugos,2932,610.74,51,10.62
2020-06-18,Westside,1921,341.38,28,4.98
2020-06-19,Angeles Forest,12,346.32,1,28.86
2020-06-19,Antelope Valley,2072,527.76,32,8.16
2020-06-19,Central LA,8460,865.06,110,10.76
2020-06-19,Eastside,3921,1352.13,89,30.69
2020-06-19,Harbor,6048,663.53,153,16.78
2020-06-19,Northeast LA,1135,673.33,24,14.24
2020-06-19,Northwest County,2807,409.42,12,3.41
2020-06-19,Pomona Valley,1104,483.28,38,16.63
2020-06-19,San Fernando Valley,13059,813.26,218,13.58
2020-06-19,San Gabriel Valley,7622,516.12,161,10.9
2020-06-19,Santa Monica Mountains,228,261.95,5,5.74
2020-06-19,South Bay,3411,439.7,44,5.67
2020-06-19,South LA,10549,1251.29,198,23.48
2020-06-19,Southeast,12283,999.9,192,15.63
2020-06-19,Verdugos,2969,618.45,37,7.71
2020-06-19,Westside,1951,346.71,30,5.33
2020-06-20,Angeles Forest,12,346.32,0,0.0
2020-06-20,Antelope Valley,2112,537.94,40,10.18
2020-06-20,Central LA,8592,878.36,132,13.3
2020-06-20,Eastside,4012,1383.51,91,31.38
2020-06-20,Harbor,6146,674.28,98,10.75
2020-06-20,Northeast LA,1164,690.53,29,17.2
2020-06-20,Northwest County,2825,415.49,18,6.07
2020-06-20,Pomona Valley,1159,507.36,55,24.08
2020-06-20,San Fernando Valley,13336,830.51,277,17.25
2020-06-20,San Gabriel Valley,7894,534.54,272,18.42
2020-06-20,Santa Monica Mountains,238,273.44,10,11.49
2020-06-20,South Bay,3506,451.95,95,12.25
2020-06-20,South LA,10888,1291.5,339,40.21
2020-06-20,Southeast,12745,1037.51,462,37.61
2020-06-20,Verdugos,3014,627.82,45,9.37
2020-06-20,Westside,1999,355.24,48,8.53
2020-06-21,Angeles Forest,12,346.32,0,0.0
2020-06-21,Antelope Valley,2138,544.57,26,6.63
2020-06-21,Central LA,8677,887.85,85,9.49
2020-06-21,Eastside,4111,1417.65,99,34.14
2020-06-21,Harbor,6243,684.93,97,10.65
2020-06-21,Northeast LA,1174,696.46,10,5.93
2020-06-21,Northwest County,2838,419.66,13,4.17
2020-06-21,Pomona Valley,1200,525.3,41,17.94
2020-06-21,San Fernando Valley,13512,841.47,176,10.96
2020-06-21,San Gabriel Valley,8158,552.42,264,17.88
2020-06-21,Santa Monica Mountains,242,278.04,4,4.6
2020-06-21,South Bay,3578,461.23,72,9.28
2020-06-21,South LA,11152,1322.82,264,31.32
2020-06-21,Southeast,13148,1070.32,403,32.81
2020-06-21,Verdugos,3059,637.2,45,9.38
2020-06-21,Westside,2021,359.15,22,3.91
2020-06-22,Angeles Forest,12,346.32,0,0.0
2020-06-22,Antelope Valley,2183,556.03,45,11.46
2020-06-22,Central LA,8962,917.46,285,29.61
2020-06-22,Eastside,4317,1488.69,206,71.04
2020-06-22,Harbor,6310,692.28,67,7.35
2020-06-22,Northeast LA,1242,736.8,68,40.34
2020-06-22,Northwest County,2848,423.45,10,3.79
2020-06-22,Pomona Valley,1275,558.14,75,32.84
2020-06-22,San Fernando Valley,13771,857.6,259,16.13
2020-06-22,San Gabriel Valley,8540,579.77,382,27.35
2020-06-22,Santa Monica Mountains,244,280.34,2,2.3
2020-06-22,South Bay,3627,471.21,49,9.98
2020-06-22,South LA,11099,1373.41,-53,50.59
2020-06-22,Southeast,13666,1112.49,518,42.17
2020-06-22,Verdugos,3127,651.36,68,14.16
2020-06-22,Westside,2055,365.19,34,6.04
2020-06-23,Angeles Forest,12,346.32,0,0.0
2020-06-23,Antelope Valley,2329,593.22,146,37.19
2020-06-23,Central LA,9134,934.7,172,17.24
2020-06-23,Eastside,4419,1523.86,102,35.17
2020-06-23,Harbor,6471,709.94,161,17.66
2020-06-23,Northeast LA,1269,752.82,27,16.02
2020-06-23,Northwest County,2884,435.96,36,12.51
2020-06-23,Pomona Valley,1338,585.71,63,27.57
2020-06-23,San Fernando Valley,14052,875.1,281,17.5
2020-06-23,San Gabriel Valley,8964,607.0,424,27.23
2020-06-23,Santa Monica Mountains,253,290.68,9,10.34
2020-06-23,South Bay,3754,483.92,127,12.71
2020-06-23,South LA,11846,1405.14,747,31.73
2020-06-23,Southeast,14090,1147.0,424,34.51
2020-06-23,Verdugos,3168,659.9,41,8.54
2020-06-23,Westside,2106,374.25,51,9.06
2020-06-24,Angeles Forest,12,346.32,0,0.0
2020-06-24,Antelope Valley,2358,600.6,29,7.38
2020-06-24,Central LA,9209,942.91,75,8.21
2020-06-24,Eastside,4472,1542.14,53,18.28
2020-06-24,Harbor,6759,741.54,288,31.6
2020-06-24,Northeast LA,1281,759.94,12,7.12
2020-06-24,Northwest County,2895,440.13,11,4.17
2020-06-24,Pomona Valley,1369,599.28,31,13.57
2020-06-24,San Fernando Valley,14187,883.51,135,8.41
2020-06-24,San Gabriel Valley,9102,616.34,138,9.34
2020-06-24,Santa Monica Mountains,255,292.98,2,2.3
2020-06-24,South Bay,3817,492.04,63,8.12
2020-06-24,South LA,12023,1426.13,177,20.99
2020-06-24,Southeast,14299,1164.02,209,17.02
2020-06-24,Verdugos,3201,666.78,33,6.88
2020-06-24,Westside,2129,378.34,23,4.09
2020-06-25,Angeles Forest,12,346.32,0,0.0
2020-06-25,Antelope Valley,2400,611.3,42,10.7
2020-06-25,Central LA,9387,960.15,178,17.24
2020-06-25,Eastside,4572,1576.62,100,34.48
2020-06-25,Harbor,6957,763.26,198,21.72
2020-06-25,Northeast LA,1309,776.55,28,16.61
2020-06-25,Northwest County,2960,450.36,65,10.23
2020-06-25,Pomona Valley,1423,622.92,54,23.64
2020-06-25,San Fernando Valley,14443,899.45,256,15.94
2020-06-25,San Gabriel Valley,9386,635.57,284,19.23
2020-06-25,Santa Monica Mountains,260,298.72,5,5.74
2020-06-25,South Bay,3881,500.29,64,8.25
2020-06-25,South LA,12259,1454.13,236,28.0
2020-06-25,Southeast,14607,1189.09,308,25.07
2020-06-25,Verdugos,3242,675.32,41,8.54
2020-06-25,Westside,2171,385.81,42,7.47
2020-06-26,Angeles Forest,12,346.32,0,0.0
2020-06-26,Antelope Valley,2440,621.49,40,10.19
2020-06-26,Central LA,9509,972.29,122,12.14
2020-06-26,Eastside,4675,1612.14,103,35.52
2020-06-26,Harbor,7107,779.72,150,16.46
2020-06-26,Northeast LA,1342,796.13,33,19.58
2020-06-26,Northwest County,2986,459.46,26,9.1
2020-06-26,Pomona Valley,1477,646.56,54,23.64
2020-06-26,San Fernando Valley,14712,916.2,269,16.75
2020-06-26,San Gabriel Valley,9618,651.28,232,15.71
2020-06-26,Santa Monica Mountains,264,303.32,4,4.6
2020-06-26,South Bay,3954,509.7,73,9.41
2020-06-26,South LA,12540,1487.46,281,33.33
2020-06-26,Southeast,14919,1214.49,312,25.4
2020-06-26,Verdugos,3268,680.73,26,5.41
2020-06-26,Westside,2198,390.6,27,4.79
2020-06-27,Angeles Forest,12,346.32,0,0.0
2020-06-27,Antelope Valley,2529,644.16,89,22.67
2020-06-27,Central LA,9661,987.1,152,14.81
2020-06-27,Eastside,4785,1650.07,110,37.93
2020-06-27,Harbor,7301,801.0,194,21.28
2020-06-27,Northeast LA,1380,818.67,38,22.54
2020-06-27,Northwest County,3023,472.35,37,12.89
2020-06-27,Pomona Valley,1538,673.27,61,26.71
2020-06-27,San Fernando Valley,14957,931.46,245,15.26
2020-06-27,San Gabriel Valley,9910,671.05,292,19.77
2020-06-27,Santa Monica Mountains,268,307.91,4,4.59
2020-06-27,South Bay,4065,524.01,111,14.31
2020-06-27,South LA,12775,1515.33,235,27.87
2020-06-27,Southeast,15303,1245.75,384,31.26
2020-06-27,Verdugos,3315,690.52,47,9.79
2020-06-27,Westside,2255,400.73,57,10.13
2020-06-28,Angeles Forest,12,346.32,0,0.0
2020-06-28,Antelope Valley,2593,660.46,64,16.3
2020-06-28,Central LA,9880,1008.27,219,21.17
2020-06-28,Eastside,4923,1697.66,138,47.59
2020-06-28,Harbor,7409,812.85,108,11.85
2020-06-28,Northeast LA,1404,832.91,24,14.24
2020-06-28,Northwest County,3064,486.38,41,14.03
2020-06-28,Pomona Valley,1625,711.35,87,38.08
2020-06-28,San Fernando Valley,15243,949.27,286,17.81
2020-06-28,San Gabriel Valley,10314,698.41,404,27.36
2020-06-28,Santa Monica Mountains,274,314.81,6,6.9
2020-06-28,South Bay,4176,538.32,111,14.31
2020-06-28,South LA,13084,1551.99,309,36.66
2020-06-28,Southeast,15858,1290.93,555,45.18
2020-06-28,Verdugos,3371,702.19,56,11.67
2020-06-28,Westside,2314,411.22,59,10.49
2020-06-29,Angeles Forest,13,375.18,1,28.86
2020-06-29,Antelope Valley,2653,675.74,60,15.28
2020-06-29,Central LA,10134,1034.99,254,26.72
2020-06-29,Eastside,5077,1750.77,154,53.11
2020-06-29,Harbor,7486,821.3,77,8.45
2020-06-29,Northeast LA,1443,856.04,39,23.13
2020-06-29,Northwest County,3117,504.57,53,18.19
2020-06-29,Pomona Valley,1683,736.74,58,25.39
2020-06-29,San Fernando Valley,15676,976.24,433,26.97
2020-06-29,San Gabriel Valley,10687,723.67,373,25.26
2020-06-29,Santa Monica Mountains,287,329.74,13,14.93
2020-06-29,South Bay,4274,550.95,98,12.63
2020-06-29,South LA,13521,1603.82,437,51.83
2020-06-29,Southeast,16391,1334.32,533,43.39
2020-06-29,Verdugos,3446,717.81,75,15.62
2020-06-29,Westside,2364,420.1,50,8.88
2020-06-30,Angeles Forest,13,375.18,0,0.0
2020-06-30,Antelope Valley,2726,694.33,73,18.59
2020-06-30,Central LA,10370,1061.71,236,26.72
2020-06-30,Eastside,5213,1797.67,136,46.9
2020-06-30,Harbor,7740,849.16,254,27.86
2020-06-30,Northeast LA,1477,876.21,34,20.17
2020-06-30,Northwest County,3165,520.5,48,15.93
2020-06-30,Pomona Valley,1753,767.38,70,30.64
2020-06-30,San Fernando Valley,15924,991.68,248,15.44
2020-06-30,San Gabriel Valley,11119,752.92,432,29.25
2020-06-30,Santa Monica Mountains,296,340.08,9,10.34
2020-06-30,South Bay,4386,565.39,112,14.44
2020-06-30,South LA,13882,1646.64,361,42.82
2020-06-30,Southeast,16951,1379.91,560,45.59
2020-06-30,Verdugos,3518,732.81,72,15.0
2020-06-30,Westside,2411,428.46,47,8.36
2020-07-01,Angeles Forest,13,375.18,0,0.0
2020-07-01,Antelope Valley,2778,707.58,52,13.25
2020-07-01,Central LA,10509,1077.33,139,15.62
2020-07-01,Eastside,5270,1817.32,57,19.65
2020-07-01,Harbor,8125,891.4,385,42.24
2020-07-01,Northeast LA,1495,886.89,18,10.68
2020-07-01,Northwest County,3185,528.46,20,7.96
2020-07-01,Pomona Valley,1790,783.58,37,16.2
2020-07-01,San Fernando Valley,16092,1002.14,168,10.46
2020-07-01,San Gabriel Valley,11389,771.2,270,18.28
2020-07-01,Santa Monica Mountains,304,349.27,8,9.19
2020-07-01,South Bay,4465,575.57,79,10.18
2020-07-01,South LA,14137,1676.89,255,30.25
2020-07-01,Southeast,17279,1406.61,328,26.7
2020-07-01,Verdugos,3572,744.06,54,11.25
2020-07-01,Westside,2458,436.81,47,8.35
2020-07-02,Angeles Forest,14,404.04,1,28.86
2020-07-02,Antelope Valley,2835,722.1,57,14.52
2020-07-02,Central LA,10671,1093.64,162,16.31
2020-07-02,Eastside,5411,1865.95,141,48.63
2020-07-02,Harbor,8351,916.2,226,24.8
2020-07-02,Northeast LA,1525,904.69,30,17.8
2020-07-02,Northwest County,3218,540.59,33,12.13
2020-07-02,Pomona Valley,1844,807.22,54,23.64
2020-07-02,San Fernando Valley,16382,1020.2,290,18.06
2020-07-02,San Gabriel Valley,11730,794.29,341,23.09
2020-07-02,Santa Monica Mountains,312,358.46,8,9.19
2020-07-02,South Bay,4526,583.43,61,7.86
2020-07-02,South LA,14393,1707.26,256,30.37
2020-07-02,Southeast,17679,1439.17,400,32.56
2020-07-02,Verdugos,3614,752.81,42,8.75
2020-07-02,Westside,2499,444.09,41,7.28
2020-07-06,Angeles Forest,15,432.9,1,28.86
2020-07-06,Antelope Valley,3145,801.06,310,78.96
2020-07-06,Central LA,11401,1147.43,730,53.79
2020-07-06,Eastside,5820,2006.99,409,141.04
2020-07-06,Harbor,8783,963.59,432,47.39
2020-07-06,Northeast LA,1603,950.96,78,46.27
2020-07-06,Northwest County,3349,587.6,131,47.01
2020-07-06,Pomona Valley,2108,922.78,264,115.56
2020-07-06,San Fernando Valley,17294,1077.0,912,56.8
2020-07-06,San Gabriel Valley,13276,898.98,1546,104.69
2020-07-06,Santa Monica Mountains,327,375.7,15,17.24
2020-07-06,South Bay,4961,639.51,435,56.08
2020-07-06,South LA,15408,1827.65,1015,120.39
2020-07-06,Southeast,19336,1574.06,1657,134.89
2020-07-06,Verdugos,3805,792.59,191,39.78
2020-07-06,Westside,2740,486.92,241,42.83
2020-07-07,Angeles Forest,16,461.76,1,28.86
2020-07-07,Antelope Valley,3215,818.89,70,17.83
2020-07-07,Central LA,11724,1181.79,323,34.36
2020-07-07,Eastside,6058,2089.06,238,82.07
2020-07-07,Harbor,8993,986.63,210,23.04
2020-07-07,Northeast LA,1659,984.18,56,33.22
2020-07-07,Northwest County,3400,604.65,51,17.05
2020-07-07,Pomona Valley,2192,959.56,84,36.78
2020-07-07,San Fernando Valley,17839,1110.94,545,33.94
2020-07-07,San Gabriel Valley,13870,939.2,594,40.22
2020-07-07,Santa Monica Mountains,337,387.19,10,11.49
2020-07-07,South Bay,5145,663.23,184,23.72
2020-07-07,South LA,16008,1898.82,600,71.17
2020-07-07,Southeast,20137,1639.26,801,65.2
2020-07-07,Verdugos,3879,808.01,74,15.42
2020-07-07,Westside,2812,499.72,72,12.8
2020-07-08,Angeles Forest,16,461.76,0,0.0
2020-07-08,Antelope Valley,3277,834.68,62,15.79
2020-07-08,Central LA,11861,1196.94,137,15.15
2020-07-08,Eastside,6128,2113.2,70,24.14
2020-07-08,Harbor,9326,1023.16,333,36.53
2020-07-08,Northeast LA,1671,991.3,12,7.12
2020-07-08,Northwest County,3441,618.3,41,13.65
2020-07-08,Pomona Valley,2247,983.63,55,24.07
2020-07-08,San Fernando Valley,18126,1128.81,287,17.87
2020-07-08,San Gabriel Valley,14253,965.14,383,25.94
2020-07-08,Santa Monica Mountains,341,391.78,4,4.59
2020-07-08,South Bay,5249,676.63,104,13.4
2020-07-08,South LA,16317,1935.47,309,36.65
2020-07-08,Southeast,20645,1680.62,508,41.36
2020-07-08,Verdugos,3922,816.96,43,8.95
2020-07-08,Westside,2874,510.74,62,11.02
2020-07-09,Angeles Forest,16,461.76,0,0.0
2020-07-09,Antelope Valley,3342,851.24,65,16.56
2020-07-09,Central LA,11952,1206.43,91,9.49
2020-07-09,Eastside,6186,2133.2,58,20.0
2020-07-09,Harbor,9604,1053.66,278,30.5
2020-07-09,Northeast LA,1695,1005.54,24,14.24
2020-07-09,Northwest County,3472,628.92,31,10.62
2020-07-09,Pomona Valley,2295,1004.64,48,21.01
2020-07-09,San Fernando Valley,18335,1141.83,209,13.02
2020-07-09,San Gabriel Valley,14492,981.32,239,16.18
2020-07-09,Santa Monica Mountains,343,394.08,2,2.3
2020-07-09,South Bay,5348,689.4,99,12.77
2020-07-09,South LA,16526,1960.27,209,24.8
2020-07-09,Southeast,20929,1703.74,284,23.12
2020-07-09,Verdugos,3976,828.21,54,11.25
2020-07-09,Westside,2915,518.02,41,7.28
2020-07-10,Angeles Forest,16,461.76,0,0.0
2020-07-10,Antelope Valley,3399,865.75,57,14.51
2020-07-10,Central LA,12121,1223.55,169,17.12
2020-07-10,Eastside,6293,2170.1,107,36.9
2020-07-10,Harbor,9941,1090.64,337,36.98
2020-07-10,Northeast LA,1712,1015.63,17,10.09
2020-07-10,Northwest County,3505,640.29,33,11.37
2020-07-10,Pomona Valley,2353,1030.03,58,25.39
2020-07-10,San Fernando Valley,18572,1156.59,237,14.76
2020-07-10,San Gabriel Valley,14858,1006.11,366,24.79
