,Date,Region,Cases,Case Rate
1250,2020-06-16,Central LA,8006,818.21
1251,2020-06-16,Eastside,3634,1194.96
1252,2020-06-16,Harbor,5644,553.12
1253,2020-06-16,Northeast LA,1070,634.77
1254,2020-06-16,Northwest County,2767,396.53
1255,2020-06-16,Pomona Valley,998,436.88
1256,2020-06-16,San Fernando Valley,12409,745.85
1257,2020-06-16,San Gabriel Valley,7118,481.99
1258,2020-06-16,Santa Monica Mountains,216,248.17
1259,2020-06-16,South Bay,3265,420.88
1260,2020-06-16,South LA,9852,1168.62
1261,2020-06-16,Southeast,11512,911.57
1262,2020-06-16,Verdugos,2823,588.04
1263,2020-06-16,Westside,1851,328.94
1264,2020-06-17,Angeles Forest,11,317.46
1265,2020-06-17,Antelope Valley,2013,521.56
1266,2020-06-17,Central LA,8295,850.83
1267,2020-06-17,Eastside,3799,1250.1
1268,2020-06-17,Harbor,5778,567.52
1269,2020-06-17,Northeast LA,1101,653.16
1270,2020-06-17,Northwest County,2780,400.32
1271,2020-06-17,Pomona Valley,1033,452.2
1272,2020-06-17,San Fernando Valley,12660,761.21
1273,2020-06-17,San Gabriel Valley,7345,497.36
1274,2020-06-17,Santa Monica Mountains,216,248.17
1275,2020-06-17,South Bay,3330,429.26
1276,2020-06-17,South LA,10193,1209.06
1277,2020-06-17,Southeast,11919,944.28
1278,2020-06-17,Verdugos,2881,600.12
1279,2020-06-17,Westside,1893,336.4
1280,2020-06-18,Angeles Forest,11,317.46
1281,2020-06-18,Antelope Valley,2040,527.62
1282,2020-06-18,Central LA,8350,856.81
1283,2020-06-18,Eastside,3832,1259.95
1284,2020-06-18,Harbor,5895,580.48
1285,2020-06-18,Northeast LA,1111,659.09
1286,2020-06-18,Northwest County,2795,406.01
1287,2020-06-18,Pomona Valley,1066,466.65
1288,2020-06-18,San Fernando Valley,12841,772.37
1289,2020-06-18,San Gabriel Valley,7461,505.22
1290,2020-06-18,Santa Monica Mountains,223,256.21
1291,2020-06-18,South Bay,3367,434.03
1292,2020-06-18,South LA,10351,1227.81
1293,2020-06-18,Southeast,12091,958.1
1294,2020-06-18,Verdugos,2932,610.74
1295,2020-06-18,Westside,1921,341.38
