Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-08-07,West,6421,70,67.4,962.4,10.11
2020-08-07,South,26950,353,345.6,2565.0,32.9
2020-08-07,East,36575,602,445.6,2768.9,33.74
2020-08-07,South Bay,27516,429,342.9,1753.1,21.84
2020-08-08,Antelope Valley,6090,85,102.4,1533.0,25.77
2020-08-08,San Fernando,42445,609,535.7,1887.9,23.83
2020-08-08,San Gabriel,32696,488,434.4,1802.0,23.94
2020-08-08,Metro,22329,220,235.6,1873.6,19.77
2020-08-08,West,6497,76,66.6,973.7,9.98
2020-08-08,South,27302,352,332.9,2598.5,31.69
2020-08-08,East,37040,465,435.1,2804.1,32.94
2020-08-08,South Bay,27894,378,338.1,1777.2,21.54
2020-08-09,Antelope Valley,6199,109,104.9,1560.4,26.39
2020-08-09,San Fernando,42834,389,542.4,1905.2,24.13
2020-08-09,San Gabriel,33023,327,431.0,1820.0,23.75
2020-08-09,Metro,22497,168,239.9,1887.7,20.13
2020-08-09,West,6550,53,67.6,981.7,10.13
2020-08-09,South,27515,213,333.5,2618.7,31.74
2020-08-09,East,37357,317,437.1,2828.1,33.09
2020-08-09,South Bay,28034,140,332.1,1786.1,21.16
2020-08-10,Antelope Valley,6266,67,106.6,1577.3,26.84
2020-08-10,San Fernando,43271,437,540.4,1924.6,24.04
2020-08-10,San Gabriel,33359,336,426.9,1838.5,23.53
2020-08-10,Metro,22627,130,232.3,1898.6,19.49
2020-08-10,West,6604,54,68.0,989.8,10.19
2020-08-10,South,27735,220,330.4,2639.7,31.45
2020-08-10,East,37748,391,441.8,2857.7,33.44
2020-08-10,South Bay,28216,182,331.4,1797.7,21.11
2020-08-11,Antelope Valley,6334,68,100.4,1594.4,25.26
2020-08-11,San Fernando,43496,225,531.4,1934.6,23.63
2020-08-11,San Gabriel,33638,279,405.4,1853.9,22.34
2020-08-11,Metro,22729,102,226.7,1907.2,19.02
2020-08-11,West,6641,37,66.1,995.3,9.91
2020-08-11,South,27916,181,315.8,2656.9,30.05
2020-08-11,East,38018,270,425.3,2878.1,32.2
2020-08-11,South Bay,28455,239,324.6,1812.9,20.68
2020-08-12,Antelope Valley,6438,104,99.1,1620.6,24.94
2020-08-12,San Fernando,44013,517,477.4,1957.6,21.23
2020-08-12,San Gabriel,33984,346,382.0,1873.0,21.05
2020-08-12,Metro,22876,147,199.8,1919.5,16.76
2020-08-12,West,6689,48,61.9,1002.5,9.28
2020-08-12,South,28189,273,290.1,2682.9,27.61
2020-08-12,East,38418,400,405.1,2908.4,30.67
2020-08-12,South Bay,28979,524,315.0,1846.3,20.07
2020-08-13,Antelope Valley,6512,74,97.2,1639.2,24.47
2020-08-13,San Fernando,44367,354,468.0,1973.3,20.82
2020-08-13,San Gabriel,34337,353,374.1,1892.4,20.62
2020-08-13,Metro,23040,164,192.4,1933.3,16.15
2020-08-13,West,6742,53,59.9,1010.5,8.97
2020-08-13,South,28450,261,284.8,2707.7,27.1
2020-08-13,East,38863,445,405.6,2942.1,30.71
2020-08-13,South Bay,29210,231,306.8,1861.0,19.55
2020-08-14,Antelope Valley,6590,78,95.1,1658.8,23.95
2020-08-14,San Fernando,44771,404,462.1,1991.3,20.55
2020-08-14,San Gabriel,34803,466,374.9,1918.1,20.66
2020-08-14,Metro,23241,201,190.5,1950.1,15.98
2020-08-14,West,6819,77,60.4,1022.0,9.05
2020-08-14,South,28784,334,283.2,2739.5,26.95
2020-08-14,East,39309,446,404.4,2975.8,30.61
2020-08-14,South Bay,29589,379,306.0,1885.2,19.5
2020-08-15,Antelope Valley,6683,93,93.1,1682.2,23.45
2020-08-15,San Fernando,45273,502,454.6,2013.6,20.22
2020-08-15,San Gabriel,35180,377,371.1,1938.9,20.45
2020-08-15,Metro,23390,149,180.1,1962.6,15.11
2020-08-15,West,6874,55,58.1,1030.2,8.7
2020-08-15,South,29067,283,273.8,2766.4,26.06
2020-08-15,East,39670,361,393.6,3003.2,29.8
2020-08-15,South Bay,29914,325,307.1,1905.9,19.56
2020-08-16,Antelope Valley,6719,36,88.5,1691.3,22.28
2020-08-16,San Fernando,45503,230,452.5,2023.9,20.13
2020-08-16,San Gabriel,35419,239,367.9,1952.0,20.27
2020-08-16,Metro,23526,136,181.7,1974.0,15.25
2020-08-16,West,6892,18,55.8,1032.9,8.36
2020-08-16,South,29206,139,270.6,2779.7,25.75
2020-08-16,East,39852,182,391.2,3016.9,29.62
2020-08-16,South Bay,30092,178,303.8,1917.2,19.35
2020-08-17,Antelope Valley,6773,54,90.7,1704.9,22.83
2020-08-17,San Fernando,45708,205,435.9,2033.0,19.39
2020-08-17,San Gabriel,35649,230,368.6,1964.7,20.31
2020-08-17,Metro,23663,137,179.1,1985.5,15.03
2020-08-17,West,6938,46,56.4,1039.8,8.45
2020-08-17,South,29350,144,263.9,2793.4,25.12
2020-08-17,East,40031,179,382.4,3030.5,28.95
2020-08-17,South Bay,30226,134,302.4,1925.8,19.26
2020-08-18,Antelope Valley,6818,45,86.6,1716.2,21.79
2020-08-18,San Fernando,45879,171,418.9,2040.6,18.63
2020-08-18,San Gabriel,35804,155,357.4,1973.3,19.69
2020-08-18,Metro,23724,61,171.1,1990.6,14.36
2020-08-18,West,6965,27,54.4,1043.9,8.15
2020-08-18,South,29447,97,252.6,2802.6,24.04
2020-08-18,East,40197,166,375.4,3043.0,28.42
2020-08-18,South Bay,30400,174,295.9,1936.8,18.85
2020-08-19,Antelope Valley,6869,51,82.6,1729.0,20.8
2020-08-19,San Fernando,46283,404,411.6,2058.6,18.31
2020-08-19,San Gabriel,36099,295,344.9,1989.5,19.01
2020-08-19,Metro,23913,189,169.6,2006.5,14.23
2020-08-19,West,7012,47,53.6,1050.9,8.03
2020-08-19,South,29691,244,250.1,2825.8,23.8
2020-08-19,East,40505,308,364.7,3066.4,27.61
2020-08-19,South Bay,30670,270,299.6,1954.1,19.09
2020-08-20,Antelope Valley,6946,77,77.8,1748.4,19.58
2020-08-20,San Fernando,46603,320,377.9,2072.8,16.81
2020-08-20,San Gabriel,36331,232,326.4,2002.3,17.99
2020-08-20,Metro,24020,107,155.7,2015.5,13.07
2020-08-20,West,7055,43,50.3,1057.4,7.54
2020-08-20,South,29881,190,234.6,2843.9,22.33
2020-08-20,East,40756,251,341.6,3085.4,25.86
2020-08-20,South Bay,30942,272,275.4,1971.4,17.54
2020-08-21,Antelope Valley,7020,74,72.5,1767.1,18.25
2020-08-21,San Fernando,46991,388,368.2,2090.1,16.38
2020-08-21,San Gabriel,36577,246,312.1,2015.9,17.2
2020-08-21,Metro,24150,130,145.8,2026.4,12.23
2020-08-21,West,7116,61,49.6,1066.5,7.44
2020-08-21,South,30121,240,226.5,2866.8,21.56
2020-08-21,East,41035,279,318.6,3106.5,24.12
2020-08-21,South Bay,31204,262,263.4,1988.1,16.78
2020-08-22,Antelope Valley,7098,78,72.0,1786.7,18.12
2020-08-22,San Fernando,47362,371,351.2,2106.6,15.62
2020-08-22,San Gabriel,36835,258,295.6,2030.1,16.29
2020-08-22,Metro,24276,126,139.1,2037.0,11.67
2020-08-22,West,7167,51,47.9,1074.2,7.17
2020-08-22,South,30329,208,216.2,2886.6,20.58
2020-08-22,East,41287,252,303.4,3125.6,22.97
2020-08-22,South Bay,31437,233,253.1,2002.9,16.12
2020-08-23,Antelope Valley,7138,40,67.1,1796.8,16.88
2020-08-23,San Fernando,47596,234,340.1,2117.0,15.13
2020-08-23,San Gabriel,36990,155,283.4,2038.6,15.62
2020-08-23,Metro,24343,67,131.9,2042.6,11.06
2020-08-23,West,7197,30,46.2,1078.7,6.93
2020-08-23,South,30468,139,210.9,2899.8,20.08
2020-08-23,East,41430,143,290.9,3136.4,22.02
2020-08-23,South Bay,31609,172,255.4,2013.9,16.27
2020-08-24,Antelope Valley,7187,49,65.8,1809.1,16.56
2020-08-24,San Fernando,47848,252,326.9,2128.2,14.54
2020-08-24,San Gabriel,37194,204,273.9,2049.9,15.1
2020-08-24,Metro,24466,123,131.4,2052.9,11.02
2020-08-24,West,7230,33,44.7,1083.6,6.7
2020-08-24,South,30632,164,206.9,2915.4,19.69
2020-08-24,East,41648,218,278.6,3152.9,21.09
2020-08-24,South Bay,31721,112,250.4,2021.0,15.95
2020-08-25,Antelope Valley,7251,64,65.5,1825.2,16.49
2020-08-25,San Fernando,48086,238,327.9,2138.8,14.58
2020-08-25,San Gabriel,37340,146,264.4,2057.9,14.57
2020-08-25,Metro,24529,63,128.6,2058.2,10.79
2020-08-25,West,7264,34,44.5,1088.7,6.67
2020-08-25,South,30715,83,199.9,2923.3,19.03
2020-08-25,East,41778,130,268.6,3162.7,20.33
2020-08-25,South Bay,31875,154,244.3,2030.8,15.56
2020-08-26,Antelope Valley,7296,45,61.3,1836.5,15.43
2020-08-26,San Fernando,48447,361,316.7,2154.8,14.09
2020-08-26,San Gabriel,37586,246,257.3,2071.5,14.18
2020-08-26,Metro,24682,153,129.0,2071.0,10.82
2020-08-26,West,7324,60,45.4,1097.7,6.8
2020-08-26,South,30931,216,195.9,2943.9,18.64
2020-08-26,East,42022,244,257.4,3181.2,19.49
2020-08-26,South Bay,32092,217,222.4,2044.6,14.17
2020-08-27,Antelope Valley,7361,65,60.6,1852.9,15.26
2020-08-27,San Fernando,48833,386,319.0,2172.0,14.19
2020-08-27,San Gabriel,37826,240,249.2,2084.7,13.73
2020-08-27,Metro,24853,171,129.5,2085.4,10.87
2020-08-27,West,7372,48,45.0,1104.9,6.74
2020-08-27,South,31157,226,193.4,2965.4,18.4
2020-08-27,East,42279,257,244.0,3200.7,18.47
2020-08-27,South Bay,32264,172,218.1,2055.6,13.9
2020-08-28,Antelope Valley,7412,51,58.7,1865.7,14.78
2020-08-28,San Fernando,49239,406,319.1,2190.0,14.19
2020-08-28,San Gabriel,38021,195,229.9,2095.4,12.67
2020-08-28,Metro,24967,114,123.3,2094.9,10.34
2020-08-28,West,7404,32,41.8,1109.7,6.26
2020-08-28,South,31362,205,184.1,2984.9,17.53
2020-08-28,East,42501,222,228.0,3217.5,17.26
2020-08-28,South Bay,32466,202,205.5,2068.5,13.09
2020-08-29,Antelope Valley,7458,46,55.4,1877.3,13.93
2020-08-29,San Fernando,49529,290,304.0,2202.9,13.52
2020-08-29,San Gabriel,38193,172,215.2,2104.9,11.86
2020-08-29,Metro,25085,118,121.1,2104.8,10.16
2020-08-29,West,7443,39,40.6,1115.5,6.09
2020-08-29,South,31541,179,176.7,3001.9,16.82
2020-08-29,East,42677,176,214.8,3230.8,16.26
2020-08-29,South Bay,32686,220,198.0,2082.5,12.62
2020-08-30,Antelope Valley,7481,23,54.4,1883.1,13.7
2020-08-30,San Fernando,49762,233,304.2,2213.3,13.53
2020-08-30,San Gabriel,38324,131,207.5,2112.1,11.44
2020-08-30,Metro,25191,106,118.9,2113.7,9.98
2020-08-30,West,7477,34,41.8,1120.6,6.26
2020-08-30,South,31682,141,176.9,3015.3,16.83
2020-08-30,East,42832,155,212.9,3242.5,16.11
2020-08-30,South Bay,32809,123,194.1,2090.3,12.36
2020-08-31,Antelope Valley,7515,34,53.0,1891.7,13.34
2020-08-31,San Fernando,50003,241,306.8,2224.0,13.65
2020-08-31,San Gabriel,38517,193,204.9,2122.8,11.29
2020-08-31,Metro,25273,82,115.0,2120.6,9.65
2020-08-31,West,7508,31,40.7,1125.3,6.1
2020-08-31,South,31797,115,174.8,3026.3,16.64
2020-08-31,East,43038,206,214.8,3258.1,16.26
2020-08-31,South Bay,32891,82,190.4,2095.6,12.13
2020-09-01,Antelope Valley,7564,49,53.3,1904.0,13.41
2020-09-01,San Fernando,50178,175,307.1,2231.8,13.66
2020-09-01,San Gabriel,38669,152,204.6,2131.2,11.28
2020-09-01,Metro,25339,66,115.4,2126.2,9.68
2020-09-01,West,7522,14,39.8,1127.4,5.96
2020-09-01,South,31884,87,174.1,3034.6,16.57
2020-09-01,East,43159,121,211.6,3267.3,16.02
2020-09-01,South Bay,32991,100,185.1,2101.9,11.79
2020-09-02,Antelope Valley,7601,37,52.3,1913.3,13.16
2020-09-02,San Fernando,50515,337,302.3,2246.8,13.45
2020-09-02,San Gabriel,38889,220,199.3,2143.3,10.98
2020-09-02,Metro,25436,97,108.8,2134.3,9.13
2020-09-02,West,7574,52,40.1,1135.2,6.02
2020-09-02,South,32063,179,169.4,3051.6,16.13
2020-09-02,East,43384,225,205.6,3284.3,15.57
2020-09-02,South Bay,33237,246,183.4,2117.6,11.68
2020-09-03,Antelope Valley,7650,49,50.3,1925.6,12.66
2020-09-03,San Fernando,50752,237,296.4,2257.3,13.18
2020-09-03,San Gabriel,39044,155,193.8,2151.8,10.68
2020-09-03,Metro,25539,103,108.5,2142.9,9.1
2020-09-03,West,7614,40,39.9,1141.2,5.98
2020-09-03,South,32191,128,165.0,3063.8,15.7
2020-09-03,East,43525,141,197.8,3295.0,14.97
2020-09-03,South Bay,33401,164,175.6,2128.0,11.19
2020-09-04,Antelope Valley,7690,40,47.9,1935.7,12.05
2020-09-04,San Fernando,51123,371,295.1,2273.8,13.13
2020-09-04,San Gabriel,39320,276,195.9,2167.0,10.8
2020-09-04,Metro,25674,135,108.9,2154.3,9.13
2020-09-04,West,7664,50,39.1,1148.6,5.87
2020-09-04,South,32386,195,161.8,3082.3,15.4
2020-09-04,East,43787,262,196.6,3314.8,14.88
2020-09-04,South Bay,33594,193,170.7,2140.3,10.88
2020-09-05,Antelope Valley,7741,51,45.9,1948.5,11.56
2020-09-05,San Fernando,51402,279,288.6,2286.2,12.84
2020-09-05,San Gabriel,39524,204,192.1,2178.3,10.59
2020-09-05,Metro,25762,88,106.1,2161.7,8.91
2020-09-05,West,7693,29,37.6,1153.0,5.63
2020-09-05,South,32542,156,158.1,3097.2,15.04
2020-09-05,East,43974,187,191.9,3329.0,14.53
2020-09-05,South Bay,33713,119,162.6,2147.9,10.36
2020-09-06,Antelope Valley,7760,19,44.4,1953.3,11.18
2020-09-06,San Fernando,51571,169,283.9,2293.8,12.63
2020-09-06,San Gabriel,39645,121,189.6,2184.9,10.45
2020-09-06,Metro,25831,69,106.3,2167.4,8.92
2020-09-06,West,7709,16,36.6,1155.4,5.48
2020-09-06,South,32647,105,155.6,3107.2,14.81
2020-09-06,East,44097,123,190.5,3338.3,14.42
2020-09-06,South Bay,33892,179,163.1,2159.3,10.39
2020-09-07,Antelope Valley,7787,27,42.9,1960.1,10.79
2020-09-07,San Fernando,51692,121,274.6,2299.1,12.21
2020-09-07,San Gabriel,39737,92,181.6,2190.0,10.01
2020-09-07,Metro,25877,46,100.8,2171.3,8.46
2020-09-07,West,7718,9,34.9,1156.7,5.22
2020-09-07,South,32736,89,150.3,3115.6,14.3
2020-09-07,East,44210,113,183.0,3346.8,13.85
2020-09-07,South Bay,33903,11,155.9,2160.0,9.93
2020-09-08,Antelope Valley,7820,33,40.6,1968.4,10.23
2020-09-08,San Fernando,51791,99,264.6,2303.6,11.77
2020-09-08,San Gabriel,39827,90,177.6,2195.0,9.79
2020-09-08,Metro,25907,30,98.4,2173.8,8.26
2020-09-08,West,7718,0,32.4,1156.7,4.86
2020-09-08,South,32803,67,149.1,3122.0,14.19
2020-09-08,East,44293,83,179.6,3353.1,13.6
2020-09-08,South Bay,33943,40,147.7,2162.6,9.41
2020-09-09,Antelope Valley,7859,39,40.2,1978.2,10.12
2020-09-09,San Fernando,51960,169,250.9,2311.1,11.16
2020-09-09,San Gabriel,39938,111,168.0,2201.1,9.26
2020-09-09,Metro,25950,43,90.6,2177.4,7.6
2020-09-09,West,7733,15,29.2,1159.0,4.38
2020-09-09,South,32888,85,139.8,3130.1,13.3
2020-09-09,East,44387,94,168.9,3360.2,12.79
2020-09-09,South Bay,34026,83,138.1,2167.9,8.8
2020-09-10,Antelope Valley,7876,17,36.8,1982.5,9.26
2020-09-10,San Fernando,52285,325,246.6,2325.5,10.97
2020-09-10,San Gabriel,40077,139,160.8,2208.8,8.86
2020-09-10,Metro,26057,107,86.0,2186.4,7.22
2020-09-10,West,7776,43,28.9,1165.4,4.32
2020-09-10,South,33037,149,134.3,3144.3,12.78
2020-09-10,East,44614,227,166.8,3377.4,12.63
2020-09-10,South Bay,34181,155,136.9,2177.7,8.72
2020-09-11,Antelope Valley,7920,44,36.3,1993.6,9.13
2020-09-11,San Fernando,52554,269,236.8,2337.5,10.53
2020-09-11,San Gabriel,40238,161,158.4,2217.6,8.73
2020-09-11,Metro,26135,78,83.4,2193.0,7.0
2020-09-11,West,7810,34,29.0,1170.5,4.35
2020-09-11,South,33159,122,128.4,3155.9,12.22
2020-09-11,East,44792,178,163.6,3390.9,12.39
2020-09-11,South Bay,34324,143,132.7,2186.9,8.46
2020-09-12,Antelope Valley,7975,55,36.9,2007.4,9.3
2020-09-12,San Fernando,52821,267,235.1,2349.4,10.46
2020-09-12,San Gabriel,40400,162,157.6,2226.6,8.69
2020-09-12,Metro,26234,99,82.1,2201.3,6.89
2020-09-12,West,7855,45,29.4,1177.3,4.41
2020-09-12,South,33314,155,126.6,3170.7,12.05
2020-09-12,East,44953,161,162.6,3403.1,12.31
2020-09-12,South Bay,34455,131,126.4,2195.2,8.05
2020-09-13,Antelope Valley,8030,55,39.2,2021.3,9.87
2020-09-13,San Fernando,53059,238,235.5,2359.9,10.47
2020-09-13,San Gabriel,40503,103,155.6,2232.2,8.58
2020-09-13,Metro,26299,65,79.1,2206.7,6.64
2020-09-13,West,7873,18,28.3,1180.0,4.24
2020-09-13,South,33398,84,122.6,3178.6,11.67
2020-09-13,East,45062,109,159.3,3411.3,12.06
2020-09-13,South Bay,34554,99,124.6,2201.5,7.94
2020-09-14,Antelope Valley,8037,7,37.3,2023.0,9.39
2020-09-14,San Fernando,53277,218,233.9,2369.6,10.4
2020-09-14,San Gabriel,40575,72,147.0,2236.2,8.1
2020-09-14,Metro,26352,53,77.1,2211.2,6.47
2020-09-14,West,7886,13,27.0,1181.9,4.05
2020-09-14,South,33501,103,121.7,3188.5,11.58
2020-09-14,East,45182,120,153.1,3420.4,11.59
2020-09-14,South Bay,34614,60,123.1,2205.3,7.84
2020-09-15,Antelope Valley,8070,33,36.1,2031.4,9.1
2020-09-15,San Fernando,53364,87,227.6,2373.5,10.12
2020-09-15,San Gabriel,40641,66,140.9,2239.8,7.76
2020-09-15,Metro,26408,56,76.4,2215.9,6.41
2020-09-15,West,7901,15,27.1,1184.2,4.06
2020-09-15,South,33560,59,119.7,3194.1,11.39
2020-09-15,East,45250,68,149.4,3425.6,11.31
2020-09-15,South Bay,34660,46,119.2,2208.3,7.6
2020-09-16,Antelope Valley,8128,58,37.6,2046.0,9.48
2020-09-16,San Fernando,53703,339,227.7,2388.6,10.13
2020-09-16,San Gabriel,40754,113,133.2,2246.1,7.34
2020-09-16,Metro,26501,93,76.1,2223.7,6.38
2020-09-16,West,7946,45,26.6,1190.9,3.98
2020-09-16,South,33688,128,116.1,3206.2,11.05
2020-09-16,East,45403,153,144.2,3437.2,10.92
2020-09-16,South Bay,34815,155,112.7,2218.1,7.18
2020-09-17,Antelope Valley,8205,77,39.6,2065.3,9.98
2020-09-17,San Fernando,53987,284,231.1,2401.2,10.28
2020-09-17,San Gabriel,40908,154,133.1,2254.6,7.34
2020-09-17,Metro,26570,69,73.6,2229.5,6.18
2020-09-17,West,7980,34,26.1,1196.0,3.92
2020-09-17,South,33832,144,117.2,3220.0,11.16
2020-09-17,East,45623,220,149.9,3453.8,11.34
2020-09-17,South Bay,34950,135,110.6,2226.7,7.05
2020-09-18,Antelope Valley,8254,49,40.3,2077.7,10.14
2020-09-18,San Fernando,54294,307,226.5,2414.9,10.07
2020-09-18,San Gabriel,41093,185,126.6,2264.8,6.98
2020-09-18,Metro,26685,115,72.2,2239.1,6.06
2020-09-18,West,8018,38,25.3,1201.7,3.79
2020-09-18,South,33955,123,112.1,3231.7,10.67
2020-09-18,East,45862,239,148.2,3471.9,11.22
2020-09-18,South Bay,35115,165,108.6,2237.3,6.92
2020-09-19,Antelope Valley,8300,46,39.9,2089.2,10.05
2020-09-19,San Fernando,54623,329,230.1,2429.5,10.23
2020-09-19,San Gabriel,41297,204,126.6,2276.0,6.98
2020-09-19,Metro,26814,129,75.1,2249.9,6.31
2020-09-19,West,8067,49,26.7,1209.0,4.0
2020-09-19,South,34086,131,110.3,3244.1,10.5
2020-09-19,East,46098,236,151.7,3489.8,11.49
2020-09-19,South Bay,35263,148,110.7,2246.7,7.05
2020-09-20,Antelope Valley,8344,44,41.7,2100.3,10.5
2020-09-20,San Fernando,54871,248,235.7,2440.5,10.48
2020-09-20,San Gabriel,41432,135,127.6,2283.4,7.03
2020-09-20,Metro,26901,87,76.4,2257.2,6.41
2020-09-20,West,8084,17,26.8,1211.6,4.01
2020-09-20,South,34191,105,110.3,3254.1,10.5
2020-09-20,East,46268,170,155.1,3502.6,11.74
2020-09-20,South Bay,35407,144,108.2,2255.9,6.89
2020-09-21,Antelope Valley,8369,25,41.6,2106.6,10.46
2020-09-21,San Fernando,55069,198,241.2,2449.3,10.73
2020-09-21,San Gabriel,41537,105,128.6,2289.2,7.09
2020-09-21,Metro,26955,54,77.0,2261.8,6.46
2020-09-21,West,8099,15,27.2,1213.8,4.08
2020-09-21,South,34251,60,108.2,3259.8,10.3
2020-09-21,East,46402,134,156.6,3512.8,11.85
2020-09-21,South Bay,35449,42,110.4,2258.5,7.04
2020-09-22,Antelope Valley,8412,43,42.3,2117.4,10.64
2020-09-22,San Fernando,55234,165,245.9,2456.7,10.94
2020-09-22,San Gabriel,41682,145,132.5,2297.2,7.3
2020-09-22,Metro,26992,37,77.5,2264.9,6.5
2020-09-22,West,8111,12,28.1,1215.6,4.21
2020-09-22,South,34317,66,108.1,3266.1,10.29
2020-09-22,East,46527,125,159.6,3522.3,12.08
2020-09-22,South Bay,35567,118,116.0,2266.0,7.39
2020-09-23,Antelope Valley,8476,64,44.1,2133.6,11.09
2020-09-23,San Fernando,55622,388,261.6,2473.9,11.63
2020-09-23,San Gabriel,41829,147,135.1,2305.3,7.44
2020-09-23,Metro,27113,121,83.1,2275.0,6.97
2020-09-23,West,8155,44,30.1,1222.2,4.52
2020-09-23,South,34448,131,111.4,3278.6,10.61
2020-09-23,East,46728,201,167.2,3537.5,12.66
2020-09-23,South Bay,35696,129,119.3,2274.3,7.6
2020-09-24,Antelope Valley,8516,40,45.7,2143.6,11.51
2020-09-24,San Fernando,55901,279,258.3,2486.4,11.49
2020-09-24,San Gabriel,42024,195,139.1,2316.1,7.66
2020-09-24,Metro,27189,76,80.9,2281.4,6.78
2020-09-24,West,8184,29,29.1,1226.6,4.37
2020-09-24,South,34568,120,109.4,3290.0,10.41
2020-09-24,East,46938,210,166.0,3553.4,12.57
2020-09-24,South Bay,35847,151,119.0,2283.9,7.58
2020-09-25,Antelope Valley,8565,49,46.1,2156.0,11.6
2020-09-25,San Fernando,56381,480,273.4,2507.7,12.16
2020-09-25,San Gabriel,42253,229,143.9,2328.7,7.93
2020-09-25,Metro,27327,138,85.1,2293.0,7.14
2020-09-25,West,8221,37,29.4,1232.1,4.4
2020-09-25,South,34694,126,109.6,3302.0,10.44
2020-09-25,East,47168,230,169.7,3570.8,12.85
2020-09-25,South Bay,35974,127,117.9,2292.0,7.51
2020-09-26,Antelope Valley,8613,48,45.6,2168.0,11.47
2020-09-26,San Fernando,56730,349,279.2,2523.2,12.42
2020-09-26,San Gabriel,42478,225,148.4,2341.1,8.18
2020-09-26,Metro,27456,129,87.3,2303.8,7.32
2020-09-26,West,8269,48,29.6,1239.3,4.43
2020-09-26,South,34824,130,107.9,3314.4,10.27
2020-09-26,East,47367,199,172.4,3585.8,13.05
2020-09-26,South Bay,36081,107,116.1,2298.8,7.4
2020-09-27,Antelope Valley,8647,34,44.1,2176.6,11.09
2020-09-27,San Fernando,56973,243,279.6,2534.0,12.43
2020-09-27,San Gabriel,42599,121,149.7,2347.8,8.25
2020-09-27,Metro,27519,63,87.1,2309.1,7.31
2020-09-27,West,8287,18,29.6,1242.0,4.43
2020-09-27,South,34901,77,107.4,3321.7,10.22
2020-09-27,East,47513,146,175.1,3596.9,13.25
2020-09-27,South Bay,36176,95,115.9,2304.8,7.38
2020-09-28,Antelope Valley,8671,24,45.3,2182.6,11.4
2020-09-28,San Fernando,57180,207,278.8,2543.2,12.4
2020-09-28,San Gabriel,42713,114,152.7,2354.0,8.42
2020-09-28,Metro,27585,66,88.1,2314.6,7.39
2020-09-28,West,8306,19,30.0,1244.9,4.5
2020-09-28,South,34950,49,103.5,3326.4,9.85
2020-09-28,East,47609,96,173.4,3604.2,13.12
2020-09-28,South Bay,36239,63,116.1,2308.9,7.4
2020-09-29,Antelope Valley,8734,63,47.4,2198.5,11.94
2020-09-29,San Fernando,57470,290,293.3,2556.1,13.04
2020-09-29,San Gabriel,42874,161,159.5,2362.9,8.79
2020-09-29,Metro,27632,47,87.4,2318.6,7.34
2020-09-29,West,8334,28,30.9,1249.1,4.64
2020-09-29,South,35037,87,105.5,3334.6,10.04
2020-09-29,East,47728,119,177.0,3613.2,13.4
2020-09-29,South Bay,36375,136,122.5,2317.5,7.8
2020-09-30,Antelope Valley,8789,55,47.2,2212.3,11.88
2020-09-30,San Fernando,57821,351,294.1,2571.8,13.08
2020-09-30,San Gabriel,43059,185,164.6,2373.1,9.07
2020-09-30,Metro,27722,90,87.2,2326.1,7.32
2020-09-30,West,8372,38,30.4,1254.8,4.56
2020-09-30,South,35159,122,105.1,3346.3,10.0
2020-09-30,East,47894,166,177.9,3625.7,13.47
2020-09-30,South Bay,36507,132,120.9,2325.9,7.7
2020-10-01,Antelope Valley,8836,47,45.1,2224.2,11.35
2020-10-01,San Fernando,58132,311,296.1,2585.6,13.17
2020-10-01,San Gabriel,43279,220,169.4,2385.2,9.33
2020-10-01,Metro,27815,93,88.9,2333.9,7.46
2020-10-01,West,8413,41,30.9,1260.9,4.64
2020-10-01,South,35260,101,102.0,3355.9,9.71
2020-10-01,East,48080,186,175.5,3639.8,13.29
2020-10-01,South Bay,36654,147,121.7,2335.3,7.75
2020-10-02,Antelope Valley,8918,82,47.4,2244.8,11.94
2020-10-02,San Fernando,58485,353,299.4,2601.3,13.31
2020-10-02,San Gabriel,43516,237,173.1,2398.3,9.54
2020-10-02,Metro,27939,124,89.6,2344.3,7.52
2020-10-02,West,8456,43,31.3,1267.3,4.69
2020-10-02,South,35409,149,103.9,3370.0,9.88
2020-10-02,East,48300,220,174.1,3656.5,13.18
2020-10-02,South Bay,36782,128,119.1,2343.5,7.59
2020-10-03,Antelope Valley,8969,51,47.8,2257.6,12.03
2020-10-03,San Fernando,58859,374,302.6,2617.9,13.46
2020-10-03,San Gabriel,43684,168,170.5,2407.5,9.4
2020-10-03,Metro,28037,98,87.4,2352.5,7.33
2020-10-03,West,8492,36,30.4,1272.7,4.55
2020-10-03,South,35479,70,99.5,3376.7,9.47
2020-10-03,East,48462,162,168.9,3668.7,12.78
2020-10-03,South Bay,36863,81,114.3,2348.6,7.28
2020-10-04,Antelope Valley,9011,42,47.6,2268.2,11.99
2020-10-04,San Fernando,59093,234,301.6,2628.3,13.41
2020-10-04,San Gabriel,43835,151,171.6,2415.9,9.46
2020-10-04,Metro,28117,80,86.9,2359.3,7.29
2020-10-04,West,8518,26,31.0,1276.6,4.65
2020-10-04,South,35557,78,97.6,3384.1,9.29
2020-10-04,East,48628,166,168.6,3681.3,12.76
2020-10-04,South Bay,36990,127,113.1,2356.7,7.2
2020-10-05,Antelope Valley,9051,40,48.7,2278.3,12.26
2020-10-05,San Fernando,59179,86,293.6,2632.2,13.06
2020-10-05,San Gabriel,43914,79,169.8,2420.2,9.36
2020-10-05,Metro,28152,35,85.5,2362.2,7.17
2020-10-05,West,8525,7,30.4,1277.7,4.56
