Date,Region,Cases,Case Rate
2020-06-24,Pomona Valley,1369,599.28
2020-06-24,San Fernando Valley,14187,883.51
2020-06-24,San Gabriel Valley,9102,616.34
2020-06-24,Santa Monica Mountains,255,292.98
2020-06-24,South Bay,3817,492.04
2020-06-24,South LA,12023,1426.13
2020-06-24,Southeast,14299,1164.02
2020-06-24,Verdugos,3201,666.78
2020-06-24,Westside,2129,378.34
2020-06-25,Angeles Forest,12,346.32
2020-06-25,Antelope Valley,2400,611.3
2020-06-25,Central LA,9387,960.15
2020-06-25,Eastside,4572,1576.62
2020-06-25,Harbor,6957,763.26
2020-06-25,Northeast LA,1309,776.55
2020-06-25,Northwest County,2960,450.36
2020-06-25,Pomona Valley,1423,622.92
2020-06-25,San Fernando Valley,14443,899.45
2020-06-25,San Gabriel Valley,9386,635.57
2020-06-25,Santa Monica Mountains,260,298.72
2020-06-25,South Bay,3881,500.29
2020-06-25,South LA,12259,1454.13
2020-06-25,Southeast,14607,1189.09
2020-06-25,Verdugos,3242,675.32
2020-06-25,Westside,2171,385.81
2020-06-26,Angeles Forest,12,346.32
2020-06-26,Antelope Valley,2440,621.49
2020-06-26,Central LA,9509,972.29
2020-06-26,Eastside,4675,1612.14
2020-06-26,Harbor,7107,779.72
2020-06-26,Northeast LA,1342,796.13
2020-06-26,Northwest County,2986,459.46
2020-06-26,Pomona Valley,1477,646.56
2020-06-26,San Fernando Valley,14712,916.2
2020-06-26,San Gabriel Valley,9618,651.28
2020-06-26,Santa Monica Mountains,264,303.32
2020-06-26,South Bay,3954,509.7
2020-06-26,South LA,12540,1487.46
2020-06-26,Southeast,14919,1214.49
2020-06-26,Verdugos,3268,680.73
2020-06-26,Westside,2198,390.6
2020-06-27,Angeles Forest,12,346.32
2020-06-27,Antelope Valley,2529,644.16
2020-06-27,Central LA,9661,987.1
2020-06-27,Eastside,4785,1650.07
2020-06-27,Harbor,7301,801.0
2020-06-27,Northeast LA,1380,818.67
2020-06-27,Northwest County,3023,472.35
2020-06-27,Pomona Valley,1538,673.27
2020-06-27,San Fernando Valley,14957,931.46
2020-06-27,San Gabriel Valley,9910,671.05
2020-06-27,Santa Monica Mountains,268,307.91
2020-06-27,South Bay,4065,524.01
2020-06-27,South LA,12775,1515.33
2020-06-27,Southeast,15303,1245.75
2020-06-27,Verdugos,3315,690.52
2020-06-27,Westside,2255,400.73
2020-06-28,Angeles Forest,12,346.32
2020-06-28,Antelope Valley,2593,660.46
2020-06-28,Central LA,9880,1008.27
2020-06-28,Eastside,4923,1697.66
2020-06-28,Harbor,7409,812.85
2020-06-28,Northeast LA,1404,832.91
2020-06-28,Northwest County,3064,486.38
2020-06-28,Pomona Valley,1625,711.35
2020-06-28,San Fernando Valley,15243,949.27
2020-06-28,San Gabriel Valley,10314,698.41
2020-06-28,Santa Monica Mountains,274,314.81
2020-06-28,South Bay,4176,538.32
2020-06-28,South LA,13084,1551.99
2020-06-28,Southeast,15858,1290.93
2020-06-28,Verdugos,3371,702.19
2020-06-28,Westside,2314,411.22
2020-06-29,Angeles Forest,13,375.18
2020-06-29,Antelope Valley,2653,675.74
2020-06-29,Central LA,10134,1034.99
2020-06-29,Eastside,5077,1750.77
2020-06-29,Harbor,7486,821.3
2020-06-29,Northeast LA,1443,856.04
2020-06-29,Northwest County,3117,504.57
2020-06-29,Pomona Valley,1683,736.74
2020-06-29,San Fernando Valley,15676,976.24
2020-06-29,San Gabriel Valley,10687,723.67
2020-06-29,Santa Monica Mountains,287,329.74
2020-06-29,South Bay,4274,550.95
2020-06-29,South LA,13521,1603.82
2020-06-29,Southeast,16391,1334.32
2020-06-29,Verdugos,3446,717.81
2020-06-29,Westside,2364,420.1
2020-06-30,Angeles Forest,13,375.18
2020-06-30,Antelope Valley,2726,694.33
2020-06-30,Central LA,10370,1061.71
2020-06-30,Eastside,5213,1797.67
2020-06-30,Harbor,7740,849.16
2020-06-30,Northeast LA,1477,876.21
2020-06-30,Northwest County,3165,520.5
2020-06-30,Pomona Valley,1753,767.38
2020-06-30,San Fernando Valley,15924,991.68
2020-06-30,San Gabriel Valley,11119,752.92
2020-06-30,Santa Monica Mountains,296,340.08
2020-06-30,South Bay,4386,565.39
2020-06-30,South LA,13882,1646.64
2020-06-30,Southeast,16951,1379.91
2020-06-30,Verdugos,3518,732.81
2020-06-30,Westside,2411,428.46
2020-07-01,Angeles Forest,13,375.18
2020-07-01,Antelope Valley,2778,707.58
2020-07-01,Central LA,10509,1077.33
2020-07-01,Eastside,5270,1817.32
2020-07-01,Harbor,8125,891.4
2020-07-01,Northeast LA,1495,886.89
2020-07-01,Northwest County,3185,528.46
2020-07-01,Pomona Valley,1790,783.58
2020-07-01,San Fernando Valley,16092,1002.14
2020-07-01,San Gabriel Valley,11389,771.2
2020-07-01,Santa Monica Mountains,304,349.27
2020-07-01,South Bay,4465,575.57
2020-07-01,South LA,14137,1676.89
2020-07-01,Southeast,17279,1406.61
2020-07-01,Verdugos,3572,744.06
2020-07-01,Westside,2458,436.81
2020-07-02,Angeles Forest,14,404.04
2020-07-02,Antelope Valley,2835,722.1
2020-07-02,Central LA,10671,1093.64
2020-07-02,Eastside,5411,1865.95
2020-07-02,Harbor,8351,916.2
2020-07-02,Northeast LA,1525,904.69
2020-07-02,Northwest County,3218,540.59
2020-07-02,Pomona Valley,1844,807.22
2020-07-02,San Fernando Valley,16382,1020.2
2020-07-02,San Gabriel Valley,11730,794.29
2020-07-02,Santa Monica Mountains,312,358.46
2020-07-02,South Bay,4526,583.43
2020-07-02,South LA,14393,1707.26
2020-07-02,Southeast,17679,1439.17
2020-07-02,Verdugos,3614,752.81
2020-07-02,Westside,2499,444.09
2020-07-06,Angeles Forest,15,432.9
2020-07-06,Antelope Valley,3145,801.06
2020-07-06,Central LA,11401,1147.43
2020-07-06,Eastside,5820,2006.99
2020-07-06,Harbor,8783,963.59
2020-07-06,Northeast LA,1603,950.96
2020-07-06,Northwest County,3349,587.6
2020-07-06,Pomona Valley,2108,922.78
2020-07-06,San Fernando Valley,17294,1077.0
2020-07-06,San Gabriel Valley,13276,898.98
2020-07-06,Santa Monica Mountains,327,375.7
2020-07-06,South Bay,4961,639.51
2020-07-06,South LA,15408,1827.65
2020-07-06,Southeast,19336,1574.06
2020-07-06,Verdugos,3805,792.59
2020-07-06,Westside,2740,486.92
2020-07-07,Angeles Forest,16,461.76
2020-07-07,Antelope Valley,3215,818.89
2020-07-07,Central LA,11724,1181.79
2020-07-07,Eastside,6058,2089.06
2020-07-07,Harbor,8993,986.63
2020-07-07,Northeast LA,1659,984.18
2020-07-07,Northwest County,3400,604.65
2020-07-07,Pomona Valley,2192,959.56
2020-07-07,San Fernando Valley,17839,1110.94
2020-07-07,San Gabriel Valley,13870,939.2
2020-07-07,Santa Monica Mountains,337,387.19
2020-07-07,South Bay,5145,663.23
2020-07-07,South LA,16008,1898.82
2020-07-07,Southeast,20137,1639.26
2020-07-07,Verdugos,3879,808.01
2020-07-07,Westside,2812,499.72
2020-07-08,Angeles Forest,16,461.76
2020-07-08,Antelope Valley,3277,834.68
2020-07-08,Central LA,11861,1196.94
2020-07-08,Eastside,6128,2113.2
2020-07-08,Harbor,9326,1023.16
2020-07-08,Northeast LA,1671,991.3
2020-07-08,Northwest County,3441,618.3
2020-07-08,Pomona Valley,2247,983.63
2020-07-08,San Fernando Valley,18126,1128.81
2020-07-08,San Gabriel Valley,14253,965.14
2020-07-08,Santa Monica Mountains,341,391.78
2020-07-08,South Bay,5249,676.63
2020-07-08,South LA,16317,1935.47
2020-07-08,Southeast,20645,1680.62
2020-07-08,Verdugos,3922,816.96
2020-07-08,Westside,2874,510.74
2020-07-09,Angeles Forest,16,461.76
2020-07-09,Antelope Valley,3342,851.24
2020-07-09,Central LA,11952,1206.43
2020-07-09,Eastside,6186,2133.2
2020-07-09,Harbor,9604,1053.66
2020-07-09,Northeast LA,1695,1005.54
2020-07-09,Northwest County,3472,628.92
2020-07-09,Pomona Valley,2295,1004.64
2020-07-09,San Fernando Valley,18335,1141.83
2020-07-09,San Gabriel Valley,14492,981.32
2020-07-09,Santa Monica Mountains,343,394.08
2020-07-09,South Bay,5348,689.4
2020-07-09,South LA,16526,1960.27
2020-07-09,Southeast,20929,1703.74
2020-07-09,Verdugos,3976,828.21
2020-07-09,Westside,2915,518.02
2020-07-10,Angeles Forest,16,461.76
2020-07-10,Antelope Valley,3399,865.75
2020-07-10,Central LA,12121,1223.55
2020-07-10,Eastside,6293,2170.1
2020-07-10,Harbor,9941,1090.64
2020-07-10,Northeast LA,1712,1015.63
2020-07-10,Northwest County,3505,640.29
2020-07-10,Pomona Valley,2353,1030.03
2020-07-10,San Fernando Valley,18572,1156.59
2020-07-10,San Gabriel Valley,14858,1006.11
2020-07-10,Santa Monica Mountains,355,407.87
2020-07-10,South Bay,5467,704.74
2020-07-10,South LA,16879,2002.14
2020-07-10,Southeast,21468,1747.62
2020-07-10,Verdugos,4020,837.38
2020-07-10,Westside,3002,533.48
2020-07-11,Angeles Forest,16,461.76
2020-07-11,Antelope Valley,3494,889.95
2020-07-11,Central LA,12313,1243.22
2020-07-11,Eastside,6448,2223.55
2020-07-11,Harbor,10152,1113.79
2020-07-11,Northeast LA,1744,1034.61
2020-07-11,Northwest County,3539,652.8
2020-07-11,Pomona Valley,2411,1055.42
2020-07-11,San Fernando Valley,18898,1176.89
2020-07-11,San Gabriel Valley,15311,1036.78
2020-07-11,Santa Monica Mountains,364,418.21
2020-07-11,South Bay,5581,719.43
2020-07-11,South LA,17247,2045.79
2020-07-11,Southeast,21993,1790.35
2020-07-11,Verdugos,4088,851.54
2020-07-11,Westside,3077,546.81
2020-07-12,Angeles Forest,16,461.76
2020-07-12,Antelope Valley,3591,914.66
2020-07-12,Central LA,12532,1267.74
2020-07-12,Eastside,6628,2285.62
2020-07-12,Harbor,10424,1143.63
2020-07-12,Northeast LA,1786,1059.53
2020-07-12,Northwest County,3595,673.27
2020-07-12,Pomona Valley,2500,1094.38
2020-07-12,San Fernando Valley,19271,1200.12
2020-07-12,San Gabriel Valley,15881,1075.38
2020-07-12,Santa Monica Mountains,370,425.1
2020-07-12,South Bay,5716,736.83
2020-07-12,South LA,17632,2091.46
2020-07-12,Southeast,22644,1843.35
2020-07-12,Verdugos,4146,863.62
2020-07-12,Westside,3150,559.78
2020-07-13,Angeles Forest,17,490.62
2020-07-13,Antelope Valley,3656,931.21
2020-07-13,Central LA,12711,1286.83
2020-07-13,Eastside,6744,2325.62
2020-07-13,Harbor,10507,1152.73
2020-07-13,Northeast LA,1817,1077.92
2020-07-13,Northwest County,3640,689.57
2020-07-13,Pomona Valley,2576,1127.65
2020-07-13,San Fernando Valley,19618,1221.73
2020-07-13,San Gabriel Valley,16308,1104.29
2020-07-13,Santa Monica Mountains,380,436.59
2020-07-13,South Bay,5852,754.37
2020-07-13,South LA,17975,2132.14
2020-07-13,Southeast,23153,1884.78
2020-07-13,Verdugos,4219,878.83
2020-07-13,Westside,3222,572.58
2020-07-14,Angeles Forest,19,548.34
2020-07-14,Antelope Valley,3769,960.0
2020-07-14,Central LA,13017,1318.29
2020-07-14,Eastside,6974,2404.94
2020-07-14,Harbor,10892,1194.97
2020-07-14,Northeast LA,1862,1104.61
2020-07-14,Northwest County,3680,704.36
2020-07-14,Pomona Valley,2677,1171.87
2020-07-14,San Fernando Valley,20097,1251.56
2020-07-14,San Gabriel Valley,16986,1150.2
2020-07-14,Santa Monica Mountains,386,443.48
2020-07-14,South Bay,6018,775.76
2020-07-14,South LA,18551,2200.47
2020-07-14,Southeast,23961,1950.56
2020-07-14,Verdugos,4319,899.66
2020-07-14,Westside,3308,587.86
2020-07-15,Angeles Forest,19,548.34
2020-07-15,Antelope Valley,3832,976.04
2020-07-15,Central LA,13200,1333.79
2020-07-15,Eastside,7077,2440.45
2020-07-15,Harbor,11216,1230.52
2020-07-15,Northeast LA,1898,1125.97
2020-07-15,Northwest County,3746,728.24
2020-07-15,Pomona Valley,2741,1199.88
2020-07-15,San Fernando Valley,20387,1269.62
2020-07-15,San Gabriel Valley,17342,1174.31
2020-07-15,Santa Monica Mountains,393,451.53
2020-07-15,South Bay,6143,791.88
2020-07-15,South LA,18788,2228.58
2020-07-15,Southeast,24386,1985.16
2020-07-15,Verdugos,4394,915.28
2020-07-15,Westside,3380,600.66
2020-07-16,Angeles Forest,20,577.2
2020-07-16,Antelope Valley,3952,1006.61
2020-07-16,Central LA,13547,1370.12
2020-07-16,Eastside,7338,2530.46
2020-07-16,Harbor,11559,1268.15
2020-07-16,Northeast LA,1938,1149.7
2020-07-16,Northwest County,3801,747.19
2020-07-16,Pomona Valley,2857,1250.66
2020-07-16,San Fernando Valley,21009,1308.35
2020-07-16,San Gabriel Valley,17965,1216.5
2020-07-16,Santa Monica Mountains,406,466.46
2020-07-16,South Bay,6351,818.69
2020-07-16,South LA,19462,2308.53
2020-07-16,Southeast,25288,2058.58
2020-07-16,Verdugos,4481,933.4
2020-07-16,Westside,3491,620.38
2020-07-17,Angeles Forest,20,577.2
2020-07-17,Antelope Valley,4008,1020.87
2020-07-17,Central LA,13723,1388.28
2020-07-17,Eastside,7468,2575.29
2020-07-17,Harbor,11845,1299.53
2020-07-17,Northeast LA,1973,1170.46
2020-07-17,Northwest County,3833,758.19
2020-07-17,Pomona Valley,2968,1299.25
2020-07-17,San Fernando Valley,21356,1329.96
2020-07-17,San Gabriel Valley,18347,1242.36
2020-07-17,Santa Monica Mountains,410,471.06
2020-07-17,South Bay,6510,839.19
2020-07-17,South LA,19822,2351.23
2020-07-17,Southeast,25777,2098.39
2020-07-17,Verdugos,4549,947.57
2020-07-17,Westside,3561,632.82
2020-07-18,Angeles Forest,20,577.2
2020-07-18,Antelope Valley,4080,1039.21
2020-07-18,Central LA,13878,1404.82
2020-07-18,Eastside,7590,2617.36
2020-07-18,Harbor,12034,1320.26
2020-07-18,Northeast LA,2007,1190.63
2020-07-18,Northwest County,3856,766.53
2020-07-18,Pomona Valley,3053,1336.46
2020-07-18,San Fernando Valley,21762,1355.25
2020-07-18,San Gabriel Valley,18765,1270.67
2020-07-18,Santa Monica Mountains,420,482.55
2020-07-18,South Bay,6652,857.49
2020-07-18,South LA,20131,2387.88
2020-07-18,Southeast,26290,2140.15
2020-07-18,Verdugos,4617,961.73
2020-07-18,Westside,3603,640.29
2020-07-19,Angeles Forest,20,577.2
2020-07-19,Antelope Valley,4175,1063.41
2020-07-19,Central LA,14079,1425.87
2020-07-19,Eastside,7717,2661.15
2020-07-19,Harbor,12240,1342.86
2020-07-19,Northeast LA,2048,1214.95
2020-07-19,Northwest County,3885,777.14
2020-07-19,Pomona Valley,3162,1384.18
2020-07-19,San Fernando Valley,22164,1380.28
2020-07-19,San Gabriel Valley,19169,1298.02
2020-07-19,Santa Monica Mountains,422,484.85
2020-07-19,South Bay,6769,872.57
2020-07-19,South LA,20495,2431.06
2020-07-19,Southeast,26799,2181.59
2020-07-19,Verdugos,4680,974.86
2020-07-19,Westside,3666,651.48
2020-07-20,Angeles Forest,20,577.2
2020-07-20,Antelope Valley,4257,1084.29
2020-07-20,Central LA,14357,1455.84
2020-07-20,Eastside,7924,2732.54
2020-07-20,Harbor,12350,1354.93
2020-07-20,Northeast LA,2099,1245.21
2020-07-20,Northwest County,3909,785.86
2020-07-20,Pomona Valley,3231,1414.38
2020-07-20,San Fernando Valley,22718,1414.78
2020-07-20,San Gabriel Valley,19620,1328.56
2020-07-20,Santa Monica Mountains,427,490.59
2020-07-20,South Bay,6885,887.53
2020-07-20,South LA,20934,2483.13
2020-07-20,Southeast,27369,2227.99
2020-07-20,Verdugos,4765,992.56
2020-07-20,Westside,3708,658.94
2020-07-21,Angeles Forest,21,606.06
2020-07-21,Antelope Valley,4339,1105.18
2020-07-21,Central LA,14530,1475.5
2020-07-21,Eastside,8030,2769.09
2020-07-21,Harbor,12540,1375.78
2020-07-21,Northeast LA,2124,1260.04
2020-07-21,Northwest County,3953,801.4
2020-07-21,Pomona Valley,3310,1448.96
2020-07-21,San Fernando Valley,23037,1434.65
2020-07-21,San Gabriel Valley,20011,1355.04
2020-07-21,Santa Monica Mountains,433,497.48
2020-07-21,South Bay,6999,902.22
2020-07-21,South LA,21300,2526.54
2020-07-21,Southeast,27803,2263.32
2020-07-21,Verdugos,4840,1008.18
2020-07-21,Westside,3775,670.85
2020-07-22,Angeles Forest,22,634.92
2020-07-22,Antelope Valley,4435,1129.63
2020-07-22,Central LA,14759,1499.45
2020-07-22,Eastside,8209,2830.82
2020-07-22,Harbor,12975,1423.5
2020-07-22,Northeast LA,2163,1283.18
2020-07-22,Northwest County,3999,818.46
2020-07-22,Pomona Valley,3418,1496.24
2020-07-22,San Fernando Valley,23414,1458.13
2020-07-22,San Gabriel Valley,20466,1385.85
2020-07-22,Santa Monica Mountains,446,512.42
2020-07-22,South Bay,7163,923.36
2020-07-22,South LA,21707,2574.82
2020-07-22,Southeast,28335,2306.63
2020-07-22,Verdugos,4956,1032.35
2020-07-22,Westside,3870,687.73
2020-07-23,Angeles Forest,23,663.78
2020-07-23,Antelope Valley,4507,1147.97
2020-07-23,Central LA,14857,1510.44
2020-07-23,Eastside,8263,2849.44
2020-07-23,Harbor,13242,1452.79
2020-07-23,Northeast LA,2179,1292.67
2020-07-23,Northwest County,4028,828.7
2020-07-23,Pomona Valley,3453,1511.56
2020-07-23,San Fernando Valley,23736,1478.18
2020-07-23,San Gabriel Valley,20643,1397.84
2020-07-23,Santa Monica Mountains,357,539.64
2020-07-23,South Bay,7246,934.06
2020-07-23,South LA,21917,2599.73
2020-07-23,Southeast,28642,2331.62
2020-07-23,Verdugos,5028,1047.35
2020-07-23,Westside,3904,693.78
2020-07-24,Angeles Forest,23,663.78
2020-07-24,Antelope Valley,4570,1164.02
2020-07-24,Central LA,15025,1529.18
2020-07-24,Eastside,8380,2889.78
2020-07-24,Harbor,13456,1476.27
2020-07-24,Northeast LA,2204,1307.5
2020-07-24,Northwest County,4060,839.31
2020-07-24,Pomona Valley,3493,1529.07
2020-07-24,San Fernando Valley,23969,1492.69
2020-07-24,San Gabriel Valley,20910,1415.92
2020-07-24,Santa Monica Mountains,458,526.21
2020-07-24,South Bay,7317,943.22
2020-07-24,South LA,22162,2628.79
2020-07-24,Southeast,28941,2355.96
2020-07-24,Verdugos,5089,1060.05
2020-07-24,Westside,3936,699.46
2020-07-25,Angeles Forest,23,663.78
2020-07-25,Antelope Valley,4639,1181.59
2020-07-25,Central LA,15283,1555.78
2020-07-25,Eastside,8585,2960.48
2020-07-25,Harbor,13713,1504.47
2020-07-25,Northeast LA,2255,1337.75
2020-07-25,Northwest County,4087,848.79
2020-07-25,Pomona Valley,3599,1575.48
2020-07-25,San Fernando Valley,24667,1536.16
2020-07-25,San Gabriel Valley,21401,1449.16
2020-07-25,Santa Monica Mountains,464,533.1
2020-07-25,South Bay,7466,962.42
2020-07-25,South LA,22681,2690.35
2020-07-25,Southeast,29509,2402.2
2020-07-25,Verdugos,5196,1082.34
2020-07-25,Westside,3994,709.77
2020-07-26,Angeles Forest,23,663.78
2020-07-26,Antelope Valley,4713,1200.44
2020-07-26,Central LA,15375,1566.19
2020-07-26,Eastside,8649,2982.55
2020-07-26,Harbor,13879,1522.68
2020-07-26,Northeast LA,2270,1346.65
2020-07-26,Northwest County,4121,860.92
2020-07-26,Pomona Valley,3686,1613.56
2020-07-26,San Fernando Valley,24885,1549.73
2020-07-26,San Gabriel Valley,21673,1467.58
2020-07-26,Santa Monica Mountains,467,536.55
2020-07-26,South Bay,7515,968.74
2020-07-26,South LA,22876,2713.48
2020-07-26,Southeast,29787,2424.83
2020-07-26,Verdugos,5233,1090.05
2020-07-26,Westside,4018,714.03
2020-07-27,Angeles Forest,25,721.5
2020-07-27,Antelope Valley,4754,1210.88
2020-07-27,Central LA,15547,1584.36
2020-07-27,Eastside,8787,3030.14
2020-07-27,Harbor,13941,1529.48
2020-07-27,Northeast LA,2315,1373.35
2020-07-27,Northwest County,4150,871.54
2020-07-27,Pomona Valley,3743,1638.51
2020-07-27,San Fernando Valley,25237,1571.65
2020-07-27,San Gabriel Valley,21976,1488.1
2020-07-27,Santa Monica Mountains,469,538.85
2020-07-27,South Bay,7622,982.53
2020-07-27,South LA,23173,2748.71
2020-07-27,Southeast,30054,2446.56
2020-07-27,Verdugos,5295,1102.96
2020-07-27,Westside,4049,719.54
2020-07-28,Angeles Forest,25,721.5
2020-07-28,Antelope Valley,4910,1250.62
2020-07-28,Central LA,15700,1601.25
2020-07-28,Eastside,8897,3068.07
2020-07-28,Harbor,14129,1550.11
2020-07-28,Northeast LA,2337,1386.4
2020-07-28,Northwest County,4197,888.6
2020-07-28,Pomona Valley,3889,1702.42
2020-07-28,San Fernando Valley,25462,1585.67
2020-07-28,San Gabriel Valley,22407,1517.28
2020-07-28,Santa Monica Mountains,472,542.29
2020-07-28,South Bay,7749,998.9
2020-07-28,South LA,23504,2787.98
2020-07-28,Southeast,30570,2488.57
2020-07-28,Verdugos,5351,1114.63
2020-07-28,Westside,4088,726.47
2020-07-29,Angeles Forest,27,779.22
2020-07-29,Antelope Valley,5032,1281.69
2020-07-29,Central LA,16066,1641.39
2020-07-29,Eastside,9150,3155.31
2020-07-29,Harbor,14551,1596.4
2020-07-29,Northeast LA,2407,1427.93
2020-07-29,Northwest County,4267,914.0
2020-07-29,Pomona Valley,3994,1748.39
2020-07-29,San Fernando Valley,26509,1650.87
2020-07-29,San Gabriel Valley,22934,1552.97
2020-07-29,Santa Monica Mountains,484,556.08
2020-07-29,South Bay,7922,1021.2
2020-07-29,South LA,24181,2868.28
2020-07-29,Southeast,31206,2540.34
2020-07-29,Verdugos,5473,1140.04
2020-07-29,Westside,4158,738.91
2020-07-30,Angeles Forest,28,808.08
2020-07-30,Antelope Valley,5131,1306.91
2020-07-30,Central LA,16271,1662.9
2020-07-30,Eastside,9293,3204.63
2020-07-30,Harbor,14724,1615.38
2020-07-30,Northeast LA,2447,1451.66
2020-07-30,Northwest County,4296,924.61
2020-07-30,Pomona Valley,4082,1786.91
2020-07-30,San Fernando Valley,26861,1672.79
2020-07-30,San Gabriel Valley,23288,1576.94
2020-07-30,Santa Monica Mountains,492,565.27
2020-07-30,South Bay,8055,1038.35
2020-07-30,South LA,24501,2906.24
2020-07-30,Southeast,31651,2576.57
2020-07-30,Verdugos,5545,1155.04
2020-07-30,Westside,4213,748.69
2020-07-31,Angeles Forest,32,923.52
2020-07-31,Antelope Valley,5237,1333.91
2020-07-31,Central LA,16447,1682.22
2020-07-31,Eastside,9421,3248.77
2020-07-31,Harbor,14970,1642.37
2020-07-31,Northeast LA,2483,1473.01
2020-07-31,Northwest County,4336,939.02
2020-07-31,Pomona Valley,4182,1830.69
2020-07-31,San Fernando Valley,27230,1695.77
2020-07-31,San Gabriel Valley,23634,1600.37
2020-07-31,Santa Monica Mountains,499,573.31
2020-07-31,South Bay,8173,1053.56
2020-07-31,South LA,24857,2948.46
2020-07-31,Southeast,32061,2609.94
2020-07-31,Verdugos,5613,1169.2
2020-07-31,Westside,4259,756.86
2020-08-01,Angeles Forest,34,981.24
2020-08-01,Antelope Valley,5358,1364.73
2020-08-01,Central LA,16656,1705.13
2020-08-01,Eastside,9600,3310.49
2020-08-01,Harbor,15115,1658.28
2020-08-01,Northeast LA,2529,1500.3
2020-08-01,Northwest County,4372,953.04
2020-08-01,Pomona Valley,4270,1869.21
2020-08-01,San Fernando Valley,27714,1725.91
2020-08-01,San Gabriel Valley,23946,1621.5
2020-08-01,Santa Monica Mountains,508,583.65
2020-08-01,South Bay,8309,1071.09
2020-08-01,South LA,25282,2998.88
2020-08-01,Southeast,32530,2648.12
2020-08-01,Verdugos,5672,1181.49
2020-08-01,Westside,4316,766.99
2020-08-02,Angeles Forest,34,981.24
2020-08-02,Antelope Valley,5459,1390.45
2020-08-02,Central LA,16739,1713.92
2020-08-02,Eastside,9670,3334.63
2020-08-02,Harbor,15289,1677.37
2020-08-02,Northeast LA,2541,1507.42
2020-08-02,Northwest County,4392,960.62
2020-08-02,Pomona Valley,4336,1898.1
2020-08-02,San Fernando Valley,27903,1737.68
2020-08-02,San Gabriel Valley,24138,1634.5
2020-08-02,Santa Monica Mountains,513,589.4
2020-08-02,South Bay,8353,1076.76
2020-08-02,South LA,25483,3022.72
2020-08-02,Southeast,32714,2663.1
2020-08-02,Verdugos,5725,1192.53
2020-08-02,Westside,4353,773.57
2020-08-03,Angeles Forest,35,1010.1
2020-08-03,Antelope Valley,5482,1396.31
2020-08-03,Central LA,16855,1726.64
2020-08-03,Eastside,9764,3367.05
2020-08-03,Harbor,15351,1684.17
2020-08-03,Northeast LA,2575,1527.59
2020-08-03,Northwest County,4420,971.24
2020-08-03,Pomona Valley,4371,1913.42
2020-08-03,San Fernando Valley,28263,1760.1
2020-08-03,San Gabriel Valley,24303,1645.67
2020-08-03,Santa Monica Mountains,516,592.84
2020-08-03,South Bay,8431,1086.82
2020-08-03,South LA,25738,3052.97
2020-08-03,Southeast,32987,2685.33
2020-08-03,Verdugos,5758,1199.41
2020-08-03,Westside,4377,777.83
2020-08-04,Angeles Forest,36,1038.96
2020-08-04,Antelope Valley,5584,1422.29
2020-08-04,Central LA,16967,1738.91
2020-08-04,Eastside,9861,3400.5
2020-08-04,Harbor,15507,1701.29
2020-08-04,Northeast LA,2600,1542.42
2020-08-04,Northwest County,4455,982.99
2020-08-04,Pomona Valley,4444,1945.38
2020-08-04,San Fernando Valley,28577,1779.66
2020-08-04,San Gabriel Valley,24531,1661.11
2020-08-04,Santa Monica Mountains,524,602.04
2020-08-04,South Bay,8518,1098.03
2020-08-04,South LA,26004,3084.52
2020-08-04,Southeast,33245,2706.33
2020-08-04,Verdugos,5807,1209.61
2020-08-04,Westside,4405,782.81
2020-08-05,Angeles Forest,37,1067.82
2020-08-05,Antelope Valley,5690,1449.29
2020-08-05,Central LA,17133,1756.95
2020-08-05,Eastside,9968,3437.4
2020-08-05,Harbor,15581,1709.41
2020-08-05,Northeast LA,2648,1570.9
2020-08-05,Northwest County,4483,992.47
2020-08-05,Pomona Valley,4541,1987.84
2020-08-05,San Fernando Valley,28972,1804.25
2020-08-05,San Gabriel Valley,24880,1684.74
2020-08-05,Santa Monica Mountains,528,606.63
2020-08-05,South Bay,8618,1110.92
2020-08-05,South LA,26317,3121.65
2020-08-05,Southeast,33671,2741.01
2020-08-05,Verdugos,5860,1220.65
2020-08-05,Westside,4441,789.21
2020-08-06,Angeles Forest,38,1096.68
2020-08-06,Antelope Valley,5835,1486.22
2020-08-06,Central LA,17368,1782.17
2020-08-06,Eastside,10156,3502.23
2020-08-06,Harbor,15980,1753.18
2020-08-06,Northeast LA,2683,1591.66
2020-08-06,Northwest County,4547,1016.35
2020-08-06,Pomona Valley,4636,2029.43
2020-08-06,San Fernando Valley,29554,1840.5
2020-08-06,San Gabriel Valley,25253,1710.0
2020-08-06,Santa Monica Mountains,533,612.38
2020-08-06,South Bay,8796,1133.87
2020-08-06,South LA,26739,3171.7
2020-08-06,Southeast,34205,2784.48
2020-08-06,Verdugos,5970,1243.57
2020-08-06,Westside,4487,797.38
2020-08-07,Angeles Forest,39,1125.54
2020-08-07,Antelope Valley,5983,1523.92
2020-08-07,Central LA,17582,1804.15
2020-08-07,Eastside,10303,3552.92
2020-08-07,Harbor,16215,1778.96
2020-08-07,Northeast LA,2729,1618.95
2020-08-07,Northwest County,4598,1035.3
2020-08-07,Pomona Valley,4706,2060.07
2020-08-07,San Fernando Valley,30040,1870.77
2020-08-07,San Gabriel Valley,25656,1737.29
2020-08-07,Santa Monica Mountains,542,622.72
2020-08-07,South Bay,8949,1153.59
2020-08-07,South LA,27121,3217.01
2020-08-07,Southeast,34720,2826.4
