Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-09-12,East,44953,161,162.57142857142858,3403.0939971005605,12.307206475018155
2020-09-12,South Bay,34455,131,126.35714285714286,2195.201202884885,8.050481845685598
2020-09-13,Antelope Valley,8030,55,39.214285714285715,2021.2851648241003,9.870890904540394
2020-09-13,San Fernando,53059,238,235.5,2359.9493130621163,10.4745295468465
2020-09-13,San Gabriel,40797,107,157.0,2248.438790846197,8.652716870428044
2020-09-13,Metro,26299,65,79.14285714285714,2206.714035906197,6.640771652871282
2020-09-13,West,7916,18,28.357142857142858,1186.4152753214833,4.250043892140952
2020-09-13,South,33398,84,122.57142857142857,3178.648860091101,11.665714465186815
2020-09-13,East,45062,109,159.28571428571428,3411.345665413776,12.058466801094237
2020-09-13,South Bay,34554,99,124.64285714285714,2201.5087030760214,7.941261063155097
2020-09-14,Antelope Valley,8037,7,37.285714285714285,2023.047181779738,9.385437253497424
2020-09-14,San Fernando,53277,218,233.85714285714286,2369.645480540726,10.40145882207323
2020-09-14,San Gabriel,40872,75,148.35714285714286,2252.5722543193315,8.176384413047794
2020-09-14,Metro,26352,53,77.07142857142857,2211.161195262181,6.466960842462197
2020-09-14,West,7929,13,27.071428571428573,1188.363658163724,4.0573466879632765
2020-09-14,South,33501,103,121.71428571428571,3188.4518672349236,11.584136042353341
2020-09-14,East,45182,120,153.14285714285714,3420.4300708962146,11.593431758540829
2020-09-14,South Bay,34614,60,123.07142857142857,2205.3314304645887,7.8411420125021385
2020-09-15,Antelope Valley,8070,33,36.142857142857146,2031.3538331420286,9.09776101584233
2020-09-15,San Fernando,53364,87,227.57142857142858,2373.5150519656754,10.121883875114634
2020-09-15,San Gabriel,40939,67,142.07142857142858,2256.2648150219984,7.8299608076803375
2020-09-15,Metro,26408,56,76.35714285714286,2215.860080619447,6.407026080252168
2020-09-15,West,7944,15,27.071428571428573,1190.6117922124636,4.0573466879632765
2020-09-15,South,33560,59,119.71428571428571,3194.067182006628,11.393786389075235
2020-09-15,East,45250,68,149.35714285714286,3425.5779006695966,11.30684039510675
2020-09-15,South Bay,34660,46,119.21428571428571,2208.262188129157,7.5953952518085135
2020-09-16,Antelope Valley,8128,58,37.642857142857146,2045.9534022030246,9.475336077764641
2020-09-16,San Fernando,53703,339,227.71428571428572,2388.593037173238,10.128237851181874
2020-09-16,San Gabriel,41052,113,134.28571428571428,2262.4925666548543,7.4008679328501925
2020-09-16,Metro,26501,93,76.07142857142857,2223.6635866591932,6.383052175368156
2020-09-16,West,7989,45,26.571428571428573,1197.3561943586824,3.9824088863386247
2020-09-16,South,33688,128,116.07142857142857,3206.249559816427,11.047078092032969
2020-09-16,East,45403,153,144.21428571428572,3437.160517659706,10.917508731573664
2020-09-16,South Bay,34815,155,112.71428571428571,2218.13756721629,7.181266451380369
2020-09-17,Antelope Valley,8205,77,39.642857142857146,2065.3355887150365,9.978769493661055
2020-09-17,San Fernando,53987,284,231.07142857142858,2401.2247415949128,10.277556288762034
2020-09-17,San Gabriel,41207,155,134.07142857142858,2271.035057832665,7.389058037212667
2020-09-17,Metro,26570,69,73.64285714285714,2229.4532846886823,6.179273983854054
2020-09-17,West,8023,34,26.142857142857142,1202.4519648691587,3.918176484946066
2020-09-17,South,33832,144,117.21428571428571,3219.9547348524507,11.155849322477602
2020-09-17,East,45623,220,149.85714285714286,3453.8152610441766,11.344692084616911
2020-09-17,South Bay,34950,135,110.64285714285714,2226.738703840567,7.049291339156015
2020-09-18,Antelope Valley,8254,49,40.285714285714285,2077.6697074044987,10.140587377342044
2020-09-18,San Fernando,54294,307,226.5,2414.879436163413,10.074229054610328
2020-09-18,San Gabriel,41393,186,127.64285714285714,2281.286047246039,7.03476116808686
2020-09-18,Metro,26685,115,72.21428571428571,2239.102781404497,6.059404459433995
2020-09-18,West,8061,38,25.285714285714285,1208.147237792632,3.7897116821609496
2020-09-18,South,33955,123,112.07142857142857,3231.661238529054,10.666378785476756
2020-09-18,East,45862,239,148.21428571428572,3471.9083686300337,11.220322247654954
2020-09-18,South Bay,35115,165,108.64285714285714,2237.2512041591276,6.921867092870431
2020-09-19,Antelope Valley,8300,46,39.92857142857143,2089.248675970116,10.050688553074828
2020-09-19,San Fernando,54623,329,230.07142857142858,2429.5126430462687,10.233078456291349
2020-09-19,San Gabriel,41597,204,127.64285714285714,2292.529067892964,7.03476116808686
2020-09-19,Metro,26814,129,75.14285714285714,2249.9269994596284,6.305136984495117
2020-09-19,West,8110,49,26.714285714285715,1215.4911423518479,4.003819686802811
2020-09-19,South,34086,131,110.28571428571429,3244.12914081877,10.496423737907019
2020-09-19,East,46098,236,151.71428571428572,3489.77436607883,11.485284074226083
2020-09-19,South Bay,35263,148,110.71428571428571,2246.6805983842605,7.053842205094785
2020-09-20,Antelope Valley,8344,44,41.714285714285715,2100.3242111198374,10.500182674410912
2020-09-20,San Fernando,54871,248,235.71428571428572,2440.543145498999,10.48406051094736
2020-09-20,San Gabriel,41736,139,128.85714285714286,2300.18975352984,7.101683910032845
2020-09-20,Metro,26901,87,76.42857142857143,2257.2270534968097,6.41301955647317
2020-09-20,West,8127,17,26.785714285714285,1218.0390276070862,4.014525087034904
2020-09-20,South,34191,105,110.28571428571429,3254.1224976158705,10.496423737907019
2020-09-20,East,46268,170,155.07142857142858,3502.6439405122846,11.739431132365738
2020-09-20,South Bay,35407,144,108.21428571428571,2255.8551441168224,6.894561897237806
2020-09-21,Antelope Valley,8369,25,41.57142857142857,2106.6171288185424,10.464223144704023
2020-09-21,San Fernando,55069,198,241.21428571428572,2449.349756328195,10.728688589536132
2020-09-21,San Gabriel,41842,106,129.85714285714286,2306.031715238537,7.156796756341303
2020-09-21,Metro,26955,54,77.0,2261.758121519888,6.460967366241194
2020-09-21,West,8142,15,27.214285714285715,1220.2871616558257,4.078757488427462
2020-09-21,South,34251,60,108.21428571428571,3259.832987214214,10.299275882726121
2020-09-21,East,46402,134,156.57142857142858,3512.788193301008,11.85298620089622
2020-09-21,South Bay,35449,42,110.42857142857143,2258.5310532888197,7.035638741339703
2020-09-22,Antelope Valley,8412,43,42.285714285714285,2117.440947260315,10.644020793238457
2020-09-22,San Fernando,55234,165,245.92857142857142,2456.688598685858,10.93836979975508
2020-09-22,San Gabriel,41987,145,133.71428571428572,2314.023077953263,7.369374877816789
2020-09-22,Metro,26992,37,77.5,2264.8627422023674,6.502921699788215
2020-09-22,West,8154,12,28.071428571428573,1222.0856688948172,4.207222291212579
2020-09-22,South,34317,66,108.14285714285714,3266.1145257723915,10.292477680823334
2020-09-22,East,46527,125,159.57142857142858,3522.251115678548,12.080096337957189
2020-09-22,South Bay,35567,118,116.0,2266.0490838196692,7.390606284563827
2020-09-23,Antelope Valley,8476,64,44.07142857142857,2133.5508165690007,11.093514914574541
2020-09-23,San Fernando,55622,388,261.57142857142856,2473.945997684484,11.634130179117948
2020-09-23,San Gabriel,42137,150,136.5,2322.290004899532,7.522903521104638
2020-09-23,Metro,27113,121,83.07142857142857,2275.0156909207467,6.970412845026446
2020-09-23,West,8198,44,30.142857142857142,1228.6801954377866,4.517678897943278
2020-09-23,South,34448,131,111.42857142857143,3278.5824280621073,10.605194968351652
2020-09-23,East,46728,201,167.21428571428572,3537.467494861633,12.658686449041083
2020-09-23,South Bay,35696,129,119.28571428571429,2274.2679477050892,7.599946117747285
2020-09-24,Antelope Valley,8516,40,45.714285714285715,2143.619484886929,11.507049506203739
2020-09-24,San Fernando,55901,279,258.2857142857143,2486.3553129438055,11.487988729571411
2020-09-24,San Gabriel,42333,196,140.5,2333.09212277599,7.743354906338474
2020-09-24,Metro,27189,76,80.85714285714286,2281.392749619894,6.784615082175354
2020-09-24,West,8227,29,29.142857142857142,1233.0265879320164,4.367803294693975
2020-09-24,South,34568,120,109.35714285714286,3290.0034072587937,10.408047113170754
2020-09-24,East,46938,210,166.0,3553.3652044559008,12.566760917373546
2020-09-24,South Bay,35847,151,119.0,2283.888478299651,7.581742653992202
2020-09-25,Antelope Valley,8565,49,46.07142857142857,2155.953603576391,11.596948330470955
2020-09-25,San Fernando,56381,480,273.35714285714283,2507.7046725297346,12.158333204665317
2020-09-25,San Gabriel,42566,233,145.57142857142858,2345.933415965861,8.022855769759945
2020-09-25,Metro,27327,138,85.14285714285714,2292.9721456788716,7.144223655435532
2020-09-25,West,8264,37,29.357142857142858,1238.5719852522407,4.399919495390255
2020-09-25,South,34694,126,109.64285714285714,3301.995435415314,10.435239920781914
2020-09-25,East,47168,230,169.71428571428572,3570.776981630575,12.847944896591887
2020-09-25,South Bay,35974,127,117.85714285714286,2291.9799179387855,7.508928798971868
2020-09-26,Antelope Valley,8613,48,45.57142857142857,2168.036005557905,11.471089976496852
2020-09-26,San Fernando,56730,349,279.2142857142857,2523.227436062004,12.418846223422191
2020-09-26,San Gabriel,42793,227,150.21428571428572,2358.4440320778813,8.27873684190636
2020-09-26,Metro,27456,129,87.28571428571429,2303.7963637340026,7.324027942065621
2020-09-26,West,8312,48,29.571428571428573,1245.7660142082073,4.432035696086534
2020-09-26,South,34824,130,107.85714285714286,3314.368162878391,10.265284873212174
2020-09-26,East,47367,199,172.42857142857142,3585.841954055619,13.053425496789906
2020-09-26,South Bay,36081,107,116.14285714285714,2298.797115115064,7.399708016441369
2020-09-27,Antelope Valley,8647,34,44.07142857142857,2176.594373628144,11.093514914574541
2020-09-27,San Fernando,56973,243,279.57142857142856,2534.0355493523807,12.434731163590293
2020-09-27,San Gabriel,42914,121,151.21428571428572,2365.1126864812045,8.33384968821482
2020-09-27,Metro,27519,63,87.14285714285714,2309.0826097609274,7.312040989623615
2020-09-27,West,8330,18,29.571428571428573,1248.4637750666946,4.432035696086534
2020-09-27,South,34901,77,107.35714285714286,3321.6966245295985,10.217697459892648
2020-09-27,East,47513,146,175.07142857142858,3596.894647392586,13.253498712772188
2020-09-27,South Bay,36176,95,115.85714285714286,2304.8497668136292,7.381504552686285
2020-09-28,Antelope Valley,8671,24,45.285714285714285,2182.635574618901,11.399170917083078
2020-09-28,San Fernando,57180,207,278.7857142857143,2543.2424606738123,12.399784295220469
2020-09-28,San Gabriel,43028,114,154.0,2371.395550960369,8.487378331502669
2020-09-28,Metro,27585,66,88.07142857142857,2314.620581789134,7.389956180496652
2020-09-28,West,8349,19,30.0,1251.3114115284313,4.496268097479092
2020-09-28,South,34950,49,103.5,3326.360191034912,9.850594557142013
2020-09-28,East,47609,96,173.35714285714286,3604.1621717785374,13.123721491594493
2020-09-28,South Bay,36239,63,116.07142857142857,2308.863630571625,7.395157150502597
2020-09-29,Antelope Valley,8734,63,47.42857142857143,2198.493727219638,11.938563862686378
2020-09-29,San Fernando,57470,290,293.2857142857143,2556.1410320903115,13.044712866045414
2020-09-29,San Gabriel,43189,161,160.71428571428572,2380.2687192160306,8.857421728145178
2020-09-29,Metro,27632,47,87.42857142857143,2318.564289142554,7.336014894507627
2020-09-29,West,8377,28,30.928571428571427,1255.5079284194119,4.635438300496302
2020-09-29,South,35037,87,105.5,3334.6404009525095,10.04094421042012
2020-09-29,East,47728,119,177.0,3613.1708738819557,13.399498086597095
2020-09-29,South Bay,36375,136,122.5,2317.528479319045,7.8047350849919725
2020-09-30,Antelope Valley,8789,55,47.214285714285715,2212.338146156789,11.88462456812605
2020-09-30,San Fernando,57821,351,294.14285714285717,2571.752751287522,13.082836722448858
2020-09-30,San Gabriel,43375,186,165.92857142857142,2390.5197086294042,9.144795855324999
2020-09-30,Metro,27722,90,87.21428571428571,2326.116069181018,7.318034465844617
2020-09-30,West,8416,39,30.5,1261.3530769461347,4.571205899103744
2020-09-30,South,35159,122,105.07142857142857,3346.251729802474,10.000154999003383
2020-09-30,East,47894,166,177.92857142857142,3625.737634799329,13.46979408140168
2020-09-30,South Bay,36507,132,120.85714285714286,2325.9384795738933,7.7000651684002435
2020-10-01,Antelope Valley,8836,47,45.07142857142857,2224.168831430355,11.345231622522748
2020-10-01,San Fernando,58132,311,296.07142857142856,2585.585357185905,13.168615399356607
2020-10-01,San Gabriel,43596,221,170.64285714285714,2402.6996476635736,9.40461355935059
2020-10-01,Metro,27815,93,88.92857142857143,2333.919575220764,7.461877895148689
2020-10-01,West,8457,41,31.0,1267.497976679356,4.646143700728396
2020-10-01,South,35260,101,102.0,3355.8643872930184,9.707832317183435
2020-10-01,East,48080,186,175.5,3639.8184632971092,13.285943018066611
2020-10-01,South Bay,36654,147,121.71428571428571,2335.3041616758837,7.754675559665492
2020-10-02,Antelope Valley,8918,82,47.42857142857143,2244.809601482108,11.938563862686378
2020-10-02,San Fernando,58485,353,299.35714285714283,2601.286032048057,13.314756848903148
2020-10-02,San Gabriel,43834,238,174.35714285714286,2415.8165050849866,9.609318417067724
2020-10-02,Metro,27939,124,89.57142857142857,2344.324249940425,7.515819181137714
2020-10-02,West,8500,43,31.357142857142858,1273.9426276190761,4.699670701888861
2020-10-02,South,35409,149,103.85714285714286,3370.0454364622374,9.88458556665596
2020-10-02,East,48300,220,174.14285714285714,3656.4732066815805,13.183202717967601
2020-10-02,South Bay,36782,128,119.07142857142857,2343.459313438161,7.586293519930972
2020-10-03,Antelope Valley,8969,51,47.785714285714285,2257.6471535874666,12.028462686953594
2020-10-03,San Fernando,58859,374,302.57142857142856,2617.920741392094,13.457721310416066
2020-10-03,San Gabriel,44004,170,171.92857142857142,2425.1856889574246,9.475472933175752
2020-10-03,Metro,28037,98,87.35714285714286,2352.547299315641,7.3300214182866235
2020-10-03,West,8537,37,30.5,1279.4880249393004,4.571205899103744
2020-10-03,South,35479,70,99.5,3376.7076743269713,9.4698952505858
2020-10-03,East,48462,162,168.85714285714286,3668.7371540828726,12.783056286003042
2020-10-03,South Bay,36863,81,114.28571428571429,2348.6199954127273,7.281385502033327
2020-10-04,Antelope Valley,9011,42,47.642857142857146,2268.2192553212913,11.99250315724671
2020-10-04,San Fernando,59093,234,301.57142857142856,2628.328554190234,13.413243477945379
2020-10-04,San Gabriel,44155,151,172.78571428571428,2433.507728750002,9.52271251572586
2020-10-04,Metro,28117,80,86.85714285714286,2359.2599926831645,7.288067084739603
2020-10-04,West,8563,26,31.142857142857142,1283.3847906237822,4.667554501192582
2020-10-04,South,35557,78,97.57142857142857,3384.1313108048175,9.286343799210483
2020-10-04,East,48628,166,168.57142857142858,3681.303915000246,12.761426749140092
2020-10-04,South Bay,36990,127,113.07142857142857,2356.711435051862,7.204020781074222
2020-10-05,Antelope Valley,9051,40,48.714285714285715,2278.2879236392196,12.262199630048359
2020-10-05,San Fernando,59179,86,293.57142857142856,2632.1536477827135,13.057420818179894
2020-10-05,San Gabriel,44233,78,170.78571428571428,2437.806530762062,9.412486823108942
2020-10-05,Metro,28152,35,85.5,2362.1967960314555,7.174191036540546
2020-10-05,West,8570,7,30.571428571428573,1284.4339198465275,4.581911299335837
2020-10-05,South,35595,38,96.0,3387.7479542171013,9.136783357349115
2020-10-05,East,48705,77,164.5,3687.133075184811,12.453205848843064
2020-10-05,South Bay,37010,20,111.5,2357.9856775147173,7.103901730421264
2020-10-06,Antelope Valley,9102,51,49.285714285714285,2291.125475744578,12.406037748875905
2020-10-06,San Fernando,59457,278,301.64285714285717,2644.518485209564,13.416420465979002
2020-10-06,San Gabriel,44389,156,171.57142857142858,2446.4041347861817,9.455789773779875
2020-10-06,Metro,28238,86,89.0,2369.4129414015433,7.467871371369691
2020-10-06,West,8608,38,32.42857142857143,1290.1291927700008,4.860251705370257
2020-10-06,South,35679,84,97.28571428571429,3395.7426396547817,9.259150991599327
2020-10-06,East,48829,124,164.42857142857142,3696.520294183331,12.447798464627326
2020-10-06,South Bay,37155,145,113.42857142857143,2367.223935370422,7.226775110768077
2020-10-07,Antelope Valley,9196,94,51.42857142857143,2314.7868462917095,12.945430694479205
2020-10-07,San Fernando,59997,540,312.5,2668.536514743734,13.899322647089305
2020-10-07,San Gabriel,44626,237,177.78571428571428,2459.465879361286,9.798276747268154
2020-10-07,Metro,28390,152,91.21428571428571,2382.1670587998374,7.653669134220783
2020-10-07,West,8654,46,32.57142857142857,1297.023470519469,4.881662505834442
2020-10-07,South,35864,185,101.14285714285714,3413.3499825830067,9.62625389434996
2020-10-07,East,49117,288,170.64285714285714,3718.3228673411836,12.918240891396472
2020-10-07,South Bay,37315,160,115.64285714285714,2377.417875073269,7.367851954869973
2020-10-08,Antelope Valley,9273,77,54.07142857142857,2334.169032803721,13.610681994056609
2020-10-08,San Fernando,60392,395,320.7857142857143,2686.1052585696552,14.267853258989271
2020-10-08,San Gabriel,44803,177,176.42857142857142,2469.2208531578835,9.723480741563817
2020-10-08,Metro,28482,92,92.35714285714286,2389.8866561724894,7.749564753756831
2020-10-08,West,8682,28,32.5,1301.2199874104492,4.87095710560235
2020-10-08,South,35990,126,101.57142857142857,3425.3420107395273,9.667043105766696
2020-10-08,East,49319,202,170.07142857142858,3733.614949903289,12.874981817670575
2020-10-08,South Bay,37488,173,117.21428571428571,2388.440072376972,7.467971005522931
2020-10-09,Antelope Valley,9340,67,55.357142857142854,2351.0340522362512,13.934317761418589
2020-10-09,San Fernando,60792,400,315.07142857142856,2703.8963915579293,14.013694216299637
2020-10-09,San Gabriel,44987,184,172.92857142857142,2479.36161687864,9.53058577948421
2020-10-09,Metro,28580,98,89.5,2398.1097055477053,7.509825704916712
2020-10-09,West,8720,38,32.57142857142857,1306.9152603339228,4.881662505834442
2020-10-09,South,36104,114,100.71428571428571,3436.1919409763796,9.585464682933223
2020-10-09,East,49503,184,166.78571428571428,3747.544371643028,12.626242143746657
2020-10-09,South Bay,37652,164,119.85714285714286,2398.8888605723896,7.636353045257452
2020-10-10,Antelope Valley,9401,61,56.285714285714285,2366.388771421092,14.168054704513352
2020-10-10,San Fernando,61153,361,315.92857142857144,2719.952889079847,14.051818072703085
2020-10-10,San Gabriel,45157,170,168.85714285714286,2488.730800751078,9.306197762371202
2020-10-10,Metro,28659,79,85.92857142857143,2404.738490248135,7.2101518938665645
2020-10-10,West,8748,28,31.142857142857142,1311.1117772249033,4.667554501192582
2020-10-10,South,36221,117,99.78571428571429,3447.327395693149,9.49708805819696
2020-10-10,East,49758,255,170.78571428571428,3766.8487332932104,12.929055659827949
2020-10-10,South Bay,37830,178,124.92857142857143,2410.229618491807,7.959464526910181
2020-10-11,Antelope Valley,9423,22,55.42857142857143,2371.9265389959523,13.952297526272032
2020-10-11,San Fernando,61465,312,320.85714285714283,2733.829972810701,14.27103024702289
2020-10-11,San Gabriel,45309,152,171.07142857142858,2497.1079533899638,9.428233350625646
2020-10-11,Metro,28743,84,87.42857142857143,2411.7868182840343,7.336014894507627
2020-10-11,West,8777,29,31.928571428571427,1315.4581697191331,4.785313903745605
2020-10-11,South,36324,103,101.64285714285714,3457.1304028369714,9.673841307669488
2020-10-11,East,49904,146,170.78571428571428,3777.9014266301774,12.929055659827949
2020-10-11,South Bay,37920,90,124.57142857142857,2415.963709574658,7.936710197216326
2020-10-12,Antelope Valley,9481,58,57.857142857142854,2386.5261080569485,14.563609531289105
2020-10-12,San Fernando,61728,263,324.85714285714283,2745.5276427504914,14.448941576905634
2020-10-12,San Gabriel,45433,124,171.78571428571428,2503.9419463322124,9.467599669417401
2020-10-12,Metro,28815,72,87.85714285714286,2417.8282423148053,7.371975751833644
2020-10-12,West,8805,28,32.57142857142857,1319.6546866101137,4.881662505834442
2020-10-12,South,36414,90,104.57142857142857,3465.696137234486,9.952567585683855
2020-10-12,East,50035,131,173.28571428571428,3787.8185692818397,13.118314107378755
2020-10-12,South Bay,37973,53,123.85714285714286,2419.3404521012258,7.891201537828618
2020-10-13,Antelope Valley,9530,49,56.857142857142854,2398.8602267464107,14.311892823340898
2020-10-13,San Fernando,61881,153,315.07142857142856,2752.332751118506,14.013694216299637
2020-10-13,San Gabriel,45563,130,169.57142857142858,2511.1066163523124,9.345564081162957
2020-10-13,Metro,28859,44,87.64285714285714,2421.520223666943,7.353995323170635
2020-10-13,West,8826,21,32.07142857142857,1322.802074278349,4.806724704209791
2020-10-13,South,36484,70,103.35714285714286,3472.3583750992198,9.836998153336435
2020-10-13,East,50185,150,175.5,3799.1740761348883,13.285943018066611
2020-10-13,South Bay,38070,97,121.07142857142857,2425.520528046077,7.713717766216555
2020-10-14,Antelope Valley,9609,79,58.57142857142857,2418.7458466743187,14.74340717982354
2020-10-14,San Fernando,62342,461,322.92857142857144,2772.8370318874922,14.363162899997885
2020-10-14,San Gabriel,45745,182,169.28571428571428,2521.1371543804516,9.329817553646254
2020-10-14,Metro,28916,57,85.28571428571429,2426.3030176913035,7.156210607877538
2020-10-14,West,8848,22,30.857142857142858,1326.0993375498335,4.62473290026421
2020-10-14,South,36605,121,103.28571428571429,3483.874529122545,9.830199951433647
2020-10-14,East,50387,202,178.07142857142858,3814.4661586969933,13.480608849833155
2020-10-14,South Bay,38200,130,120.92857142857143,2433.8031040546393,7.704616034339015
2020-10-15,Antelope Valley,9648,39,58.0,2428.562798284299,14.599569060995993
2020-10-15,San Fernando,62748,406,329.7142857142857,2790.895031870591,14.664976763191824
2020-10-15,San Gabriel,45895,150,164.21428571428572,2529.4040813267206,9.050316690224784
2020-10-15,Metro,29040,124,87.5,2436.7076924109647,7.342008370728629
2020-10-15,West,8859,11,28.714285714285715,1327.747969185576,4.3035708933014165
2020-10-15,South,36739,134,105.64285714285714,3496.6279558921783,10.0545406142257
2020-10-15,East,50570,183,177.85714285714286,3828.3198770577123,13.464386697185944
2020-10-15,South Bay,38342,142,120.57142857142857,2442.8502255409157,7.68186170464516
2020-10-16,Antelope Valley,9713,65,56.785714285714285,2444.924384300932,14.293913058487455
2020-10-16,San Fernando,63157,409,333.7142857142857,2809.086465351101,14.842888093074567
2020-10-16,San Gabriel,46048,153,158.14285714285714,2537.8363468119146,8.715702980494855
2020-10-16,Metro,29114,74,83.92857142857143,2442.9169337759236,7.042334559678482
2020-10-16,West,8880,21,27.142857142857142,1330.8953568538113,4.068052088195369
2020-10-16,South,36832,93,101.64285714285714,3505.4792147696103,9.673841307669488
2020-10-16,East,50705,135,171.78571428571428,3838.539833225456,13.00475903884827
2020-10-16,South Bay,38437,95,118.21428571428571,2448.9028772394813,7.531683128665722
2020-10-17,Antelope Valley,9747,34,55.57142857142857,2453.4827523711715,13.98825705597892
2020-10-17,San Fernando,63474,317,329.64285714285717,2823.1859382443085,14.661799775158205
2020-10-17,San Gabriel,46139,91,152.5,2542.8516158259845,8.40470906203998
2020-10-17,Metro,29187,73,82.14285714285714,2449.0422664737885,6.892497654153407
2020-10-17,West,8906,26,26.357142857142858,1334.7921225382931,3.9502926856423457
2020-10-17,South,36949,117,105.0,3516.6146694863796,9.993356797100594
2020-10-17,East,50869,164,171.92857142857142,3850.955187384789,13.015573807279745
2020-10-17,South Bay,38535,98,119.42857142857143,2455.146665307475,7.609047849624827
2020-10-18,Antelope Valley,9749,2,52.714285714285715,2453.986185787068,13.269066461841186
2020-10-18,San Fernando,63586,112,320.92857142857144,2828.1674554810256,14.274207235056513
2020-10-18,San Gabriel,46184,45,144.92857142857142,2545.331693909865,7.987426082847362
2020-10-18,Metro,29217,30,78.57142857142857,2451.5595264866097,6.592823843103259
2020-10-18,West,8910,4,24.785714285714285,1335.3916249512904,3.7147738805362978
2020-10-18,South,36971,22,101.0,3518.708515672439,9.61265749054438
2020-10-18,East,50898,29,162.14285714285714,3853.1505853763783,12.274762169723731
2020-10-18,South Bay,38592,57,114.42857142857143,2458.7782563266137,7.290487233910869
2020-10-19,Antelope Valley,9794,45,53.07142857142857,2465.313437644737,13.358965286108402
2020-10-19,San Fernando,63898,312,337.07142857142856,2842.0445392118795,14.992206530654727
2020-10-19,San Gabriel,46315,131,148.71428571428572,2552.5514767762734,8.196067572443672
2020-10-19,Metro,29300,83,82.0,2458.523945855415,6.880510701711401
2020-10-19,West,8930,20,25.714285714285715,1338.3891370162764,3.8539440835535075
2020-10-19,South,37040,69,103.21428571428571,3525.2755787105334,9.823401749530856
2020-10-19,East,51051,153,167.57142857142858,3864.7332023664876,12.685723370119769
2020-10-19,South Bay,38669,77,118.5,2463.684089808609,7.549886592420806
2020-10-20,Antelope Valley,9878,84,55.42857142857143,2486.4576411123867,13.952297526272032
2020-10-20,San Fernando,64094,196,331.2142857142857,2850.7621943761337,14.731693511897852
2020-10-20,San Gabriel,46427,112,145.57142857142858,2558.7241155628208,8.022855769759945
2020-10-20,Metro,29334,34,78.28571428571429,2461.3768405366127,6.568849938219247
2020-10-20,West,8950,20,24.428571428571427,1341.3866490812625,3.661246879375832
2020-10-20,South,37096,56,101.21428571428571,3530.6053690023205,9.633052096252749
2020-10-20,East,51152,101,165.92857142857142,3872.37924364754,12.561353533157808
2020-10-20,South Bay,38774,105,115.64285714285714,2470.373862738602,7.367851954869973
2020-10-21,Antelope Valley,9907,29,50.785714285714285,2493.7574256428843,12.783612810798214
2020-10-21,San Fernando,64248,154,303.64285714285717,2857.6117805766194,13.505376130920373
2020-10-21,San Gabriel,46500,73,133.85714285714286,2562.747353343338,7.377248141575139
2020-10-21,Metro,29412,78,73.0,2467.921716569948,6.125332697865028
2020-10-21,West,8975,25,22.928571428571427,1345.133539162495,3.4364334745018774
2020-10-21,South,37144,48,91.42857142857143,3535.1737606809947,8.701698435570586
2020-10-21,East,51215,63,149.85714285714286,3877.1485565258204,11.344692084616911
2020-10-21,South Bay,38892,118,112.64285714285714,2477.8918932694514,7.176715585441598
2020-10-22,Antelope Valley,10160,253,63.357142857142854,2557.4417527537807,15.948051425004243
2020-10-22,San Fernando,65270,1022,348.42857142857144,2903.0681253616603,15.497347628000371
2020-10-22,San Gabriel,47096,596,163.78571428571428,2595.5946097431797,9.02669689894973
2020-10-22,Metro,29723,311,88.64285714285714,2494.0173120361947,7.437903990264677
2020-10-22,West,9080,105,28.428571428571427,1360.870477503672,4.260749292373045
2020-10-22,South,37477,333,106.21428571428571,3566.8669779517995,10.108926229448015
2020-10-22,East,51812,597,178.07142857142858,3922.3434738009532,13.480608849833155
2020-10-22,South Bay,39247,355,125.64285714285714,2500.5096969851425,8.004973186297889
2020-10-23,Antelope Valley,10353,193,72.35714285714286,2606.0230773877847,18.213501796538107
2020-10-23,San Fernando,66222,952,387.85714285714283,2945.4110218737533,17.251045022558838
2020-10-23,San Gabriel,47455,359,176.28571428571428,2615.3801215679164,9.715607477805467
2020-10-23,Metro,29935,212,96.78571428571429,2511.8059494601316,8.121160279459016
2020-10-23,West,9196,116,34.0,1378.2560474805912,5.095770510476305
2020-10-23,South,37697,220,113.78571428571429,3587.8054398123913,10.829535631143706
2020-10-23,East,52207,395,193.14285714285714,3952.2463085139807,14.62156691935373
2020-10-23,South Bay,39498,251,131.85714285714286,2516.501439893983,8.40089852297095
2020-10-24,Antelope Valley,10503,150,78.71428571428571,2643.780583580016,19.81370086849456
2020-10-24,San Fernando,66883,661,409.2857142857143,2974.8108691368766,18.20414143264496
2020-10-24,San Gabriel,47819,364,190.14285714285714,2635.4411976241954,10.479314062365539
2020-10-24,Metro,30086,151,101.92857142857143,2524.4761581913317,8.55269056737123
2020-10-24,West,9251,55,35.92857142857143,1386.4992056593028,5.3848163167428185
2020-10-24,South,37902,205,120.07142857142857,3607.3162792733974,11.427777398589182
2020-10-24,East,52564,357,200.42857142857142,3979.2724148242355,15.173120109358937
2020-10-24,South Bay,39728,230,135.57142857142858,2531.155228216825,8.637543551787035
2020-10-25,Antelope Valley,10574,71,82.21428571428571,2661.6524698443386,20.694709346313285
2020-10-25,San Fernando,67081,198,401.14285714285717,2983.617479966072,17.841964796812235
2020-10-25,San Gabriel,47933,114,187.42857142857142,2641.7240621033598,10.329722050956864
2020-10-25,Metro,30137,51,99.57142857142857,2528.755500213128,8.35490585207813
