Date,Age,Cases,Case Rate
2020-11-17,0 to 4,5931,1127.8
2020-11-17,5 to 11,12751,1497.08
2020-11-17,12 to 17,15696,2181.89
2020-11-17,18 to 29,81639,4792.64
2020-11-17,30 to 49,111644,4096.35
2020-11-17,50 to 64,62300,3355.26
2020-11-17,65 to 79,24435,2623.5
2020-11-17,over 80,10605,3144.22
2020-11-18,0 to 4,5990,1139.01
2020-11-18,5 to 11,12941,1519.39
2020-11-18,12 to 17,15924,2213.58
2020-11-18,18 to 29,82526,4844.72
2020-11-18,30 to 49,112881,4141.74
2020-11-18,50 to 64,62955,3390.53
2020-11-18,65 to 79,24671,2648.84
2020-11-18,over 80,10684,3167.64
2020-11-19,0 to 4,6078,1155.75
2020-11-19,5 to 11,13201,1549.91
2020-11-19,12 to 17,16191,2250.7
2020-11-19,18 to 29,83807,4919.92
2020-11-19,30 to 49,114537,4202.5
2020-11-19,50 to 64,63738,3432.7
2020-11-19,65 to 79,24934,2677.08
2020-11-19,over 80,10746,3186.02
2020-11-20,0 to 4,6173,1173.81
2020-11-20,5 to 11,13372,1569.99
2020-11-20,12 to 17,16398,2279.47
2020-11-20,18 to 29,84796,4977.98
2020-11-20,30 to 49,115838,4250.23
2020-11-20,50 to 64,64513,3474.44
2020-11-20,65 to 79,25223,2708.11
2020-11-20,over 80,10861,3220.12
2020-11-21,0 to 4,6262,1190.74
2020-11-21,5 to 11,13561,1592.18
2020-11-21,12 to 17,16660,2315.89
2020-11-21,18 to 29,85839,5039.21
2020-11-21,30 to 49,117316,4304.46
2020-11-21,50 to 64,65248,3514.03
2020-11-21,65 to 79,25535,2741.6
2020-11-21,over 80,10965,3250.95
2020-11-22,0 to 4,6315,1200.81
2020-11-22,5 to 11,13708,1609.44
2020-11-22,12 to 17,16822,2338.41
2020-11-22,18 to 29,86436,5074.25
2020-11-22,30 to 49,118148,4334.99
2020-11-22,50 to 64,65691,3537.88
2020-11-22,65 to 79,25712,2760.61
2020-11-22,over 80,11031,3270.52
2020-11-23,0 to 4,6459,1228.2
2020-11-23,5 to 11,14029,1647.13
2020-11-23,12 to 17,17182,2388.46
2020-11-23,18 to 29,87940,5162.55
2020-11-23,30 to 49,120202,4410.35
2020-11-23,50 to 64,66773,3596.16
2020-11-23,65 to 79,26102,2802.48
2020-11-23,over 80,11172,3312.32
2020-11-24,0 to 4,6528,1241.32
2020-11-24,5 to 11,14174,1664.15
2020-11-24,12 to 17,17381,2416.12
2020-11-24,18 to 29,88743,5209.69
2020-11-24,30 to 49,121327,4451.63
2020-11-24,50 to 64,67433,3631.7
2020-11-24,65 to 79,26363,2830.5
2020-11-24,over 80,11248,3334.86
2020-11-25,0 to 4,6594,1253.87
2020-11-25,5 to 11,14333,1682.82
2020-11-25,12 to 17,17608,2447.67
2020-11-25,18 to 29,89690,5265.28
2020-11-25,30 to 49,122638,4499.73
2020-11-25,50 to 64,68189,3672.42
2020-11-25,65 to 79,26638,2860.03
2020-11-25,over 80,11328,3358.57
2020-11-26,0 to 4,6693,1272.69
2020-11-26,5 to 11,14588,1712.76
2020-11-26,12 to 17,17861,2482.84
2020-11-26,18 to 29,90919,5337.43
2020-11-26,30 to 49,124341,4562.22
2020-11-26,50 to 64,69114,3722.23
2020-11-26,65 to 79,26947,2893.21
2020-11-26,over 80,11435,3390.3
2020-11-27,0 to 4,6787,1290.57
2020-11-27,5 to 11,14778,1735.07
2020-11-27,12 to 17,18101,2516.2
2020-11-27,18 to 29,92034,5402.89
2020-11-27,30 to 49,122868,4508.17
2020-11-27,50 to 64,69955,3767.53
2020-11-27,65 to 79,27304,2931.54
2020-11-27,over 80,11553,3425.28
2020-11-28,0 to 4,6843,1301.22
2020-11-28,5 to 11,14876,1746.57
2020-11-28,12 to 17,18258,2538.03
2020-11-28,18 to 29,92789,5447.21
2020-11-28,30 to 49,126923,4656.96
2020-11-28,50 to 64,70548,3799.46
2020-11-28,65 to 79,27596,2962.89
2020-11-28,over 80,11629,3447.82
2020-11-29,0 to 4,6935,1318.71
2020-11-29,5 to 11,15100,1772.87
2020-11-29,12 to 17,18550,2578.62
2020-11-29,18 to 29,93904,5512.66
2020-11-29,30 to 49,128495,4714.63
2020-11-29,50 to 64,71409,3845.83
2020-11-29,65 to 79,27939,2999.71
2020-11-29,over 80,11724,3475.98
2020-11-30,0 to 4,7030,1336.77
2020-11-30,5 to 11,15322,1798.94
2020-11-30,12 to 17,18866,2622.55
2020-11-30,18 to 29,95172,5587.1
2020-11-30,30 to 49,130272,4779.83
2020-11-30,50 to 64,72293,3893.44
2020-11-30,65 to 79,28301,3038.58
2020-11-30,over 80,11803,3499.4
2020-12-01,0 to 4,7176,1364.54
2020-12-01,5 to 11,15653,1837.8
2020-12-01,12 to 17,19291,2681.63
2020-12-01,18 to 29,96943,5691.07
2020-12-01,30 to 49,132590,4864.88
2020-12-01,50 to 64,73606,3964.16
2020-12-01,65 to 79,28768,3088.72
2020-12-01,over 80,11934,3538.24
2020-12-02,0 to 4,7265,1381.46
2020-12-02,5 to 11,15869,1863.16
2020-12-02,12 to 17,19687,2736.67
2020-12-02,18 to 29,98282,5769.68
2020-12-02,30 to 49,134324,4928.51
2020-12-02,50 to 64,74574,4016.29
2020-12-02,65 to 79,29135,3128.12
2020-12-02,over 80,12062,3576.19
2020-12-03,0 to 4,7408,1408.65
2020-12-03,5 to 11,16236,1906.25
2020-12-03,12 to 17,20040,2785.74
2020-12-03,18 to 29,100097,5876.23
2020-12-03,30 to 49,136902,5023.1
2020-12-03,50 to 64,75839,4084.42
2020-12-03,65 to 79,29596,3177.62
2020-12-03,over 80,12254,3633.12
2020-12-04,0 to 4,7575,1440.41
2020-12-04,5 to 11,16663,1956.38
2020-12-04,12 to 17,20584,2861.36
2020-12-04,18 to 29,102180,5998.51
2020-12-04,30 to 49,139810,5129.8
2020-12-04,50 to 64,77264,4161.16
2020-12-04,65 to 79,30121,3233.99
2020-12-04,over 80,12442,3688.86
