"Activity Date","Name","Address","City","Description"
09/20/2020,"GRACE COMMUNITY CHURCH","13248 ROSCOE BLVD ","SUN VALLEY","PLACES OF WORSHIP"
09/20/2020,"CALVARY CHAPEL OF DOWNEY","12808 WOODRUFF AVE ","DOWNEY","PLACES OF WORSHIP"
09/20/2020,"SHEPHERD CHURCH WOODLAND HILLS","5901 DE SOTO AVE ","WOODLAND HILLS","PLACES OF WORSHIP"
09/20/2020,"CITY OF LIGHTS CHURCH","1110 S VICTORY BLVD ","BURBANK","PLACES OF WORSHIP"
09/20/2020,"LANCASTER BAPTIST CHURCH","4020 E LANCASTER BLVD ","LANCASTER","PLACES OF WORSHIP"
09/19/2020,"ENRICH FIT GYM","2422 VICTORY BLVD ","BURBANK","GYMS AND FITNESS CENTERS (NO POOL)"
09/19/2020,"BELLAIRE BANQUET HALL","7348 BELLAIRE AVE","NORTH HOLLYWOOD","RESTAURANT (151 + ) SEATS HIGH RISK"
09/19/2020,"ZOO CULTURE","6455 DE SOTO AVE ","WOODLAND HILLS","GYMS AND FITNESS CENTERS (NO POOL)"
09/19/2020,"SHEPHERD CHURCH","19700 RINALDI ST ","PORTER RANCH","PLACES OF WORSHIP"
09/19/2020,"YAN LONG BADMINTON CLUB","4800 RIVERGRADE RD SUITE B ","IRWINDALE","GYMS AND FITNESS CENTERS (NO POOL)"
09/19/2020,"THE CAMP TRANSFORMATION CENTER","7503 ATLANTIC AVE ","CUDAHY","GYMS AND FITNESS CENTERS (NO POOL)"
09/19/2020,"CRUNCH FITNESS","11881 DEL AMO BLVD ","CERRITOS","GYMS AND FITNESS CENTERS (NO POOL)"
09/19/2020,"CRUNCH FITNESS","12805 VALLEY VIEW AVE ","LA MIRADA","GYMS AND FITNESS CENTERS (NO POOL)"
09/18/2020,"AMERICANA AT BRAND","889 AMERICANA WAY ","GLENDALE","FAMILY ENTERTAINMENT (BOWLING, MINI GOLF,ETC)"
09/18/2020,"SUN STUDIO LA","4270 LINCOLN BLVD ","MARINA DEL REY","PERSONAL CARE (NAIL SALONS,UNP. MASSAGE,SPAS)"
09/17/2020,"CRUNCH FITNESS","11881 DEL AMO BLVD ","CERRITOS","GYMS AND FITNESS CENTERS (NO POOL)"
09/17/2020,"COAST FITNESS","5001 W EL SEGUNDO BLVD ","HAWTHORNE","GYMS AND FITNESS CENTERS (NO POOL)"
09/17/2020,"LIGHTHOUSE SPORTS CENTER","14208 MULBERRY AVE ","WHITTIER","GYMS AND FITNESS CENTERS (NO POOL)"
09/17/2020,"POWERHOUSE GYM","22715 S HAWTHORNE BLVD ","TORRANCE","GYMS AND FITNESS CENTERS (NO POOL)"
09/16/2020,"UPS","1201 W OLYMPIC BLVD ","LOS ANGELES","WAREHOUSE, MANUFACTURING, LOGISTICS (NON-REG)"
09/16/2020,"ENRICH FIT GYM","2422 VICTORY BLVD ","BURBANK","GYMS AND FITNESS CENTERS (NO POOL)"
09/16/2020,"LIGHTHOUSE SPORTS CENTER","14208 MULBERRY AVE ","WHITTIER","GYMS AND FITNESS CENTERS (NO POOL)"
09/16/2020,"SELECTO MALL","1816 W 6TH ST ","LOS ANGELES","UNREGULATED FACILITY (COVID-19 HOO)"
09/16/2020,"CRUNCH FITNESS","12805 VALLEY VIEW AVE ","LA MIRADA","GYMS AND FITNESS CENTERS (NO POOL)"
09/16/2020,"UNITED PARCEL SERVICE","13233 MOORE ST ","CERRITOS","WAREHOUSE, MANUFACTURING, LOGISTICS (NON-REG)"
09/14/2020,"TARZANA TREATMENT CENTER","18646 OXNARD ST ","LOS ANGELES","UNREGULATED FACILITY (COVID-19 HOO)"
09/13/2020,"FAIRPLEX CHEVRON            ","1515 FAIRPLEX DR ","POMONA","FOOD MKT RETAIL (2,000+ SF) LOW RISK"
09/13/2020,"SHEPHERD CHURCH WOODLAND HILLS","5901 DE SOTO AVE ","WOODLAND HILLS","PLACES OF WORSHIP"
09/13/2020,"GRACE COMMUNITY CHURCH","13248 ROSCOE BLVD ","SUN VALLEY","PLACES OF WORSHIP"
09/13/2020,"CALVARY CHAPEL OF DOWNEY","12808 WOODRUFF AVE ","DOWNEY","PLACES OF WORSHIP"
09/13/2020,"SHEPHERD CHURCH AGUA DULCE","34709 AGUA DULCE CANYON RD ","AGUA DULCE","PLACES OF WORSHIP"
09/12/2020,"PERFORMANCE ATHLETIC CENTER","1599 MONTE VISTA AVE ","CLAREMONT","GYMS AND FITNESS CENTERS (NO POOL)"
09/12/2020,"SHEPHERD CHURCH","19700 RINALDI ST ","PORTER RANCH","PLACES OF WORSHIP"
09/12/2020,"GRACE COMMUNITY CHURCH","13248 ROSCOE BLVD ","SUN VALLEY","PLACES OF WORSHIP"
09/12/2020,"PRIME TIME BASKETBALL ASSOCIATION","16101 OLD VALLEY BLVD ","LA PUENTE","GYMS AND FITNESS CENTERS (NO POOL)"
09/11/2020,"YAN LONG BADMINTON CLUB","4800 RIVERGRADE RD SUITE B ","IRWINDALE","GYMS AND FITNESS CENTERS (NO POOL)"
09/09/2020,"TARZANA TREATMENT CENTER","18646 OXNARD ST ","LOS ANGELES","UNREGULATED FACILITY (COVID-19 HOO)"
09/06/2020,"COAST FITNESS","5001 W EL SEGUNDO BLVD ","HAWTHORNE","GYMS AND FITNESS CENTERS (NO POOL)"
09/06/2020,"SHEPHERD CHURCH WOODLAND HILLS","5901 DE SOTO AVE ","WOODLAND HILLS","PLACES OF WORSHIP"
09/06/2020,"GRACE COMMUNITY CHURCH","13248 ROSCOE BLVD ","SUN VALLEY","PLACES OF WORSHIP"
09/06/2020,"PERFORMANCE ATHLETIC CENTER","1599 MONTE VISTA AVE ","CLAREMONT","GYMS AND FITNESS CENTERS (NO POOL)"
09/06/2020,"CALVARY CHAPEL OF DOWNEY","12808 WOODRUFF AVE ","DOWNEY","PLACES OF WORSHIP"
09/06/2020,"CRUNCH FITNESS","12805 VALLEY VIEW AVE ","LA MIRADA","GYMS AND FITNESS CENTERS (NO POOL)"
09/06/2020,"SHEPHERD CHURCH AGUA DULCE","34709 AGUA DULCE CANYON RD ","AGUA DULCE","PLACES OF WORSHIP"
09/06/2020,"POWERHOUSE GYM","22715 S HAWTHORNE BLVD ","TORRANCE","GYMS AND FITNESS CENTERS (NO POOL)"
09/06/2020,"TRIAD FITNESS GYM","360 N CITRUS AVE ","AZUSA","GYMS AND FITNESS CENTERS (NO POOL)"
09/06/2020,"LIGHTHOUSE SPORTS CENTER","14208 MULBERRY AVE ","WHITTIER","GYMS AND FITNESS CENTERS (NO POOL)"
09/05/2020,"POWERHOUSE GYM","22715 S HAWTHORNE BLVD ","TORRANCE","GYMS AND FITNESS CENTERS (NO POOL)"
09/05/2020,"PLAZA LIQUOR","1546 W CARSON ST ","TORRANCE","FOOD MKT RETAIL (1-1,999 SF) LOW RISK"
09/05/2020,"SHEPHERD CHURCH","19700 RINALDI ST ","PORTER RANCH","PLACES OF WORSHIP"
09/05/2020,"COAST FITNESS","5001 W EL SEGUNDO BLVD ","HAWTHORNE","GYMS AND FITNESS CENTERS (NO POOL)"
09/05/2020,"ENRICH FIT GYM","2422 VICTORY BLVD ","BURBANK","GYMS AND FITNESS CENTERS (NO POOL)"
09/05/2020,"CRUNCH FITNESS","11881 DEL AMO BLVD ","CERRITOS","GYMS AND FITNESS CENTERS (NO POOL)"
09/05/2020,"HELEN'S LIQUOR & DELI       ","12512 S ATLANTIC AVE ","LYNWOOD","FOOD MKT RETAIL (1-1,999 SF) LOW RISK"
09/05/2020,"CRUNCH FITNESS","1020 COMMERCE CENTER DR ","LANCASTER","GYMS AND FITNESS CENTERS (NO POOL)"
09/05/2020,"PRIME TIME BASKETBALL ASSOCIATION","16101 OLD VALLEY BLVD ","LA PUENTE","GYMS AND FITNESS CENTERS (NO POOL)"
09/05/2020,"TRIAD FITNESS GYM","360 N CITRUS AVE ","AZUSA","GYMS AND FITNESS CENTERS (NO POOL)"
09/04/2020,"LA POUBELLE                 ","5907 FRANKLIN AVE ","LOS ANGELES","RESTAURANT (61-150) SEATS HIGH RISK"
09/02/2020,"LUCKY STAR #2               ","15109 S PRAIRIE AVE ","LAWNDALE","RESTAURANT (61-150) SEATS HIGH RISK"
09/02/2020,"GO KART WORLD","21830 RECREATION RD ","CARSON","FAMILY ENTERTAINMENT (BOWLING, MINI GOLF,ETC)"
09/02/2020,"POWERHOUSE GYM","22715 S HAWTHORNE BLVD ","TORRANCE","GYMS AND FITNESS CENTERS (NO POOL)"
08/30/2020,"IGLESIA DEL DIOS VIVO","3606 E AVE I ","LANCASTER","PLACES OF WORSHIP"
08/30/2020,"CALVARY CHAPEL OF DOWNEY","12808 WOODRUFF AVE ","DOWNEY","PLACES OF WORSHIP"
08/30/2020,"SHEPHERD CHURCH AGUA DULCE","34709 AGUA DULCE CANYON RD ","AGUA DULCE","PLACES OF WORSHIP"
08/30/2020,"ENRICH FIT GYM","2422 VICTORY BLVD ","BURBANK","GYMS AND FITNESS CENTERS (NO POOL)"
08/30/2020,"ZOO CULTURE","6455 DE SOTO AVE ","WOODLAND HILLS","GYMS AND FITNESS CENTERS (NO POOL)"
08/30/2020,"SHEPHERD CHURCH WOODLAND HILLS","5901 DE SOTO AVE ","WOODLAND HILLS","PLACES OF WORSHIP"
08/30/2020,"GRACE COMMUNITY CHURCH","13248 ROSCOE BLVD ","SUN VALLEY","PLACES OF WORSHIP"
08/30/2020,"CALVARY CHAPEL SUN VALLEY","10335 LA TUNA CNYN RD ","SUN VALLEY","PLACES OF WORSHIP"
08/30/2020,"CRUNCH FITNESS","1020 COMMERCE CENTER DR ","LANCASTER","GYMS AND FITNESS CENTERS (NO POOL)"
08/29/2020,"CRUNCH FITNESS","12805 VALLEY VIEW AVE ","LA MIRADA","GYMS AND FITNESS CENTERS (NO POOL)"
08/29/2020,"POWERHOUSE GYM","22715 S HAWTHORNE BLVD ","TORRANCE","GYMS AND FITNESS CENTERS (NO POOL)"
08/29/2020,"CRUNCH FITNESS","11881 DEL AMO BLVD ","CERRITOS","GYMS AND FITNESS CENTERS (NO POOL)"
08/29/2020,"COAST FITNESS","5001 W EL SEGUNDO BLVD ","HAWTHORNE","GYMS AND FITNESS CENTERS (NO POOL)"
08/29/2020,"SHEPHERD CHURCH","19700 RINALDI ST ","PORTER RANCH","PLACES OF WORSHIP"
